,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967096196.opengw.net124.35.91.26,1,vpn967096196.opengw.net:1402,vpn967096196.opengw.net,1402
1,Japan,vpn836545670.opengw.net133.114.158.248,2,vpn836545670.opengw.net:1910,vpn836545670.opengw.net,1910
2,Japan,vpn564859390.opengw.net118.240.172.98,2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
3,Japan,vpn234305664.opengw.net131.147.161.65,3,vpn234305664.opengw.net:1979,vpn234305664.opengw.net,1979
4,Japan,vpn479407213.opengw.net36.13.158.166,3,vpn479407213.opengw.net:1367,vpn479407213.opengw.net,1367
5,Japan,vpn790567673.opengw.net27.121.32.193,3,vpn790567673.opengw.net:1897,vpn790567673.opengw.net,1897
6,Thailand,vpn605489791.opengw.net180.183.167.91(mx-ll-180.183.167-91.dynamic.3bb.co.th),3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
7,Japan,vpn763835746.opengw.net219.62.53.147(softbank219062053147.bbtec.net),3,vpn763835746.opengw.net:1430,vpn763835746.opengw.net,1430
8,Japan,vpn234562063.opengw.net219.62.40.77,4,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
9,Japan,vpn890321947.opengw.net60.121.199.9(softbank060121199009.bbtec.net),4,vpn890321947.opengw.net:1630,vpn890321947.opengw.net,1630
10,Japan,vpn215888696.opengw.net180.34.14.33(p5306033-ipxg23901hodogaya.kanagawa.ocn.ne.jp),4,vpn215888696.opengw.net:1342,vpn215888696.opengw.net,1342
11,Japan,vpn341413712.opengw.net219.211.210.169,4,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
12,Japan,vpn517690502.opengw.net118.156.174.68,4,vpn517690502.opengw.net:1461,vpn517690502.opengw.net,1461
13,Japan,vpn711677985.opengw.net60.126.0.2,5,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
14,Japan,vpn748539980.opengw.net60.93.7.71(softbank060093007071.bbtec.net),6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
15,Japan,vpn416296872.opengw.net126.142.105.30,6,vpn416296872.opengw.net:1482,vpn416296872.opengw.net,1482
16,Japan,vpn617101521.opengw.net14.132.50.118,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
17,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
18,Japan,vpn826191789.opengw.net126.116.158.254,6,vpn826191789.opengw.net:1710,vpn826191789.opengw.net,1710
19,Japan,vpn483423733.opengw.net182.171.136.48(pb6ab8830.tubecm00.ap.so-net.ne.jp),7,vpn483423733.opengw.net:1346,vpn483423733.opengw.net,1346
20,Japan,vpn367205720.opengw.net126.100.148.117(softbank126100148117.bbtec.net),7,vpn367205720.opengw.net:1642,vpn367205720.opengw.net,1642
21,Japan,vpn350908335.opengw.net124.209.129.22(KD124209129022.ppp-bb.dion.ne.jp),7,vpn350908335.opengw.net:1711,vpn350908335.opengw.net,1711
22,Japan,vpn611260208.opengw.net126.110.54.27,7,vpn611260208.opengw.net:1991,vpn611260208.opengw.net,1991
23,Japan,vpn719979686.opengw.net121.113.18.114(i121-113-18-114.s41.a014.ap.plala.or.jp),7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
24,Japan,vpn636797683.opengw.net118.105.159.69,8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
25,Japan,vpn336248120.opengw.net106.163.114.156,8,vpn336248120.opengw.net:1333,vpn336248120.opengw.net,1333
26,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),9,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
28,Norway,vpn239866555.opengw.net81.191.241.27,10,vpn239866555.opengw.net:1843,vpn239866555.opengw.net,1843
29,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,United States,vpn184433940.opengw.net198.98.207.112,11,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
31,Japan,vpn679208102.opengw.net101.111.226.172,12,vpn679208102.opengw.net:1216,vpn679208102.opengw.net,1216
32,Japan,vpn647794933.opengw.net60.137.202.176,13,vpn647794933.opengw.net:1328,vpn647794933.opengw.net,1328
33,Japan,vpn303552833.opengw.net113.158.224.228,13,vpn303552833.opengw.net:1791,vpn303552833.opengw.net,1791
34,Japan,vpn549746091.opengw.net126.86.29.253,14,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
35,Japan,vpn576080304.opengw.net126.145.125.132(softbank126145125132.bbtec.net),14,vpn576080304.opengw.net:1901,vpn576080304.opengw.net,1901
36,Japan,laud.opengw.net115.179.206.241,15,laud.opengw.net,laud.opengw.net,
37,Japan,vpn685582217.opengw.net119.47.102.55,16,vpn685582217.opengw.net:995,vpn685582217.opengw.net,995
38,Japan,vpn669010119.opengw.net180.199.188.204,17,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
39,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),18,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
40,Venezuela,vpn589121690.opengw.net154.23.112.242,21,vpn589121690.opengw.net:995,vpn589121690.opengw.net,995
41,Japan,vpn810318235.opengw.net124.209.182.165,24,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
42,Korea Republic of,vpn474602972.opengw.net118.39.44.202,24,vpn474602972.opengw.net:995,vpn474602972.opengw.net,995
43,Korea Republic of,vpn413571266.opengw.net125.135.49.177,25,vpn413571266.opengw.net:995,vpn413571266.opengw.net,995
44,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),27,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
45,Korea Republic of,vpn729620929.opengw.net125.130.85.203,27,vpn729620929.opengw.net:1498,vpn729620929.opengw.net,1498
46,Korea Republic of,vpn976179965.opengw.net118.35.78.207,27,vpn976179965.opengw.net:995,vpn976179965.opengw.net,995
47,Korea Republic of,vpn932499967.opengw.net121.169.46.164,28,vpn932499967.opengw.net:995,vpn932499967.opengw.net,995
48,Korea Republic of,vpn289890087.opengw.net220.121.164.180,28,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
49,Korea Republic of,vpn618830181.opengw.net121.181.97.157,29,vpn618830181.opengw.net:1915,vpn618830181.opengw.net,1915
50,Korea Republic of,vpn670640851.opengw.net175.125.200.190,29,vpn670640851.opengw.net:1659,vpn670640851.opengw.net,1659
51,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
52,Korea Republic of,vpn243946580.opengw.net211.229.233.75,30,vpn243946580.opengw.net:995,vpn243946580.opengw.net,995
53,Korea Republic of,vpn726544838.opengw.net221.159.15.84,31,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
54,Korea Republic of,vpn237089250.opengw.net221.151.89.47,31,vpn237089250.opengw.net:995,vpn237089250.opengw.net,995
55,Korea Republic of,vpn304788922.opengw.net14.35.220.228,31,vpn304788922.opengw.net:1543,vpn304788922.opengw.net,1543
56,Korea Republic of,vpn234459733.opengw.net14.49.136.213,31,vpn234459733.opengw.net:1355,vpn234459733.opengw.net,1355
57,Korea Republic of,vpn598832486.opengw.net222.120.134.151,31,vpn598832486.opengw.net:1918,vpn598832486.opengw.net,1918
58,Korea Republic of,vpn621178581.opengw.net220.74.109.134,32,vpn621178581.opengw.net:1567,vpn621178581.opengw.net,1567
59,Korea Republic of,vpn338555583.opengw.net220.88.162.131,32,vpn338555583.opengw.net:995,vpn338555583.opengw.net,995
60,Korea Republic of,vpn561268334.opengw.net211.63.204.240,32,vpn561268334.opengw.net:1597,vpn561268334.opengw.net,1597
61,Korea Republic of,vpn839025812.opengw.net222.100.136.210,32,vpn839025812.opengw.net:995,vpn839025812.opengw.net,995
62,Korea Republic of,vpn304256313.opengw.net175.194.122.20,32,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
63,Korea Republic of,vpn749088649.opengw.net220.124.16.159,33,vpn749088649.opengw.net:995,vpn749088649.opengw.net,995
64,Korea Republic of,vpn745346330.opengw.net61.254.80.207,33,vpn745346330.opengw.net:995,vpn745346330.opengw.net,995
65,Korea Republic of,vpn708893950.opengw.net14.56.24.172,33,vpn708893950.opengw.net:995,vpn708893950.opengw.net,995
66,Korea Republic of,vpn372347521.opengw.net211.253.91.236,33,vpn372347521.opengw.net:1920,vpn372347521.opengw.net,1920
67,Korea Republic of,vpn590860386.opengw.net58.224.60.227,33,vpn590860386.opengw.net:1974,vpn590860386.opengw.net,1974
68,Korea Republic of,vpn214946447.opengw.net211.49.151.5,33,vpn214946447.opengw.net:1786,vpn214946447.opengw.net,1786
69,Korea Republic of,vpn991761633.opengw.net49.142.98.219,33,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
70,Korea Republic of,vpn303243600.opengw.net222.109.65.142,34,vpn303243600.opengw.net:1328,vpn303243600.opengw.net,1328
71,Korea Republic of,vpn460606822.opengw.net223.131.48.244,35,vpn460606822.opengw.net:1427,vpn460606822.opengw.net,1427
72,Korea Republic of,vpn413676126.opengw.net58.122.63.92,37,vpn413676126.opengw.net:1794,vpn413676126.opengw.net,1794
73,Korea Republic of,vpn639167704.opengw.net211.44.95.134,42,vpn639167704.opengw.net:1733,vpn639167704.opengw.net,1733
74,Japan,vpn980909101.opengw.net58.188.112.80,53,vpn980909101.opengw.net,vpn980909101.opengw.net,
75,Russian Federation,vpn255126195.opengw.net90.189.153.227,56,vpn255126195.opengw.net:1989,vpn255126195.opengw.net,1989
