,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn528064170.opengw.net121.82.250.86,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
1,Japan,vpn653789455.opengw.net39.111.254.67,2,vpn653789455.opengw.net:1546,vpn653789455.opengw.net,1546
2,Japan,vpn449359480.opengw.net221.241.166.134(221x241x166x134.ap221.ftth.ucom.ne.jp),2,vpn449359480.opengw.net:1329,vpn449359480.opengw.net,1329
3,Japan,vpn121206217.opengw.net27.92.131.166,3,vpn121206217.opengw.net:1643,vpn121206217.opengw.net,1643
4,Japan,vpn448604201.opengw.net147.192.33.138,3,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
5,Japan,vpn552662961.opengw.net126.71.91.247(softbank126071091247.bbtec.net),3,vpn552662961.opengw.net:1784,vpn552662961.opengw.net,1784
6,Japan,vpn430171467.opengw.net36.13.12.5,3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
7,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
10,Japan,vpn839468958.opengw.net60.114.241.9,5,vpn839468958.opengw.net:1327,vpn839468958.opengw.net,1327
11,Japan,vpn945202350.opengw.net42.124.170.250,5,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
12,Japan,vpn412274570.opengw.net59.190.27.216(59-190-27-216f1.hyg2.eonet.ne.jp),5,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
13,Japan,vpn427154444.opengw.net126.224.130.134(softbank126224130134.bbtec.net),5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
14,United States,vpn629407907.opengw.net47.148.215.77,5,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
15,Japan,vpn464888296.opengw.net211.2.103.122,8,vpn464888296.opengw.net:1704,vpn464888296.opengw.net,1704
16,Japan,vpn770517715.opengw.net122.145.64.60(opt-122-145-64-60.client.pikara.ne.jp),9,vpn770517715.opengw.net:1303,vpn770517715.opengw.net,1303
17,Japan,vpn293400493.opengw.net126.114.232.240,10,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
18,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn684044571.opengw.net126.219.7.197,12,vpn684044571.opengw.net:1344,vpn684044571.opengw.net,1344
20,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),12,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
21,Japan,vpn904179391.opengw.net110.66.20.79,13,vpn904179391.opengw.net:1990,vpn904179391.opengw.net,1990
22,Japan,vpn381045632.opengw.net111.96.235.172,14,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
23,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
24,United States,vpn767480080.opengw.net67.188.241.250(c-67-188-241-250.hsd1.ca.comcast.net),16,vpn767480080.opengw.net:1622,vpn767480080.opengw.net,1622
25,Japan,vpn763496019.opengw.net120.51.50.19,17,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
26,Japan,vpn773912039.opengw.net122.251.108.99,17,vpn773912039.opengw.net:1641,vpn773912039.opengw.net,1641
27,Japan,vpn442420348.opengw.net153.208.22.124,18,vpn442420348.opengw.net:1390,vpn442420348.opengw.net,1390
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),18,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Hungary,vpn559581108.opengw.net80.99.36.155,18,vpn559581108.opengw.net:1387,vpn559581108.opengw.net,1387
30,Japan,vpn678825269.opengw.net126.203.233.246(softbank126203233246.bbtec.net),18,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
31,Japan,vpn688484210.opengw.net27.143.37.2(27-143-37-2.rev.home.ne.jp),18,vpn688484210.opengw.net:1758,vpn688484210.opengw.net,1758
32,Viet Nam,vpn892603505.opengw.net1.52.217.66,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
33,Japan,vpn447768781.opengw.net125.201.47.95(i125-201-47-95.s42.a040.ap.plala.or.jp),22,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
34,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
35,United States,vpn887513098.opengw.net98.46.190.243,24,vpn887513098.opengw.net:1826,vpn887513098.opengw.net,1826
36,Korea Republic of,vpn893549676.opengw.net218.158.31.218,25,vpn893549676.opengw.net:1787,vpn893549676.opengw.net,1787
37,Korea Republic of,vpn909782197.opengw.net175.205.171.16,26,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
38,Korea Republic of,vpn750183725.opengw.net118.34.215.16,27,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
39,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),27,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
40,Korea Republic of,vpn397906443.opengw.net121.142.160.168,28,vpn397906443.opengw.net:995,vpn397906443.opengw.net,995
41,Korea Republic of,vpn673470362.opengw.net59.4.60.248,28,vpn673470362.opengw.net:995,vpn673470362.opengw.net,995
42,Korea Republic of,vpn967225192.opengw.net61.254.101.202,28,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
43,Korea Republic of,vpn253766534.opengw.net211.184.24.30,28,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
44,Korea Republic of,vpn342856145.opengw.net14.32.98.210,29,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
45,Korea Republic of,vpn782349077.opengw.net211.222.246.207,29,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
46,Korea Republic of,vpn354753824.opengw.net210.113.199.103,29,vpn354753824.opengw.net:1890,vpn354753824.opengw.net,1890
47,Korea Republic of,vpn982154806.opengw.net183.105.206.23,29,vpn982154806.opengw.net:1522,vpn982154806.opengw.net,1522
48,Canada,vpn812469564.opengw.net50.99.210.81,30,vpn812469564.opengw.net:1467,vpn812469564.opengw.net,1467
49,Korea Republic of,vpn982926411.opengw.net220.121.220.137,30,vpn982926411.opengw.net:995,vpn982926411.opengw.net,995
50,Korea Republic of,vpn633463886.opengw.net61.82.93.235,31,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
51,Korea Republic of,vpn895652989.opengw.net211.222.81.247,31,vpn895652989.opengw.net:1481,vpn895652989.opengw.net,1481
52,Korea Republic of,vpn171925316.opengw.net125.140.5.236,31,vpn171925316.opengw.net:995,vpn171925316.opengw.net,995
53,Korea Republic of,vpn805925642.opengw.net220.118.76.145,31,vpn805925642.opengw.net:1820,vpn805925642.opengw.net,1820
54,Korea Republic of,vpn282308034.opengw.net118.42.194.67,31,vpn282308034.opengw.net:995,vpn282308034.opengw.net,995
55,Korea Republic of,vpn243092353.opengw.net121.172.142.77,32,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
56,Korea Republic of,vpn689398250.opengw.net116.126.194.123,33,vpn689398250.opengw.net:1719,vpn689398250.opengw.net,1719
57,Korea Republic of,vpn449347769.opengw.net112.167.1.243,33,vpn449347769.opengw.net:995,vpn449347769.opengw.net,995
58,Korea Republic of,vpn452853179.opengw.net124.197.132.140,33,vpn452853179.opengw.net:1596,vpn452853179.opengw.net,1596
59,Korea Republic of,vpn726495208.opengw.net211.49.52.14,33,vpn726495208.opengw.net:1318,vpn726495208.opengw.net,1318
60,Korea Republic of,vpn186564597.opengw.net121.153.148.163,33,vpn186564597.opengw.net:1382,vpn186564597.opengw.net,1382
61,Korea Republic of,vpn454232756.opengw.net58.121.0.199,34,vpn454232756.opengw.net:1593,vpn454232756.opengw.net,1593
62,Korea Republic of,vpn163234511.opengw.net110.15.2.128,34,vpn163234511.opengw.net:1774,vpn163234511.opengw.net,1774
63,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),37,tlt.opengw.net:996,tlt.opengw.net,996
64,Korea Republic of,vpn910330456.opengw.net122.38.184.220,37,vpn910330456.opengw.net:1566,vpn910330456.opengw.net,1566
65,Korea Republic of,vpn550810886.opengw.net180.64.36.183,39,vpn550810886.opengw.net:995,vpn550810886.opengw.net,995
66,Japan,vpn443641486.opengw.net157.120.81.173(157-120-81-173.fp-a.ii-okinawa.ne.jp),39,vpn443641486.opengw.net:1402,vpn443641486.opengw.net,1402
67,Korea Republic of,vpn760508152.opengw.net182.231.233.37,40,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
68,Korea Republic of,vpn338927695.opengw.net1.253.54.17,40,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
69,Canada,vpn978089559.opengw.net38.18.96.174,42,vpn978089559.opengw.net:1950,vpn978089559.opengw.net,1950
