,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,rgwmdn.opengw.net154.9.228.10,1,rgwmdn.opengw.net,rgwmdn.opengw.net,
1,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
2,Japan,vpn682310657.opengw.net58.191.192.109,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
3,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn385879754.opengw.net126.109.235.103,3,vpn385879754.opengw.net:1263,vpn385879754.opengw.net,1263
5,Japan,vpn351405993.opengw.net121.105.128.22,3,vpn351405993.opengw.net:1860,vpn351405993.opengw.net,1860
6,Japan,vpn376690928.opengw.net121.85.251.111,3,vpn376690928.opengw.net:1425,vpn376690928.opengw.net,1425
7,Japan,vpn299982459.opengw.net180.36.158.69,3,vpn299982459.opengw.net:1902,vpn299982459.opengw.net,1902
8,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
9,Japan,vpn371215508.opengw.net121.103.21.26(fp7967151a.ap.nuro.jp),3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
10,Japan,vpn534201527.opengw.net113.153.133.228(KD113153133228.ppp-bb.dion.ne.jp),4,vpn534201527.opengw.net:1409,vpn534201527.opengw.net,1409
11,Japan,vpn354871403.opengw.net111.217.211.136,4,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
12,Japan,vpn873724018.opengw.net221.45.33.197(softbank221045033197.bbtec.net),5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
13,Thailand,vpn595957065.opengw.net223.205.117.87,5,vpn595957065.opengw.net:1240,vpn595957065.opengw.net,1240
14,Japan,vpn485723212.opengw.net221.71.179.137(softbank221071179137.bbtec.net),5,vpn485723212.opengw.net:1637,vpn485723212.opengw.net,1637
15,Japan,vpn780257375.opengw.net126.220.242.39,5,vpn780257375.opengw.net:1771,vpn780257375.opengw.net,1771
16,Japan,vpn158317397.opengw.net116.65.94.24,6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
17,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
18,Japan,vpn571931610.opengw.net60.83.88.123,6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
19,Japan,vpn611290657.opengw.net143.90.67.91,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
20,Japan,vpn839531383.opengw.net123.1.121.201,7,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
21,Japan,vpn126054751.opengw.net124.44.109.47,7,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
22,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
23,Japan,vpn102042272.opengw.net14.132.79.115(14-132-79-115.area61b.commufa.jp),8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
24,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
25,Japan,vpn800666793.opengw.net126.93.49.202,9,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
26,Japan,vpn840266858.opengw.net111.168.74.48,9,vpn840266858.opengw.net:1548,vpn840266858.opengw.net,1548
27,Japan,vpn501671840.opengw.net112.139.117.77,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
28,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
29,Japan,vpn251473200.opengw.net153.217.109.129,10,vpn251473200.opengw.net:1727,vpn251473200.opengw.net,1727
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),10,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Japan,vpn732074943.opengw.net126.220.62.21(softbank126220062021.bbtec.net),11,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
32,Japan,vpn442293272.opengw.net223.217.98.41,11,vpn442293272.opengw.net:1742,vpn442293272.opengw.net,1742
33,Japan,vpn564292167.opengw.net111.106.171.215,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
34,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
35,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),15,laud.opengw.net,laud.opengw.net,
36,Japan,public-vpn-229.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),15,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
37,Japan,vpn691559897.opengw.net202.78.177.222,16,vpn691559897.opengw.net:1308,vpn691559897.opengw.net,1308
38,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),16,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
39,Japan,vpn734400782.opengw.net110.54.120.125(110-54-120-125.ppp.bbiq.jp),17,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
40,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),19,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
41,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),19,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
42,Japan,vpn983355729.opengw.net61.23.32.31,20,vpn983355729.opengw.net:1623,vpn983355729.opengw.net,1623
43,Korea Republic of,vpn281068585.opengw.net118.38.133.218,22,vpn281068585.opengw.net:995,vpn281068585.opengw.net,995
44,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),22,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
45,Korea Republic of,vpn529095006.opengw.net211.229.49.142,24,vpn529095006.opengw.net:995,vpn529095006.opengw.net,995
46,Japan,vpn787586798.opengw.net111.97.232.224(KD111097232224.ppp-bb.dion.ne.jp),24,vpn787586798.opengw.net:1836,vpn787586798.opengw.net,1836
47,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
48,Korea Republic of,vpn742430432.opengw.net121.145.243.50,25,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
