,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn655538263.opengw.net175.177.179.93,1,vpn655538263.opengw.net:1222,vpn655538263.opengw.net,1222
1,Japan,vpn829299859.opengw.net131.213.193.105,2,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
2,Japan,vpn142379586.opengw.net164.70.194.163,2,vpn142379586.opengw.net:1228,vpn142379586.opengw.net,1228
3,Japan,vpn388588410.opengw.net60.56.86.114,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
4,Japan,vpn136065270.opengw.net126.76.234.164(softbank126076234164.bbtec.net),3,vpn136065270.opengw.net:1546,vpn136065270.opengw.net,1546
5,Japan,vpn403529062.opengw.net126.126.143.238,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
6,Japan,vpn431473644.opengw.net126.66.206.51,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
7,Japan,vpn836416898.opengw.net60.112.43.188(softbank060112043188.bbtec.net),4,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
8,Japan,vpn462090888.opengw.net121.103.176.25,5,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
10,Japan,vpn726778781.opengw.net114.190.235.68,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
11,Japan,vpn719979686.opengw.net114.180.51.253,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
12,Japan,vpn196321723.opengw.net119.240.175.199,6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
13,Japan,vpn360874921.opengw.net126.122.28.18,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
14,Japan,vpn110150972.opengw.net14.133.74.82,7,vpn110150972.opengw.net:1446,vpn110150972.opengw.net,1446
15,Japan,vpn822994632.opengw.net133.202.72.161,8,vpn822994632.opengw.net:1933,vpn822994632.opengw.net,1933
16,Japan,vpn343738742.opengw.net223.135.93.171(pdf875dab.tokynt01.ap.so-net.ne.jp),8,vpn343738742.opengw.net:1926,vpn343738742.opengw.net,1926
17,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
18,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
19,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
20,Japan,vpn454072029.opengw.net126.60.113.229,12,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn575718493.opengw.net122.251.58.219(cogdg058219.c-able.ne.jp),14,vpn575718493.opengw.net:1681,vpn575718493.opengw.net,1681
23,Japan,vpn203886536.opengw.net110.132.187.36,14,vpn203886536.opengw.net:995,vpn203886536.opengw.net,995
24,Japan,vpn930867776.opengw.net118.157.167.134(KD118157167134.ppp-bb.dion.ne.jp),14,vpn930867776.opengw.net:1262,vpn930867776.opengw.net,1262
25,Japan,vpn768176322.opengw.net175.128.83.67(KD175128083067.ppp-bb.dion.ne.jp),15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
