,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn118762088.opengw.net150.249.187.149,2,vpn118762088.opengw.net:1745,vpn118762088.opengw.net,1745
1,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,Japan,vpn552782910.opengw.net124.87.84.187(p2574187-ipngn12101funabasi.chiba.ocn.ne.jp),4,vpn552782910.opengw.net:1926,vpn552782910.opengw.net,1926
3,Japan,vpn632242252.opengw.net126.150.137.238,5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
4,Japan,vpn929413601.opengw.net126.79.39.206,5,vpn929413601.opengw.net:1503,vpn929413601.opengw.net,1503
5,Japan,vpn595476537.opengw.net115.36.251.71(115-36-251-71.area3a.commufa.jp),5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
6,Japan,vpn218063297.opengw.net59.134.27.119,5,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
7,Japan,vpn958767982.opengw.net126.115.45.126,5,vpn958767982.opengw.net:1544,vpn958767982.opengw.net,1544
8,Japan,vpn838674243.opengw.net180.0.9.178,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
9,Japan,vpn954202728.opengw.net126.217.105.219(softbank126217105219.bbtec.net),7,vpn954202728.opengw.net:1320,vpn954202728.opengw.net,1320
10,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
11,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),10,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
12,Japan,kozakura1234.opengw.net122.26.218.75,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
13,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
14,Japan,public-vpn-116.opengw.net219.100.37.73(public-vpn-05-09.vpngate.v4.open.ad.jp),11,public-vpn-116.opengw.net,public-vpn-116.opengw.net,
15,Japan,vpn879089804.opengw.net124.255.93.18,12,vpn879089804.opengw.net:1351,vpn879089804.opengw.net,1351
16,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
17,Japan,vpn997366945.opengw.net114.185.52.91,14,vpn997366945.opengw.net:1342,vpn997366945.opengw.net,1342
18,Japan,vpn977721760.opengw.net119.47.39.102(119-47-39-102.ppp.bbiq.jp),17,vpn977721760.opengw.net:1968,vpn977721760.opengw.net,1968
19,Japan,vpn845381893.opengw.net118.157.158.218,18,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
20,Russian Federation,vpn856286347.opengw.net176.96.231.47,18,vpn856286347.opengw.net:1553,vpn856286347.opengw.net,1553
21,Japan,vpn636006730.opengw.net118.2.135.217,18,vpn636006730.opengw.net:1700,vpn636006730.opengw.net,1700
22,Japan,vpn753385852.opengw.net220.102.41.244,19,vpn753385852.opengw.net:1562,vpn753385852.opengw.net,1562
23,Korea Republic of,vpn696030962.opengw.net14.44.103.132,22,vpn696030962.opengw.net:995,vpn696030962.opengw.net,995
24,Japan,vpn680356161.opengw.net125.31.68.195,22,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
25,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),23,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
26,Korea Republic of,vpn908727343.opengw.net183.103.116.208,24,vpn908727343.opengw.net:995,vpn908727343.opengw.net,995
27,Korea Republic of,vpn383710070.opengw.net175.214.236.163,25,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
28,Korea Republic of,vpn759838852.opengw.net183.104.185.64,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
29,Korea Republic of,vpn136247489.opengw.net61.75.245.189,26,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
30,Korea Republic of,vpn625762295.opengw.net221.158.48.234,26,vpn625762295.opengw.net:995,vpn625762295.opengw.net,995
31,Korea Republic of,vpn471551894.opengw.net211.198.230.14,26,vpn471551894.opengw.net:1360,vpn471551894.opengw.net,1360
32,Korea Republic of,vpn986070045.opengw.net222.105.145.208,27,vpn986070045.opengw.net:995,vpn986070045.opengw.net,995
33,Korea Republic of,vpn260138635.opengw.net58.232.134.17,28,vpn260138635.opengw.net:1655,vpn260138635.opengw.net,1655
34,Korea Republic of,vpn342856145.opengw.net14.32.98.210,28,vpn342856145.opengw.net:1294,vpn342856145.opengw.net,1294
35,Korea Republic of,vpn684555541.opengw.net175.214.8.19,28,vpn684555541.opengw.net:995,vpn684555541.opengw.net,995
36,Korea Republic of,vpn253766534.opengw.net211.184.24.30,28,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
37,Korea Republic of,vpn929937918.opengw.net121.152.177.152,29,vpn929937918.opengw.net:1376,vpn929937918.opengw.net,1376
38,Korea Republic of,vpn361742180.opengw.net211.198.191.49,29,vpn361742180.opengw.net:995,vpn361742180.opengw.net,995
39,Korea Republic of,vpn466303999.opengw.net112.170.171.113,29,vpn466303999.opengw.net:995,vpn466303999.opengw.net,995
40,Korea Republic of,vpn341008704.opengw.net222.116.132.79,29,vpn341008704.opengw.net:995,vpn341008704.opengw.net,995
