,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net61.21.178.12,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn311200465.opengw.net59.138.1.219,2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
2,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
3,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),3,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
4,Japan,vpn967813801.opengw.net59.129.113.197(KD059129113197.ppp-bb.dion.ne.jp),3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
5,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
8,Japan,handmadeserver.opengw.net126.103.168.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
9,Japan,vpn595476537.opengw.net118.105.195.16,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
10,Japan,vpn726778781.opengw.net60.41.116.113,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
11,Japan,vpn845382979.opengw.net221.71.200.29,6,vpn845382979.opengw.net:1820,vpn845382979.opengw.net,1820
12,Japan,vpn873401533.opengw.net106.167.105.53,7,vpn873401533.opengw.net:1366,vpn873401533.opengw.net,1366
13,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
14,Japan,vpn664297117.opengw.net202.247.213.254,8,vpn664297117.opengw.net:1749,vpn664297117.opengw.net,1749
15,Japan,vpn887727451.opengw.net113.154.11.73,8,vpn887727451.opengw.net:1311,vpn887727451.opengw.net,1311
16,Japan,vpn341881580.opengw.net180.199.217.165,8,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
17,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),8,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
18,Japan,vpn464116010.opengw.net124.143.127.237,10,vpn464116010.opengw.net:1730,vpn464116010.opengw.net,1730
19,Japan,vpn582125626.opengw.net124.215.8.155,10,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
20,Japan,vpn487004023.opengw.net126.31.52.39(softbank126031052039.bbtec.net),10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
21,Japan,vpn203500540.opengw.net218.220.219.166,10,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
22,Japan,vpn288688620.opengw.net222.230.88.7(222-230-88-7.miyagi.ap.gmo-isp.jp),11,vpn288688620.opengw.net:1280,vpn288688620.opengw.net,1280
23,Japan,vpn588800087.opengw.net49.238.12.135(31ee12087.oct-net.ne.jp),11,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
24,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
25,United States,vpn915042536.opengw.net73.41.5.102,12,vpn915042536.opengw.net:1457,vpn915042536.opengw.net,1457
26,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
27,Japan,vpn523379399.opengw.net60.77.237.195,14,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
28,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
29,Canada,vpn673476841.opengw.net96.48.114.193,15,vpn673476841.opengw.net:1396,vpn673476841.opengw.net,1396
30,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),15,vpn229128702.opengw.net,vpn229128702.opengw.net,
31,Japan,vpn838941532.opengw.net125.52.75.51(KD125052075051.ppp-bb.dion.ne.jp),17,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
32,Japan,vpn392191843.opengw.net27.136.122.112,17,vpn392191843.opengw.net:1859,vpn392191843.opengw.net,1859
33,Japan,vpn686858185.opengw.net110.131.51.143,18,vpn686858185.opengw.net:1490,vpn686858185.opengw.net,1490
34,Japan,vpn851834025.opengw.net153.156.83.80,18,vpn851834025.opengw.net:1392,vpn851834025.opengw.net,1392
35,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),18,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
36,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),20,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
37,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),21,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
38,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),22,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
39,Korea Republic of,vpn961646529.opengw.net211.220.87.123,22,vpn961646529.opengw.net:995,vpn961646529.opengw.net,995
40,Korea Republic of,vpn249614214.opengw.net121.174.71.12,22,vpn249614214.opengw.net:995,vpn249614214.opengw.net,995
41,Korea Republic of,vpn875931578.opengw.net118.41.251.223,23,vpn875931578.opengw.net:1238,vpn875931578.opengw.net,1238
42,Korea Republic of,vpn306013829.opengw.net118.45.160.128,23,vpn306013829.opengw.net:995,vpn306013829.opengw.net,995
43,Korea Republic of,vpn176792365.opengw.net118.47.148.186,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
44,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),23,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
45,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),25,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
46,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),25,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
47,Korea Republic of,vpn557240012.opengw.net59.21.68.164,26,vpn557240012.opengw.net:1380,vpn557240012.opengw.net,1380
48,Korea Republic of,vpn723239174.opengw.net121.182.197.73,26,vpn723239174.opengw.net:1378,vpn723239174.opengw.net,1378
49,Korea Republic of,vpn492479139.opengw.net175.201.133.227,26,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
50,Viet Nam,vpn862424028.opengw.net118.71.19.143,26,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
51,Japan,2i6.opengw.net1.66.34.6(mo1-66-34-6.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
52,Korea Republic of,vpn708250211.opengw.net118.46.96.54,27,vpn708250211.opengw.net:1994,vpn708250211.opengw.net,1994
53,Korea Republic of,vpn735209276.opengw.net211.224.135.147,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
54,Korea Republic of,vpn389399582.opengw.net222.109.59.242,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
55,Korea Republic of,vpn522197018.opengw.net121.158.254.43,29,vpn522197018.opengw.net:995,vpn522197018.opengw.net,995
56,Korea Republic of,vpn915741589.opengw.net210.103.38.200,29,vpn915741589.opengw.net:995,vpn915741589.opengw.net,995
57,Korea Republic of,vpn431929573.opengw.net121.186.51.17,29,vpn431929573.opengw.net:995,vpn431929573.opengw.net,995
58,Korea Republic of,vpn338519318.opengw.net121.183.190.52,30,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
59,Korea Republic of,vpn733746384.opengw.net61.73.233.157,30,vpn733746384.opengw.net:995,vpn733746384.opengw.net,995
60,Korea Republic of,vpn692285198.opengw.net59.10.5.184,30,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
61,Korea Republic of,vpn730650531.opengw.net220.83.128.89,30,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
62,Korea Republic of,vpn299308973.opengw.net121.185.65.185,30,vpn299308973.opengw.net:995,vpn299308973.opengw.net,995
63,Korea Republic of,vpn688405033.opengw.net59.12.205.50,30,vpn688405033.opengw.net:9008,vpn688405033.opengw.net,9008
64,Korea Republic of,vpn515086704.opengw.net121.162.221.57,31,vpn515086704.opengw.net:1424,vpn515086704.opengw.net,1424
65,Korea Republic of,vpn264350121.opengw.net218.151.48.166,31,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
66,Korea Republic of,vpn979040399.opengw.net121.143.47.115,31,vpn979040399.opengw.net:995,vpn979040399.opengw.net,995
67,Korea Republic of,vpn282308034.opengw.net221.158.165.172,32,vpn282308034.opengw.net:995,vpn282308034.opengw.net,995
68,Korea Republic of,vpn120857922.opengw.net121.140.115.193,32,vpn120857922.opengw.net:1991,vpn120857922.opengw.net,1991
69,Korea Republic of,vpn178440939.opengw.net210.100.238.121,32,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
70,Korea Republic of,vpn136703579.opengw.net211.201.140.37,32,vpn136703579.opengw.net:1677,vpn136703579.opengw.net,1677
71,Korea Republic of,vpn331604123.opengw.net118.34.29.59,32,vpn331604123.opengw.net:1614,vpn331604123.opengw.net,1614
72,Korea Republic of,vpn706918065.opengw.net175.213.108.127,33,vpn706918065.opengw.net:1421,vpn706918065.opengw.net,1421
73,Korea Republic of,vpn622179876.opengw.net39.127.138.11,34,vpn622179876.opengw.net:1714,vpn622179876.opengw.net,1714
74,Korea Republic of,vpn666821011.opengw.net59.14.138.175,34,vpn666821011.opengw.net:1396,vpn666821011.opengw.net,1396
75,Korea Republic of,vpn819394321.opengw.net124.216.85.31,35,vpn819394321.opengw.net:1937,vpn819394321.opengw.net,1937
76,Korea Republic of,vpn165274009.opengw.net59.152.179.12,35,vpn165274009.opengw.net:1346,vpn165274009.opengw.net,1346
77,Japan,vpn323757098.opengw.net61.211.1.131(3dd30183.ap.wireless.nuro.jp),40,vpn323757098.opengw.net:1558,vpn323757098.opengw.net,1558
78,Korea Republic of,vpn339086318.opengw.net39.118.164.166,40,vpn339086318.opengw.net:995,vpn339086318.opengw.net,995
79,Korea Republic of,vpn821618519.opengw.net1.212.154.229,57,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
80,Korea Republic of,vpn492407376.opengw.net49.173.141.42,58,vpn492407376.opengw.net:995,vpn492407376.opengw.net,995
