,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn412511994.opengw.net182.164.216.250,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
1,Japan,vpn945893058.opengw.net59.138.139.69(KD059138139069.ppp-bb.dion.ne.jp),2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn101365054.opengw.net150.9.97.215(as097215.dynamic.ppp.asahi-net.or.jp),3,vpn101365054.opengw.net:1783,vpn101365054.opengw.net,1783
3,Japan,vpn555701275.opengw.net153.198.175.150,4,vpn555701275.opengw.net:1667,vpn555701275.opengw.net,1667
4,Japan,vpn889246039.opengw.net59.138.192.69,4,vpn889246039.opengw.net:1337,vpn889246039.opengw.net,1337
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn255374097.opengw.net126.66.212.209,4,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
7,Japan,vpn115965378.opengw.net220.57.84.30(softbank220057084030.bbtec.net),5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
8,Japan,vpn101373190.opengw.net180.196.196.1,5,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
9,Japan,vpn819777341.opengw.net175.134.149.157,6,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
10,Japan,vpn540607709.opengw.net118.105.123.72,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
11,Japan,vpn617491321.opengw.net60.34.139.102(i60-34-139-102.s41.a013.ap.plala.or.jp),7,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
12,Japan,vpn132045044.opengw.net126.90.165.132,7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
13,Japan,n26.opengw.net14.3.228.15(ae228015.dynamic.ppp.asahi-net.or.jp),8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn210430825.opengw.net118.243.182.160(y182160.dynamic.ppp.asahi-net.or.jp),12,vpn210430825.opengw.net:1696,vpn210430825.opengw.net,1696
15,Japan,vpn400336698.opengw.net114.178.56.73,12,vpn400336698.opengw.net:1524,vpn400336698.opengw.net,1524
16,Japan,vpn609126211.opengw.net153.181.100.35,15,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
17,Japan,vpn219242937.opengw.net211.134.120.59,17,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
18,Japan,vpn292205880.opengw.net14.193.171.17,17,vpn292205880.opengw.net:1804,vpn292205880.opengw.net,1804
19,Japan,vpn152163819.opengw.net180.196.188.153(180-196-188-153.area4c.commufa.jp),18,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
20,Japan,vpn283381132.opengw.net114.159.9.137,19,vpn283381132.opengw.net:1431,vpn283381132.opengw.net,1431
21,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),20,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
22,Thailand,vpn295695658.opengw.net171.6.149.65,21,vpn295695658.opengw.net:1545,vpn295695658.opengw.net,1545
23,Viet Nam,vpn710267821.opengw.net103.88.119.198,21,vpn710267821.opengw.net:1936,vpn710267821.opengw.net,1936
