,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn961082190.opengw.net150.246.228.160,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
2,Japan,vpn286008512.opengw.net160.86.193.26,2,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
3,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
4,Japan,vpn390460368.opengw.net27.92.11.211(KD027092011211.ppp-bb.dion.ne.jp),3,vpn390460368.opengw.net:1352,vpn390460368.opengw.net,1352
5,Japan,vpn254435973.opengw.net119.245.111.209(pl56017.ag1313.nttpc.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,United States,vpn656402386.opengw.net47.155.123.217(47-155-123-217.lsan.ca.frontiernet.net),4,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
7,Japan,vpn181805452.opengw.net61.193.51.60,4,vpn181805452.opengw.net:1428,vpn181805452.opengw.net,1428
8,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
9,Japan,vpn382479391.opengw.net126.55.98.181,4,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
10,Japan,vpn489494956.opengw.net126.84.85.240,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
11,Japan,vpn462090888.opengw.net121.103.176.25,6,vpn462090888.opengw.net:1721,vpn462090888.opengw.net,1721
12,Japan,vpn914152335.opengw.net125.175.52.230,7,vpn914152335.opengw.net:1773,vpn914152335.opengw.net,1773
13,Japan,vpn212074927.opengw.net183.176.75.170,7,vpn212074927.opengw.net:1690,vpn212074927.opengw.net,1690
14,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),8,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
15,Japan,vpn865760186.opengw.net153.201.194.154,8,vpn865760186.opengw.net:1849,vpn865760186.opengw.net,1849
16,France,vpn974789520.opengw.net90.110.241.221,8,vpn974789520.opengw.net:1578,vpn974789520.opengw.net,1578
17,Japan,vpn558413631.opengw.net111.105.1.10,8,vpn558413631.opengw.net:1428,vpn558413631.opengw.net,1428
18,Japan,vpn965362885.opengw.net115.36.156.231,8,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
19,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
20,Japan,vpn345761892.opengw.net122.21.49.205,9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
21,Japan,vpn363782391.opengw.net221.12.226.9,9,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
22,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),9,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
