,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn558909381.opengw.net59.159.150.30,2,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
1,Japan,vpn564966689.opengw.net112.70.175.182,3,vpn564966689.opengw.net:1332,vpn564966689.opengw.net,1332
2,Thailand,idcrmn2.opengw.net171.7.103.76,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
3,Japan,vpn603665630.opengw.net106.150.173.34,3,vpn603665630.opengw.net:1785,vpn603665630.opengw.net,1785
4,Japan,vpn827795747.opengw.net126.110.215.12,4,vpn827795747.opengw.net:1317,vpn827795747.opengw.net,1317
5,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
6,Japan,vpn623118084.opengw.net60.70.100.214(softbank060070100214.bbtec.net),4,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
7,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
8,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
9,Japan,vpn705816574.opengw.net180.196.94.230,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
10,Japan,vpn928700309.opengw.net126.203.215.196,5,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
11,Russian Federation,vpn331774848.opengw.net95.55.136.85,5,vpn331774848.opengw.net:1242,vpn331774848.opengw.net,1242
12,Japan,vpn567810523.opengw.net60.138.10.206,6,vpn567810523.opengw.net:1239,vpn567810523.opengw.net,1239
13,Japan,vpn721529125.opengw.net60.122.216.173(softbank060122216173.bbtec.net),6,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
14,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
15,Japan,vpn418885014.opengw.net126.73.220.125,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
16,Japan,vpn365978237.opengw.net218.226.10.235,7,vpn365978237.opengw.net:1548,vpn365978237.opengw.net,1548
17,Japan,vpn124968939.opengw.net27.85.84.65,7,vpn124968939.opengw.net:1847,vpn124968939.opengw.net,1847
18,Japan,vpn888165520.opengw.net115.37.171.9,8,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
19,Japan,vpn856748167.opengw.net36.8.154.208,8,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
20,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
21,Japan,vpn933450169.opengw.net106.153.7.87,9,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
22,Japan,vpn343928833.opengw.net58.138.8.98,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
23,Japan,vpn658943496.opengw.net210.235.36.227(dhcp-210-235-36-227.voip.canet.ne.jp),10,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
24,Japan,vpn439995456.opengw.net126.171.134.23(softbank126171134023.bbtec.net),10,vpn439995456.opengw.net:1312,vpn439995456.opengw.net,1312
25,Thailand,vpn460717139.opengw.net49.49.28.199,10,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
26,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),11,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
27,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),11,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
28,Japan,vpn871290559.opengw.net126.217.210.189,12,vpn871290559.opengw.net:1348,vpn871290559.opengw.net,1348
29,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
30,Japan,vpn221487938.opengw.net126.125.49.30(softbank126125049030.bbtec.net),13,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
31,Japan,vpn600850896.opengw.net219.54.200.47,13,vpn600850896.opengw.net:1508,vpn600850896.opengw.net,1508
32,Japan,vpn660186133.opengw.net220.100.121.114,14,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
33,Indonesia,vpn218004570.opengw.net118.99.116.114,14,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
34,Japan,vpn622613092.opengw.net27.98.9.157,14,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
35,Japan,vpn217660757.opengw.net210.194.146.129(210-194-146-129.rev.home.ne.jp),14,vpn217660757.opengw.net:1521,vpn217660757.opengw.net,1521
36,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),15,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
37,Japan,nextexp.opengw.net126.235.87.202,15,nextexp.opengw.net:5555,nextexp.opengw.net,5555
38,Korea Republic of,vpn471818049.opengw.net59.21.49.118,21,vpn471818049.opengw.net:995,vpn471818049.opengw.net,995
39,Korea Republic of,vpn678994153.opengw.net121.182.159.232,23,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
