,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn876249660.opengw.net112.70.179.148(112-70-179-148f1.osk2.eonet.ne.jp),2,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
1,Japan,vpn360603223.opengw.net39.111.168.184(fp276fa8b8.stmb233.ap.nuro.jp),3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
2,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
3,Japan,vpn598912887.opengw.net27.127.24.230,3,vpn598912887.opengw.net:1488,vpn598912887.opengw.net,1488
4,Japan,vpn277800968.opengw.net27.127.24.230,3,vpn277800968.opengw.net:1631,vpn277800968.opengw.net,1631
5,Japan,vpn937564696.opengw.net114.166.124.249,3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
6,Japan,vpn619471288.opengw.net101.140.49.253,3,vpn619471288.opengw.net:1263,vpn619471288.opengw.net,1263
7,Japan,vpn201414962.opengw.net223.218.34.245,4,vpn201414962.opengw.net:1636,vpn201414962.opengw.net,1636
8,Japan,vpn262831086.opengw.net153.151.206.37,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
9,Japan,vpn773218902.opengw.net90.149.191.152,4,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
10,Japan,vpn839531383.opengw.net180.196.21.144,4,vpn839531383.opengw.net:1868,vpn839531383.opengw.net,1868
11,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
12,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
13,Japan,vpn859880956.opengw.net119.83.77.5,5,vpn859880956.opengw.net:1727,vpn859880956.opengw.net,1727
14,Japan,vpn925419903.opengw.net60.128.49.47,5,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
15,Japan,vpn819777341.opengw.net175.134.149.157(KD175134149157.ppp-bb.dion.ne.jp),5,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
16,United States,vpn395846684.opengw.net24.17.113.48,6,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
17,Japan,vpn139735327.opengw.net222.9.90.178,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
18,Japan,vpn396437599.opengw.net160.13.193.30(30.193.13.160.dy.iij4u.or.jp),6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
19,Japan,vpn471241733.opengw.net126.115.0.249,6,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
20,Japan,vpn486662942.opengw.net153.232.244.246(246.244.232.153.ap.dti.ne.jp),6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
21,United States,vpn460788585.opengw.net71.190.217.187,7,vpn460788585.opengw.net:1364,vpn460788585.opengw.net,1364
22,Japan,vpn671615635.opengw.net180.199.90.90,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
23,Japan,vpn819406040.opengw.net60.134.4.75(softbank060134004075.bbtec.net),7,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
24,Japan,vpn984328761.opengw.net118.12.96.205(p3479205-ipxg00e01tokaisakaetozai.aichi.ocn.ne.jp),8,vpn984328761.opengw.net:1684,vpn984328761.opengw.net,1684
25,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),9,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
26,Japan,vpn301432893.opengw.net223.218.56.146(i223-218-56-146.s41.a008.ap.plala.or.jp),11,vpn301432893.opengw.net:1928,vpn301432893.opengw.net,1928
27,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
28,United States,vpn410319887.opengw.net76.132.57.122,13,vpn410319887.opengw.net:1398,vpn410319887.opengw.net,1398
29,Japan,vpn525742377.opengw.net153.196.73.46(p1337046-ipxg05101yosida.nagano.ocn.ne.jp),15,vpn525742377.opengw.net:1511,vpn525742377.opengw.net,1511
30,Japan,vpn605109550.opengw.net124.96.86.221,17,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
31,Japan,vpn498198299.opengw.net125.202.44.37(i125-202-44-37.s41.a001.ap.plala.or.jp),20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
32,Russian Federation,vpn646124254.opengw.net188.68.15.7,22,vpn646124254.opengw.net:1283,vpn646124254.opengw.net,1283
33,Korea Republic of,vpn945455402.opengw.net119.198.52.13,24,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
34,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),24,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
35,Japan,vpn390730018.opengw.net153.217.36.115(p3779115-ipxg12301sapodori.hokkaido.ocn.ne.jp),24,vpn390730018.opengw.net:1271,vpn390730018.opengw.net,1271
36,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),25,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
