,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn145255183.opengw.net180.144.92.242,1,vpn145255183.opengw.net:1751,vpn145255183.opengw.net,1751
1,Japan,vpn388588410.opengw.net119.231.132.106,2,vpn388588410.opengw.net:1242,vpn388588410.opengw.net,1242
2,Japan,vpn528064170.opengw.net180.147.171.30,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
3,Japan,vpn360221840.opengw.net175.132.217.88,3,vpn360221840.opengw.net:1402,vpn360221840.opengw.net,1402
4,Japan,vpn262006002.opengw.net126.26.202.112,3,vpn262006002.opengw.net:1692,vpn262006002.opengw.net,1692
5,Hong Kong,vpn526398322.opengw.net112.118.169.133,3,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
6,Japan,vpn833388952.opengw.net119.241.164.125,3,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
7,Hong Kong,vpn876675162.opengw.net112.118.169.133,3,vpn876675162.opengw.net:1930,vpn876675162.opengw.net,1930
8,Japan,vpn899282495.opengw.net27.91.95.137(KD027091095137.ppp-bb.dion.ne.jp),3,vpn899282495.opengw.net:1678,vpn899282495.opengw.net,1678
9,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn397846352.opengw.net113.154.43.80,7,vpn397846352.opengw.net:1597,vpn397846352.opengw.net,1597
12,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),9,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
13,Japan,public-vpn-248.opengw.net219.100.37.157(public-vpn-10-13.vpngate.v4.open.ad.jp),10,public-vpn-248.opengw.net,public-vpn-248.opengw.net,
14,Japan,vpn974181773.opengw.net14.101.160.228,11,vpn974181773.opengw.net:1760,vpn974181773.opengw.net,1760
15,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),14,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
16,Netherlands,vpn646559982.opengw.net95.99.68.196,15,vpn646559982.opengw.net:1766,vpn646559982.opengw.net,1766
17,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),17,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
18,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),17,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
19,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),18,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
20,Japan,kozakura12jno34.opengw.net153.129.125.35(p1961035-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),19,kozakura12jno34.opengw.net,kozakura12jno34.opengw.net,
21,Japan,vpn773885451.opengw.net223.133.184.87(pdf85b857.hkidnt01.ap.so-net.ne.jp),19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
22,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),20,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
23,Viet Nam,vpn470893813.opengw.net118.68.175.153,20,vpn470893813.opengw.net:1598,vpn470893813.opengw.net,1598
24,Japan,vpn783430052.opengw.net110.130.121.147,21,vpn783430052.opengw.net:1605,vpn783430052.opengw.net,1605
25,Korea Republic of,vpn599703652.opengw.net121.144.26.181,23,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
26,Viet Nam,vpn722459974.opengw.net14.181.219.55,23,vpn722459974.opengw.net:1811,vpn722459974.opengw.net,1811
27,Korea Republic of,vpn574423072.opengw.net211.198.253.233,23,vpn574423072.opengw.net:1815,vpn574423072.opengw.net,1815
28,Korea Republic of,vpn135520846.opengw.net218.146.188.247,25,vpn135520846.opengw.net:995,vpn135520846.opengw.net,995
29,Korea Republic of,vpn136042196.opengw.net61.75.191.29,25,vpn136042196.opengw.net:995,vpn136042196.opengw.net,995
30,Korea Republic of,vpn150317382.opengw.net110.76.94.14,25,vpn150317382.opengw.net:995,vpn150317382.opengw.net,995
31,Korea Republic of,vpn896965198.opengw.net59.26.135.71,26,vpn896965198.opengw.net:995,vpn896965198.opengw.net,995
32,Korea Republic of,vpn173210211.opengw.net121.177.128.228,26,vpn173210211.opengw.net:995,vpn173210211.opengw.net,995
33,Korea Republic of,vpn779028314.opengw.net61.79.15.107,26,vpn779028314.opengw.net:995,vpn779028314.opengw.net,995
34,Korea Republic of,vpn653613602.opengw.net211.219.184.146,26,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
35,Korea Republic of,vpn528703141.opengw.net121.148.88.32,27,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
36,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),27,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
37,Korea Republic of,vpn767614324.opengw.net112.160.53.140,27,vpn767614324.opengw.net:995,vpn767614324.opengw.net,995
38,Korea Republic of,vpn394022558.opengw.net220.93.194.4,28,vpn394022558.opengw.net:995,vpn394022558.opengw.net,995
39,Korea Republic of,vpn458699701.opengw.net211.58.243.18,28,vpn458699701.opengw.net:995,vpn458699701.opengw.net,995
40,Korea Republic of,vpn884242996.opengw.net210.103.99.30,28,vpn884242996.opengw.net:1261,vpn884242996.opengw.net,1261
41,Korea Republic of,vpn166102522.opengw.net118.44.124.30,29,vpn166102522.opengw.net:995,vpn166102522.opengw.net,995
42,Thailand,vpn256223303.opengw.net184.82.148.24,29,vpn256223303.opengw.net:1316,vpn256223303.opengw.net,1316
43,Korea Republic of,vpn844162696.opengw.net222.232.165.28,29,vpn844162696.opengw.net:995,vpn844162696.opengw.net,995
44,Korea Republic of,vpn507297086.opengw.net14.33.129.253,29,vpn507297086.opengw.net:995,vpn507297086.opengw.net,995
45,Korea Republic of,vpn243738599.opengw.net112.164.125.35,29,vpn243738599.opengw.net:995,vpn243738599.opengw.net,995
46,Korea Republic of,vpn969713570.opengw.net125.141.116.43,30,vpn969713570.opengw.net:1932,vpn969713570.opengw.net,1932
47,Korea Republic of,vpn372756811.opengw.net210.113.124.220,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
48,Korea Republic of,vpn409022777.opengw.net110.76.95.153,30,vpn409022777.opengw.net:995,vpn409022777.opengw.net,995
49,Korea Republic of,vpn294933376.opengw.net220.70.29.223,31,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
50,Korea Republic of,vpn790354671.opengw.net121.173.146.62,31,vpn790354671.opengw.net:1448,vpn790354671.opengw.net,1448
51,Korea Republic of,vpn681514695.opengw.net118.33.211.76,31,vpn681514695.opengw.net:1908,vpn681514695.opengw.net,1908
52,Cambodia,vpn847482799.opengw.net167.179.45.158(ntc.167.179.45.158.neocomisp.com),32,vpn847482799.opengw.net:1536,vpn847482799.opengw.net,1536
53,Korea Republic of,vpn111962221.opengw.net220.79.33.208,32,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
54,Korea Republic of,vpn429991966.opengw.net220.86.174.146,32,vpn429991966.opengw.net:1519,vpn429991966.opengw.net,1519
55,Korea Republic of,vpn302835717.opengw.net222.232.227.123,32,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
