,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn121508352.opengw.net119.231.30.62(119-231-30-62f1.osk2.eonet.ne.jp),2,vpn121508352.opengw.net:1797,vpn121508352.opengw.net,1797
1,Japan,vpn214033868.opengw.net42.126.198.143(143.net042126198.t-com.ne.jp),3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
2,Japan,vpn497910382.opengw.net126.78.31.244(softbank126078031244.bbtec.net),3,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
3,Hong Kong,vpnunder188.opengw.net59.188.152.235,3,vpnunder188.opengw.net,vpnunder188.opengw.net,
4,Japan,vpn228618937.opengw.net60.132.229.163,4,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
5,Japan,vpn435653602.opengw.net126.117.178.172,4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
6,Japan,vpn527341570.opengw.net219.54.205.137,5,vpn527341570.opengw.net:1600,vpn527341570.opengw.net,1600
7,Japan,vpn493205788.opengw.net183.176.99.143(opt-183-176-99-143.client.pikara.ne.jp),5,vpn493205788.opengw.net:1472,vpn493205788.opengw.net,1472
8,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
9,Japan,vpn815142268.opengw.net115.162.36.228,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
10,Japan,vpn641759273.opengw.net113.154.3.100(KD113154003100.ppp-bb.dion.ne.jp),7,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
11,Japan,vpn611290657.opengw.net219.67.64.56,7,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
12,Japan,vpn790592499.opengw.net118.17.102.40,7,vpn790592499.opengw.net:1866,vpn790592499.opengw.net,1866
13,Japan,vpn194250677.opengw.net180.45.119.184(p2374184-ipxg00g01kobeminato.hyogo.ocn.ne.jp),7,vpn194250677.opengw.net:1914,vpn194250677.opengw.net,1914
14,Japan,vpn987669245.opengw.net126.54.186.30,8,vpn987669245.opengw.net:1317,vpn987669245.opengw.net,1317
15,Japan,vpn933450169.opengw.net106.153.7.87,8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
16,Japan,vpn662567093.opengw.net118.158.191.108,9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
17,Japan,vpn851027975.opengw.net182.169.135.203,10,vpn851027975.opengw.net:1462,vpn851027975.opengw.net,1462
18,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),11,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
19,Japan,vpn429650684.opengw.net120.143.5.198,11,vpn429650684.opengw.net:995,vpn429650684.opengw.net,995
20,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),12,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,vpn549204742.opengw.net150.147.75.249(p96934bf9.osaknt01.ap.so-net.ne.jp),13,vpn549204742.opengw.net:1538,vpn549204742.opengw.net,1538
23,Japan,vpn613222452.opengw.net60.110.0.50,13,vpn613222452.opengw.net:1397,vpn613222452.opengw.net,1397
24,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),15,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
25,Japan,vpn567956570.opengw.net42.148.26.206,18,vpn567956570.opengw.net:1943,vpn567956570.opengw.net,1943
26,Russian Federation,vpn860075787.opengw.net188.32.193.219,20,vpn860075787.opengw.net:1564,vpn860075787.opengw.net,1564
27,Japan,vpn-kimburger.opengw.net60.99.184.83,21,vpn-kimburger.opengw.net:1194,vpn-kimburger.opengw.net,1194
28,United States,vpn510540945.opengw.net72.167.225.92,23,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
29,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),24,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
30,Korea Republic of,vpn613758719.opengw.net222.97.15.206,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
