,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Korea Republic of,vpn798526522.opengw.net119.196.55.167,2,vpn798526522.opengw.net:995,vpn798526522.opengw.net,995
1,Japan,vpn593839146.opengw.net118.156.43.233(KD118156043233.ppp-bb.dion.ne.jp),2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
2,Japan,vpn215438181.opengw.net90.149.115.37(fp5a957325.tkyc110.ap.nuro.jp),2,vpn215438181.opengw.net:1443,vpn215438181.opengw.net,1443
3,Japan,vpn815468583.opengw.net153.167.254.48,4,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn698996866.opengw.net220.153.75.98,4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
5,Japan,vpn349251986.opengw.net210.165.167.113,4,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
6,India,vpn371203757.opengw.net103.48.182.20,4,vpn371203757.opengw.net,vpn371203757.opengw.net,
7,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
8,Japan,vpn935882274.opengw.net138.64.174.157,6,vpn935882274.opengw.net:1796,vpn935882274.opengw.net,1796
9,Japan,vpn322623139.opengw.net220.254.252.248(janis220254252248.janis.or.jp),7,vpn322623139.opengw.net:1646,vpn322623139.opengw.net,1646
10,Japan,vpn751022647.opengw.net58.13.169.247(58x13x169x247.ap58.ftth.ucom.ne.jp),7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
11,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
12,Japan,public-vpn-223.opengw.net219.100.37.152(public-vpn-10-08.vpngate.v4.open.ad.jp),8,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
13,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
14,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),9,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
15,Japan,vpn824044267.opengw.net60.148.237.246(softbank060148237246.bbtec.net),11,vpn824044267.opengw.net:1488,vpn824044267.opengw.net,1488
16,Japan,public-vpn-134.opengw.net219.100.37.104(public-vpn-07-08.vpngate.v4.open.ad.jp),11,public-vpn-134.opengw.net,public-vpn-134.opengw.net,
17,Japan,kozakura1234.opengw.net153.228.42.55,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
18,Japan,vpn385020420.opengw.net59.86.25.50,12,vpn385020420.opengw.net:1728,vpn385020420.opengw.net,1728
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),12,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn572366173.opengw.net115.163.202.29,14,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
21,Japan,vpn787809225.opengw.net43.234.110.44,14,vpn787809225.opengw.net:1512,vpn787809225.opengw.net,1512
22,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),15,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
23,Japan,vpn231365761.opengw.net119.106.191.24,16,vpn231365761.opengw.net:1361,vpn231365761.opengw.net,1361
24,Japan,vpn354158792.opengw.net114.157.64.72,18,vpn354158792.opengw.net:1854,vpn354158792.opengw.net,1854
25,Japan,vpn295363920.opengw.net210.194.124.73,20,vpn295363920.opengw.net:1985,vpn295363920.opengw.net,1985
26,Japan,vpn680356161.opengw.net175.28.145.235,20,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
27,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
28,Japan,vpn440254653.opengw.net61.26.254.165(61-26-254-165.rev.home.ne.jp),22,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
29,Japan,vpn473368633.opengw.net61.125.196.239(i196239.dynamic.ppp.asahi-net.or.jp),23,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
30,Viet Nam,vpn211698495.opengw.net183.81.79.124,26,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
31,Korea Republic of,vpn277531055.opengw.net121.177.1.110,26,vpn277531055.opengw.net:1517,vpn277531055.opengw.net,1517
