,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
3,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
4,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
5,Japan,vpn215438181.opengw.net90.149.115.37,2,vpn215438181.opengw.net:1443,vpn215438181.opengw.net,1443
6,Japan,vpn927773681.opengw.net175.134.237.164,2,vpn927773681.opengw.net:1382,vpn927773681.opengw.net,1382
7,Moldova Republic of,vpn718452088.opengw.net185.113.8.203,2,vpn718452088.opengw.net,vpn718452088.opengw.net,
8,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn326758687.opengw.net126.81.21.173(softbank126081021173.bbtec.net),3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
11,Japan,vpn770867455.opengw.net61.118.88.6,3,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
12,Russian Federation,vpn286713304.opengw.net188.242.227.11,4,vpn286713304.opengw.net:1375,vpn286713304.opengw.net,1375
13,Japan,vpn548087818.opengw.net60.105.99.191(softbank060105099191.bbtec.net),5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
14,Japan,vpn921060231.opengw.net183.176.34.95,5,vpn921060231.opengw.net:1915,vpn921060231.opengw.net,1915
15,Japan,vpn110889095.opengw.net153.179.225.132,5,vpn110889095.opengw.net:1527,vpn110889095.opengw.net,1527
16,Japan,vpn196485976.opengw.net58.95.23.240,7,vpn196485976.opengw.net:1594,vpn196485976.opengw.net,1594
17,Japan,vpn960029951.opengw.net183.180.143.156,7,vpn960029951.opengw.net:1284,vpn960029951.opengw.net,1284
18,Japan,vpn487004023.opengw.net126.110.28.27(softbank126110028027.bbtec.net),8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
19,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
20,Japan,vpn356973892.opengw.net218.110.151.102,8,vpn356973892.opengw.net:1383,vpn356973892.opengw.net,1383
21,Japan,vpn309577348.opengw.net218.221.111.236(fpdadd6fec.ap.nuro.jp),9,vpn309577348.opengw.net:1455,vpn309577348.opengw.net,1455
22,Japan,vpn982121465.opengw.net126.206.145.105,9,vpn982121465.opengw.net:1635,vpn982121465.opengw.net,1635
23,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
24,Japan,vpn498086479.opengw.net61.46.95.37,11,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
25,Japan,vpn152852888.opengw.net124.85.183.134,11,vpn152852888.opengw.net:1613,vpn152852888.opengw.net,1613
26,Japan,vpn130152442.opengw.net220.210.179.210,11,vpn130152442.opengw.net:1688,vpn130152442.opengw.net,1688
27,Japan,vpn582925135.opengw.net59.191.166.33,11,vpn582925135.opengw.net:1311,vpn582925135.opengw.net,1311
28,Japan,vpn569233197.opengw.net126.221.18.3,11,vpn569233197.opengw.net:1214,vpn569233197.opengw.net,1214
29,Japan,vpn309619419.opengw.net211.131.5.57,12,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
30,Japan,vpn309799476.opengw.net118.104.17.106,13,vpn309799476.opengw.net:1897,vpn309799476.opengw.net,1897
31,Canada,vpn300651922.opengw.net24.69.96.104,13,vpn300651922.opengw.net:1564,vpn300651922.opengw.net,1564
32,United States,vpn819385107.opengw.net47.37.172.104(047-037-172-104.res.spectrum.com),14,vpn819385107.opengw.net:1574,vpn819385107.opengw.net,1574
33,Taiwan,jayporeon.opengw.net219.70.137.97,14,jayporeon.opengw.net:992,jayporeon.opengw.net,992
34,Canada,vpn265121650.opengw.net96.49.229.116,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
35,Japan,vpn999988488.opengw.net118.87.151.4,15,vpn999988488.opengw.net:1572,vpn999988488.opengw.net,1572
36,Japan,vpn296553479.opengw.net60.60.34.38,16,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
37,Turkey,vpn794889600.opengw.net185.73.203.176,17,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
38,Japan,vpn115209727.opengw.net14.133.197.211,18,vpn115209727.opengw.net:1878,vpn115209727.opengw.net,1878
39,Russian Federation,vpn169861914.opengw.net95.131.210.66(host210-66.infolink.ru),19,vpn169861914.opengw.net:1865,vpn169861914.opengw.net,1865
40,United States,vpn159536465.opengw.net73.223.76.194,20,vpn159536465.opengw.net:1802,vpn159536465.opengw.net,1802
41,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),21,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
42,Korea Republic of,vpn802764233.opengw.net220.119.85.178,23,vpn802764233.opengw.net:1465,vpn802764233.opengw.net,1465
43,Korea Republic of,vpn957134357.opengw.net175.200.14.81,23,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
44,Iran (ISLAMIC Republic Of),vpn250616282.opengw.net212.23.216.58,23,vpn250616282.opengw.net,vpn250616282.opengw.net,
45,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),23,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
46,Japan,vpn133357245.opengw.net222.14.1.166(166001014222.ppp-oct.au-hikari.ne.jp),23,vpn133357245.opengw.net:1249,vpn133357245.opengw.net,1249
47,Korea Republic of,vpn467405653.opengw.net211.106.246.241,24,vpn467405653.opengw.net:995,vpn467405653.opengw.net,995
48,Viet Nam,vpn892603505.opengw.net113.22.175.171,24,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
49,United States,vpn829723889.opengw.net159.118.30.108,26,vpn829723889.opengw.net:1404,vpn829723889.opengw.net,1404
50,Korea Republic of,vpn422774968.opengw.net59.19.176.119,26,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
51,Korea Republic of,vpn653613602.opengw.net211.219.184.146,27,vpn653613602.opengw.net:1870,vpn653613602.opengw.net,1870
52,Japan,vpn755386724.opengw.net110.135.238.12(110-135-238-12.rev.home.ne.jp),27,vpn755386724.opengw.net:1535,vpn755386724.opengw.net,1535
53,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,28,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
54,Japan,vpn744434619.opengw.net27.121.199.10(dynamic-27-121-199-10.gol.ne.jp),28,vpn744434619.opengw.net:1271,vpn744434619.opengw.net,1271
55,Viet Nam,vpn804569942.opengw.net118.68.135.22,29,vpn804569942.opengw.net:1845,vpn804569942.opengw.net,1845
56,Korea Republic of,vpn210697548.opengw.net211.201.140.82,29,vpn210697548.opengw.net:1372,vpn210697548.opengw.net,1372
57,Korea Republic of,vpn476420541.opengw.net125.132.71.130,29,vpn476420541.opengw.net:1786,vpn476420541.opengw.net,1786
58,Korea Republic of,vpn262783424.opengw.net218.148.27.98,30,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
59,Korea Republic of,vpn718059584.opengw.net121.130.237.96,31,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
60,Russian Federation,vpn582483289.opengw.net178.206.111.160,32,vpn582483289.opengw.net:1787,vpn582483289.opengw.net,1787
61,Korea Republic of,vpn793462082.opengw.net180.233.228.2,32,vpn793462082.opengw.net:1482,vpn793462082.opengw.net,1482
62,Moldova Republic of,vpn136696083.opengw.net45.93.9.175,34,vpn136696083.opengw.net,vpn136696083.opengw.net,
63,Korea Republic of,vpn396411891.opengw.net218.39.137.52,34,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
64,Korea Republic of,vpn348567420.opengw.net118.36.111.168,36,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
65,Korea Republic of,vpn305114740.opengw.net121.187.145.64,36,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
66,Korea Republic of,vpn760508152.opengw.net182.231.233.37,37,vpn760508152.opengw.net:1253,vpn760508152.opengw.net,1253
67,Korea Republic of,vpn298781057.opengw.net124.55.118.22,40,vpn298781057.opengw.net:1744,vpn298781057.opengw.net,1744
68,Korea Republic of,vpn227515422.opengw.net182.221.129.64,40,vpn227515422.opengw.net:1910,vpn227515422.opengw.net,1910
69,Korea Republic of,vpn739896725.opengw.net112.144.252.49,41,vpn739896725.opengw.net:995,vpn739896725.opengw.net,995
70,Korea Republic of,vpn177693158.opengw.net124.146.3.42,41,vpn177693158.opengw.net:1858,vpn177693158.opengw.net,1858
