,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn115017144.opengw.net126.237.129.178,3,vpn115017144.opengw.net:1344,vpn115017144.opengw.net,1344
1,Japan,vpn426038957.opengw.net58.190.93.65(58-190-93-65f1.kyt1.eonet.ne.jp),4,vpn426038957.opengw.net:1828,vpn426038957.opengw.net,1828
2,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
3,Japan,vpn983920455.opengw.net60.146.124.4,4,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
4,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
5,Japan,vpn362775137.opengw.net210.169.104.100,7,vpn362775137.opengw.net:1295,vpn362775137.opengw.net,1295
6,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
7,Japan,vpn243912077.opengw.net180.25.34.74,9,vpn243912077.opengw.net:1306,vpn243912077.opengw.net,1306
8,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),9,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
9,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),10,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
10,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),10,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
11,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),10,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
12,Japan,vpn967408276.opengw.net106.176.227.197,11,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
13,Japan,vpn256977115.opengw.net182.171.57.253,12,vpn256977115.opengw.net:1706,vpn256977115.opengw.net,1706
14,Japan,vpn460838586.opengw.net220.208.138.217,12,vpn460838586.opengw.net:1782,vpn460838586.opengw.net,1782
15,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),13,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
16,Japan,kozakura0623.opengw.net153.129.23.11(p1923011-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
17,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),14,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
18,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),16,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
19,Japan,vpn494739191.opengw.net126.29.214.56,16,vpn494739191.opengw.net:1541,vpn494739191.opengw.net,1541
20,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),17,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
21,Korea Republic of,vpn135251123.opengw.net121.146.222.137,22,vpn135251123.opengw.net:995,vpn135251123.opengw.net,995
22,Japan,vpn622859483.opengw.net110.131.88.57(110-131-88-57.rev.home.ne.jp),23,vpn622859483.opengw.net:1467,vpn622859483.opengw.net,1467
23,Viet Nam,vpn825407034.opengw.net1.54.50.50,24,vpn825407034.opengw.net:1362,vpn825407034.opengw.net,1362
24,Korea Republic of,vpn950689606.opengw.net175.205.50.245,25,vpn950689606.opengw.net:995,vpn950689606.opengw.net,995
25,Korea Republic of,vpn690385794.opengw.net119.195.82.250,25,vpn690385794.opengw.net:1948,vpn690385794.opengw.net,1948
26,Korea Republic of,vpn660186524.opengw.net218.146.159.106,25,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
27,Korea Republic of,vpn342580690.opengw.net59.26.117.78,26,vpn342580690.opengw.net:1404,vpn342580690.opengw.net,1404
28,Korea Republic of,vpn809256268.opengw.net218.154.36.6,27,vpn809256268.opengw.net:1900,vpn809256268.opengw.net,1900
29,Korea Republic of,vpn736740285.opengw.net221.155.183.158,27,vpn736740285.opengw.net:995,vpn736740285.opengw.net,995
30,Korea Republic of,vpn387999956.opengw.net220.125.151.121,27,vpn387999956.opengw.net:995,vpn387999956.opengw.net,995
31,Korea Republic of,vpn569727274.opengw.net221.156.129.140,28,vpn569727274.opengw.net:1673,vpn569727274.opengw.net,1673
32,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),28,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
33,Korea Republic of,vpn321951506.opengw.net39.117.218.51,28,vpn321951506.opengw.net:1480,vpn321951506.opengw.net,1480
34,Korea Republic of,vpn485936543.opengw.net220.83.232.208,28,vpn485936543.opengw.net:1714,vpn485936543.opengw.net,1714
35,Korea Republic of,vpn202366482.opengw.net211.230.79.54,28,vpn202366482.opengw.net:995,vpn202366482.opengw.net,995
36,Korea Republic of,vpn280342756.opengw.net220.86.189.95,29,vpn280342756.opengw.net:995,vpn280342756.opengw.net,995
37,Korea Republic of,vpn718207268.opengw.net222.117.156.48,29,vpn718207268.opengw.net:995,vpn718207268.opengw.net,995
38,Korea Republic of,vpn591566480.opengw.net61.253.62.88,29,vpn591566480.opengw.net:1478,vpn591566480.opengw.net,1478
39,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
40,Korea Republic of,vpn690600040.opengw.net14.50.129.220,29,vpn690600040.opengw.net:995,vpn690600040.opengw.net,995
