,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn689441082.opengw.net180.146.235.135(180-146-235-135f1.nar1.eonet.ne.jp),1,vpn689441082.opengw.net:1431,vpn689441082.opengw.net,1431
2,Japan,vpn105075797.opengw.net180.146.235.135(180-146-235-135f1.nar1.eonet.ne.jp),2,vpn105075797.opengw.net:1890,vpn105075797.opengw.net,1890
3,Japan,vpn412511994.opengw.net182.164.216.250,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
4,Japan,vpn277800968.opengw.net27.127.24.230,3,vpn277800968.opengw.net:1631,vpn277800968.opengw.net,1631
5,Japan,vpn254435973.opengw.net153.207.3.12(p4254012-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,Japan,vpn762217117.opengw.net125.49.19.133,3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
7,Japan,vpn403529062.opengw.net126.40.33.8,3,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
8,Japan,vpn598912887.opengw.net27.127.24.230,3,vpn598912887.opengw.net:1488,vpn598912887.opengw.net,1488
9,Japan,vpn488910876.opengw.net126.120.67.175(softbank126120067175.bbtec.net),4,vpn488910876.opengw.net:1586,vpn488910876.opengw.net,1586
10,Japan,vpn773218902.opengw.net90.149.191.152,4,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
11,Japan,vpn880633907.opengw.net126.79.158.173,4,vpn880633907.opengw.net:1767,vpn880633907.opengw.net,1767
12,Japan,vpn946041533.opengw.net124.209.250.69,5,vpn946041533.opengw.net:1927,vpn946041533.opengw.net,1927
13,Japan,vpn242112531.opengw.net203.153.79.138,5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
14,Japan,vpn988328844.opengw.net101.140.148.183(101-140-148-183f1.hyg1.eonet.ne.jp),5,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
15,Japan,vpn938522983.opengw.net153.132.19.100,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
16,Japan,vpn978295326.opengw.net126.121.253.16,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
17,Japan,vpn258254532.opengw.net203.140.246.210,7,vpn258254532.opengw.net:1548,vpn258254532.opengw.net,1548
18,Japan,vpn243439977.opengw.net114.188.29.224,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
19,Japan,vpn294431000.opengw.net106.174.122.123,9,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
20,Japan,vpn131907906.opengw.net180.4.237.221,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
21,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),9,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
22,Japan,vpn355601877.opengw.net126.31.60.83,10,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
23,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
24,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),12,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
