,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn189973347.opengw.net211.2.9.3,1,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
1,Japan,vpn751506395.opengw.net147.192.188.175(fp93c0bcaf.oski005.ap.nuro.jp),2,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
2,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
3,Japan,vpn251320080.opengw.net58.188.134.105,3,vpn251320080.opengw.net:1786,vpn251320080.opengw.net,1786
4,Japan,vpn281059941.opengw.net111.216.252.217,3,vpn281059941.opengw.net:1472,vpn281059941.opengw.net,1472
5,Japan,vpn714424359.opengw.net126.206.159.158,3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
6,Japan,vpn333132875.opengw.net58.188.134.105,3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
7,Japan,vpn470069706.opengw.net58.70.4.175,4,vpn470069706.opengw.net:1595,vpn470069706.opengw.net,1595
8,Japan,vpn234594649.opengw.net118.241.188.239,4,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
9,Japan,vpn913106331.opengw.net60.68.204.73,5,vpn913106331.opengw.net:1753,vpn913106331.opengw.net,1753
10,Japan,conoha2f.opengw.net210.132.205.228(pd284cde4.tokynt01.ap.so-net.ne.jp),7,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
11,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
12,Japan,vpn883614274.opengw.net124.210.130.156,9,vpn883614274.opengw.net:1986,vpn883614274.opengw.net,1986
13,Japan,vpn493540784.opengw.net113.154.103.128,10,vpn493540784.opengw.net:1979,vpn493540784.opengw.net,1979
14,Japan,vpn736440466.opengw.net59.169.113.7(59-169-113-7.rev.home.ne.jp),10,vpn736440466.opengw.net:1653,vpn736440466.opengw.net,1653
15,Japan,vpn833386311.opengw.net60.153.133.117(softbank060153133117.bbtec.net),11,vpn833386311.opengw.net:1989,vpn833386311.opengw.net,1989
16,Japan,public-vpn-125.opengw.net219.100.37.76(public-vpn-05-12.vpngate.v4.open.ad.jp),11,public-vpn-125.opengw.net,public-vpn-125.opengw.net,
17,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),12,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
18,Australia,vpn758518277.opengw.net138.130.203.185,14,vpn758518277.opengw.net:1217,vpn758518277.opengw.net,1217
19,Japan,vpn744617158.opengw.net121.110.252.254(KD121110252254.ppp-bb.dion.ne.jp),15,vpn744617158.opengw.net:1208,vpn744617158.opengw.net,1208
20,Russian Federation,vpn193333156.opengw.net95.31.3.53(95-31-3-53.static.corbina.ru),16,vpn193333156.opengw.net:1379,vpn193333156.opengw.net,1379
21,Japan,vpn717051025.opengw.net157.147.26.98,17,vpn717051025.opengw.net:1357,vpn717051025.opengw.net,1357
22,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),18,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
23,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),18,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
24,Russian Federation,vpn683536118.opengw.net95.220.62.151,19,vpn683536118.opengw.net:1823,vpn683536118.opengw.net,1823
25,Viet Nam,vpn962828858.opengw.net58.186.65.130(58-186-65-xxx-dynamic.hcm.fpt.vn),20,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
26,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),20,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
