,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn217707894.opengw.net59.138.134.57,3,vpn217707894.opengw.net:1705,vpn217707894.opengw.net,1705
1,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
2,Japan,vpn268059341.opengw.net118.105.187.169,4,vpn268059341.opengw.net:1705,vpn268059341.opengw.net,1705
3,Japan,vpn431473644.opengw.net126.117.241.14,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
4,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
5,Japan,vpn825884935.opengw.net153.179.24.38(p1390038-ipxg00c01kyoto.kyoto.ocn.ne.jp),6,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
6,Japan,vpn762866650.opengw.net133.175.169.95,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
7,Japan,vpn877561826.opengw.net211.130.178.32,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
8,Japan,vpn607377176.opengw.net106.156.158.131,7,vpn607377176.opengw.net:1394,vpn607377176.opengw.net,1394
9,Japan,vpn334020761.opengw.net124.85.185.250,7,vpn334020761.opengw.net:1799,vpn334020761.opengw.net,1799
10,Japan,vpn752229453.opengw.net221.118.159.89,8,vpn752229453.opengw.net:1276,vpn752229453.opengw.net,1276
11,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),12,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
12,Japan,vpn879443537.opengw.net180.199.54.98(180-199-54-98.area7a.commufa.jp),13,vpn879443537.opengw.net:1641,vpn879443537.opengw.net,1641
13,Japan,vpn556531771.opengw.net126.107.170.180(softbank126107170180.bbtec.net),15,vpn556531771.opengw.net:1291,vpn556531771.opengw.net,1291
14,United States,vpn123718647.opengw.net71.94.136.103,16,vpn123718647.opengw.net:1935,vpn123718647.opengw.net,1935
15,Japan,vpn289127286.opengw.net61.25.153.125(61-25-153-125.rev.home.ne.jp),16,vpn289127286.opengw.net:1710,vpn289127286.opengw.net,1710
16,France,vpn528676556.opengw.net88.181.158.99,17,vpn528676556.opengw.net:1434,vpn528676556.opengw.net,1434
17,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),17,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
18,Russian Federation,vpn332821770.opengw.net188.68.193.119,19,vpn332821770.opengw.net:1929,vpn332821770.opengw.net,1929
19,Japan,vpn447768781.opengw.net125.201.47.95,20,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
