,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371090610.opengw.net58.87.159.9,2,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
1,Japan,vpn173939682.opengw.net118.241.152.20(fp76f19814.tkyc209.ap.nuro.jp),2,vpn173939682.opengw.net:1944,vpn173939682.opengw.net,1944
2,Japan,vpn563702141.opengw.net207.65.200.191,3,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
3,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn829299859.opengw.net153.169.40.44,4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
7,Japan,vpn931886866.opengw.net60.109.155.151,4,vpn931886866.opengw.net:1255,vpn931886866.opengw.net,1255
8,Japan,vpn875529462.opengw.net221.71.170.232,4,vpn875529462.opengw.net:1379,vpn875529462.opengw.net,1379
9,Japan,vpn541678405.opengw.net116.12.3.63,4,vpn541678405.opengw.net:1357,vpn541678405.opengw.net,1357
10,Japan,vpn636885517.opengw.net126.12.45.143,4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
11,Japan,vpn642726083.opengw.net117.55.102.163,5,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
12,Thailand,vpn284811802.opengw.net124.121.187.229(ppp-124-121-187-229.revip2.asianet.co.th),6,vpn284811802.opengw.net:1571,vpn284811802.opengw.net,1571
13,Japan,vpn990898893.opengw.net126.224.111.147,6,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
15,Japan,vpn492686662.opengw.net183.86.164.36,7,vpn492686662.opengw.net:1591,vpn492686662.opengw.net,1591
16,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),8,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
17,Japan,vpn969458293.opengw.net14.3.93.9(ae093009.dynamic.ppp.asahi-net.or.jp),8,vpn969458293.opengw.net:1621,vpn969458293.opengw.net,1621
