,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn483922824.opengw.net125.51.134.78,1,vpn483922824.opengw.net:1627,vpn483922824.opengw.net,1627
1,Japan,vpn811662606.opengw.net121.86.220.128,2,vpn811662606.opengw.net:1657,vpn811662606.opengw.net,1657
2,Japan,vpn908794526.opengw.net36.13.199.72,3,vpn908794526.opengw.net:1498,vpn908794526.opengw.net,1498
3,Japan,vpn475501975.opengw.net219.28.138.78(softbank219028138078.bbtec.net),4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Argentina,vpn570445743.opengw.net179.38.218.26(179-38-218-26.speedy.com.ar),4,vpn570445743.opengw.net:1840,vpn570445743.opengw.net,1840
5,Thailand,vpn513832073.opengw.net58.136.56.84,4,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
6,Thailand,vpn857907455.opengw.net58.136.56.84,4,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
7,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
8,Japan,vpn600535032.opengw.net219.50.202.147,7,vpn600535032.opengw.net:1434,vpn600535032.opengw.net,1434
9,Thailand,vpn824324170.opengw.net223.207.116.177,8,vpn824324170.opengw.net:1447,vpn824324170.opengw.net,1447
10,Japan,vpn279709555.opengw.net126.75.253.157,9,vpn279709555.opengw.net:1426,vpn279709555.opengw.net,1426
11,Japan,vpn600849538.opengw.net133.202.236.174,9,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn440254653.opengw.net153.206.108.217,9,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
13,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),10,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn790629726.opengw.net123.1.18.86,10,vpn790629726.opengw.net:1880,vpn790629726.opengw.net,1880
15,Belarus,vpn175529696.opengw.net46.216.28.28,11,vpn175529696.opengw.net:1450,vpn175529696.opengw.net,1450
16,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
