,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn671718784.opengw.net121.82.149.146,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
1,Japan,vpn852787939.opengw.net111.111.8.165,1,vpn852787939.opengw.net:1433,vpn852787939.opengw.net,1433
2,Japan,vpn489423325.opengw.net58.70.120.145,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn982273020.opengw.net147.192.78.140,2,vpn982273020.opengw.net:1624,vpn982273020.opengw.net,1624
4,Japan,vpn110472687.opengw.net36.12.228.153,2,vpn110472687.opengw.net:1418,vpn110472687.opengw.net,1418
5,Japan,vpn311115413.opengw.net60.67.51.212,3,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
6,Japan,vpn619352566.opengw.net39.111.1.5,3,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
7,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
8,Japan,vpn389617472.opengw.net126.108.69.64,3,vpn389617472.opengw.net:1861,vpn389617472.opengw.net,1861
9,Japan,vpn318767480.opengw.net118.237.4.189,4,vpn318767480.opengw.net:1837,vpn318767480.opengw.net,1837
10,Japan,vpn926102681.opengw.net92.203.248.43,4,vpn926102681.opengw.net:1620,vpn926102681.opengw.net,1620
11,Japan,vpn266441259.opengw.net60.114.233.246,5,vpn266441259.opengw.net:1777,vpn266441259.opengw.net,1777
12,Japan,vpn277515539.opengw.net106.136.100.245,5,vpn277515539.opengw.net:1946,vpn277515539.opengw.net,1946
13,Japan,vpn458309789.opengw.net118.106.199.54,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
14,Japan,vpn256486297.opengw.net133.202.180.143(FL1-133-202-180-143.tky.mesh.ad.jp),5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
15,Japan,vpn857992852.opengw.net125.197.34.235,5,vpn857992852.opengw.net:1993,vpn857992852.opengw.net,1993
16,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
17,Japan,vpn396494587.opengw.net121.106.136.32,6,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
18,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
19,Japan,vpn853736893.opengw.net126.12.122.178,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
20,Japan,vpn884437090.opengw.net14.132.22.67,6,vpn884437090.opengw.net,vpn884437090.opengw.net,
21,Thailand,vpn605489791.opengw.net171.6.91.95(mx-ll-171.6.91-95.dynamic.3bb.co.th),6,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
22,Japan,vpn258563631.opengw.net153.232.11.186,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
23,Japan,vpn617101521.opengw.net14.132.25.180,6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
24,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
25,Japan,vpn797130044.opengw.net153.151.220.10(10.220.151.153.ap.dti.ne.jp),7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
26,Japan,vpn240425679.opengw.net60.133.204.57,9,vpn240425679.opengw.net:1934,vpn240425679.opengw.net,1934
27,Japan,vpn167744297.opengw.net60.62.6.111,9,vpn167744297.opengw.net:1505,vpn167744297.opengw.net,1505
28,Japan,vpn205793870.opengw.net118.237.50.135,9,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
29,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),11,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
30,Japan,vpn957822613.opengw.net183.176.51.146,11,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
31,Japan,vpn468639407.opengw.net60.117.95.216,15,vpn468639407.opengw.net:1227,vpn468639407.opengw.net,1227
32,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
33,Japan,vpn193195706.opengw.net153.212.169.84,16,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
34,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),17,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
35,Russian Federation,vpn514403890.opengw.net176.212.5.74,17,vpn514403890.opengw.net:995,vpn514403890.opengw.net,995
36,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
