,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn203364245.opengw.net219.75.160.253,1,vpn203364245.opengw.net:1553,vpn203364245.opengw.net,1553
1,Japan,vpn574023203.opengw.net223.134.55.242,2,vpn574023203.opengw.net:1627,vpn574023203.opengw.net,1627
2,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn913413223.opengw.net121.86.45.145,3,vpn913413223.opengw.net:1888,vpn913413223.opengw.net,1888
4,Japan,vpn893407439.opengw.net202.226.32.231,3,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
5,Japan,vpn537424733.opengw.net60.113.235.220(softbank060113235220.bbtec.net),3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn254435973.opengw.net153.207.3.12,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
7,Russian Federation,vpn492872952.opengw.net188.242.88.186(188.242.88.186.pool.sknt.ru),4,vpn492872952.opengw.net:1784,vpn492872952.opengw.net,1784
8,Japan,vpn763916621.opengw.net59.138.181.205,4,vpn763916621.opengw.net:1343,vpn763916621.opengw.net,1343
9,United States,vpn143165348.opengw.net47.147.70.53,5,vpn143165348.opengw.net:1494,vpn143165348.opengw.net,1494
10,Japan,vpn227612490.opengw.net133.218.174.150,5,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
11,Japan,vpn967313548.opengw.net125.199.144.68,6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
12,Japan,vpn988328844.opengw.net121.86.10.6,7,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
13,Japan,vpn488668995.opengw.net125.49.164.68,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
14,Japan,vpn960368618.opengw.net126.77.87.145,7,vpn960368618.opengw.net:1453,vpn960368618.opengw.net,1453
15,Japan,vpn758610310.opengw.net60.39.206.239,8,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
16,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
17,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),8,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
18,Japan,vpn766053007.opengw.net223.216.53.95,8,vpn766053007.opengw.net:1981,vpn766053007.opengw.net,1981
19,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),8,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
20,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),9,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),11,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,vpn221487938.opengw.net126.125.35.148,11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
23,Japan,vpn525453848.opengw.net113.148.226.188,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
24,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),11,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
25,Japan,vpn333745651.opengw.net126.79.186.36,12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
26,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),13,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
