,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn818495579.opengw.net170.64.143.43,1,vpn818495579.opengw.net:995,vpn818495579.opengw.net,995
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn829299859.opengw.net223.135.66.215,2,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
3,Japan,vpn599768982.opengw.net116.82.25.29,2,vpn599768982.opengw.net:1584,vpn599768982.opengw.net,1584
4,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
5,Malaysia,artemis-luna.opengw.net202.184.4.72,3,artemis-luna.opengw.net,artemis-luna.opengw.net,
6,Japan,vpn967522430.opengw.net126.103.142.162,3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
7,Japan,vpn905033760.opengw.net139.101.141.182,4,vpn905033760.opengw.net:1281,vpn905033760.opengw.net,1281
8,Japan,vpn489494956.opengw.net126.31.252.42,4,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn384305011.opengw.net60.71.127.248,4,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
11,Japan,vpn537437215.opengw.net111.108.211.40(M111108211040.v4.enabler.ne.jp),5,vpn537437215.opengw.net:1201,vpn537437215.opengw.net,1201
12,Japan,vpn500270442.opengw.net121.109.224.163,6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
13,Canada,vpn331936281.opengw.net154.5.181.205(d154-5-181-205.bchsia.telus.net),7,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
14,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
15,Japan,vpn627911050.opengw.net114.187.11.8,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
16,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),8,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
17,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),8,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
18,Japan,vpn419335031.opengw.net114.187.11.8,8,vpn419335031.opengw.net:1855,vpn419335031.opengw.net,1855
19,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),9,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
20,Japan,vpn147558648.opengw.net133.130.241.193,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
23,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),10,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
24,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
25,Japan,vpn173838846.opengw.net180.221.149.231,12,vpn173838846.opengw.net:1486,vpn173838846.opengw.net,1486
26,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
27,Japan,vpn519380097.opengw.net126.23.195.153(softbank126023195153.bbtec.net),13,vpn519380097.opengw.net:1217,vpn519380097.opengw.net,1217
28,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),14,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
29,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
30,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),16,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
31,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),17,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
32,Viet Nam,vpn728528399.opengw.net42.112.157.216,19,vpn728528399.opengw.net:1393,vpn728528399.opengw.net,1393
33,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),19,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
34,United States,vpn246738697.opengw.net107.185.243.99,20,vpn246738697.opengw.net:1610,vpn246738697.opengw.net,1610
35,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),20,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
36,Thailand,vpn464614923.opengw.net118.173.198.27,21,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
37,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
38,Viet Nam,vpn694919827.opengw.net1.52.192.184,22,vpn694919827.opengw.net:1531,vpn694919827.opengw.net,1531
39,Korea Republic of,vpn399440011.opengw.net59.20.187.60,22,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
40,Korea Republic of,vpn115687053.opengw.net211.199.32.162,23,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
41,United States,vpn837715813.opengw.net68.229.5.43,24,vpn837715813.opengw.net:1721,vpn837715813.opengw.net,1721
42,Korea Republic of,vpn892773176.opengw.net119.202.173.11,26,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
43,Canada,vpn399288818.opengw.net47.55.202.30,27,vpn399288818.opengw.net:1900,vpn399288818.opengw.net,1900
44,Korea Republic of,vpn964869370.opengw.net210.113.118.178,27,vpn964869370.opengw.net:995,vpn964869370.opengw.net,995
45,Korea Republic of,vpn621971981.opengw.net175.198.71.48,28,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
46,Korea Republic of,vpn131257799.opengw.net121.172.169.223,28,vpn131257799.opengw.net:1539,vpn131257799.opengw.net,1539
47,Korea Republic of,vpn627600274.opengw.net61.84.119.208,28,vpn627600274.opengw.net:995,vpn627600274.opengw.net,995
48,Korea Republic of,vpn738281219.opengw.net119.192.31.23,28,vpn738281219.opengw.net:995,vpn738281219.opengw.net,995
49,Korea Republic of,vpn535766183.opengw.net125.138.73.250,28,vpn535766183.opengw.net:1266,vpn535766183.opengw.net,1266
50,Korea Republic of,vpn324168628.opengw.net183.96.65.148,28,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
51,Korea Republic of,vpn372756811.opengw.net211.55.97.76,28,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
52,Korea Republic of,vpn240931195.opengw.net121.141.137.123,29,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
53,Korea Republic of,vpn989513816.opengw.net211.34.162.25,29,vpn989513816.opengw.net:995,vpn989513816.opengw.net,995
