,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Malaysia,vpneceos.opengw.net103.118.20.178,1,vpneceos.opengw.net:992,vpneceos.opengw.net,992
1,Japan,vpn868282750.opengw.net92.202.36.248,2,vpn868282750.opengw.net:1941,vpn868282750.opengw.net,1941
2,Japan,vpn482495676.opengw.net101.142.114.6,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
3,Japan,vpn420207316.opengw.net39.110.67.140,2,vpn420207316.opengw.net:1367,vpn420207316.opengw.net,1367
4,Japan,vpn311293719.opengw.net210.165.74.224,3,vpn311293719.opengw.net:1399,vpn311293719.opengw.net,1399
5,Japan,vpn281244004.opengw.net152.165.18.178,3,vpn281244004.opengw.net:1208,vpn281244004.opengw.net,1208
6,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
7,Japan,vpn888799502.opengw.net60.111.200.3,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn720962280.opengw.net118.22.107.104,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
11,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
12,Japan,vpn694456417.opengw.net153.132.89.43,6,vpn694456417.opengw.net:1228,vpn694456417.opengw.net,1228
13,Japan,vpn160784477.opengw.net126.116.196.108,6,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
14,Japan,vpn705335214.opengw.net118.105.203.159,7,vpn705335214.opengw.net:1553,vpn705335214.opengw.net,1553
15,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
16,Japan,vpn212204488.opengw.net126.88.161.201,8,vpn212204488.opengw.net:1649,vpn212204488.opengw.net,1649
17,Japan,vpn368190311.opengw.net123.1.122.60,9,vpn368190311.opengw.net:995,vpn368190311.opengw.net,995
18,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),9,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
19,Japan,vpn859764438.opengw.net219.103.218.37,9,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
20,Japan,vpn243726629.opengw.net124.215.136.214,9,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
21,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
22,Japan,vpn240033173.opengw.net61.192.126.204,10,vpn240033173.opengw.net:1240,vpn240033173.opengw.net,1240
23,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
24,Japan,vpn387825337.opengw.net114.158.86.111,10,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
25,Japan,vpn962819489.opengw.net126.39.228.84,11,vpn962819489.opengw.net:1883,vpn962819489.opengw.net,1883
26,Japan,vpn582125626.opengw.net124.215.8.155,12,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
27,Japan,vpn793534325.opengw.net126.123.58.182,12,vpn793534325.opengw.net:1308,vpn793534325.opengw.net,1308
28,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
29,Japan,vpn407856234.opengw.net120.75.186.101,13,vpn407856234.opengw.net:1829,vpn407856234.opengw.net,1829
30,Japan,vpn736639541.opengw.net27.143.25.73,14,vpn736639541.opengw.net:1524,vpn736639541.opengw.net,1524
31,Japan,vpn750082661.opengw.net116.65.1.188,14,vpn750082661.opengw.net:1233,vpn750082661.opengw.net,1233
32,Taiwan,vpn740221019.opengw.net111.240.30.228,14,vpn740221019.opengw.net,vpn740221019.opengw.net,
33,Japan,vpn173914206.opengw.net126.4.121.187(softbank126004121187.bbtec.net),14,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
34,Canada,vpn149336633.opengw.net184.65.88.4,15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
35,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),16,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
36,Japan,vpn390236852.opengw.net114.180.123.131,17,vpn390236852.opengw.net:1561,vpn390236852.opengw.net,1561
37,Japan,vpn389648499.opengw.net180.220.221.29,18,vpn389648499.opengw.net:1325,vpn389648499.opengw.net,1325
38,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),19,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
39,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),22,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
40,Thailand,vpn582670439.opengw.net14.207.228.79,22,vpn582670439.opengw.net:1732,vpn582670439.opengw.net,1732
41,Japan,vpn636234394.opengw.net220.109.87.196,22,vpn636234394.opengw.net:1778,vpn636234394.opengw.net,1778
42,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),23,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
43,Korea Republic of,vpn714355554.opengw.net119.201.79.93,24,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
44,Thailand,vpn808567471.opengw.net171.6.12.95,24,vpn808567471.opengw.net:1446,vpn808567471.opengw.net,1446
45,Korea Republic of,vpn795452949.opengw.net121.179.133.239,25,vpn795452949.opengw.net:995,vpn795452949.opengw.net,995
46,Korea Republic of,vpn898587547.opengw.net59.28.237.156,25,vpn898587547.opengw.net:995,vpn898587547.opengw.net,995
47,Korea Republic of,vpn337679027.opengw.net112.173.42.50,26,vpn337679027.opengw.net:995,vpn337679027.opengw.net,995
48,Korea Republic of,vpn648672957.opengw.net211.217.245.163,27,vpn648672957.opengw.net:995,vpn648672957.opengw.net,995
49,Korea Republic of,vpn619044258.opengw.net220.94.133.198,28,vpn619044258.opengw.net:1949,vpn619044258.opengw.net,1949
50,Korea Republic of,vpn349581433.opengw.net218.153.195.238,28,vpn349581433.opengw.net:995,vpn349581433.opengw.net,995
51,Korea Republic of,vpn358969977.opengw.net222.100.81.139,28,vpn358969977.opengw.net:1614,vpn358969977.opengw.net,1614
52,Korea Republic of,vpn647564782.opengw.net110.76.82.16,29,vpn647564782.opengw.net:1834,vpn647564782.opengw.net,1834
53,Japan,vpn824789035.opengw.net114.134.212.220(114-134-212-220.fnnr.j-cnet.jp),29,vpn824789035.opengw.net:1845,vpn824789035.opengw.net,1845
54,Korea Republic of,vpn710866893.opengw.net222.110.115.41,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
55,Korea Republic of,vpn585736917.opengw.net58.141.215.37,30,vpn585736917.opengw.net:1230,vpn585736917.opengw.net,1230
56,Korea Republic of,vpn373859270.opengw.net59.31.57.135,30,vpn373859270.opengw.net:1759,vpn373859270.opengw.net,1759
57,Korea Republic of,vpn967225192.opengw.net58.225.229.250,31,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
58,Korea Republic of,vpn434546961.opengw.net121.130.171.163,31,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
59,Korea Republic of,vpn591190556.opengw.net211.252.33.214,31,vpn591190556.opengw.net:995,vpn591190556.opengw.net,995
60,Korea Republic of,vpn483703015.opengw.net1.241.38.172,32,vpn483703015.opengw.net:995,vpn483703015.opengw.net,995
61,Korea Republic of,vpn387855693.opengw.net125.131.219.22,32,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
62,Korea Republic of,vpn691162191.opengw.net175.114.139.79,32,vpn691162191.opengw.net:995,vpn691162191.opengw.net,995
63,Korea Republic of,vpn160500706.opengw.net125.129.227.194,32,vpn160500706.opengw.net:995,vpn160500706.opengw.net,995
64,Korea Republic of,vpn175315517.opengw.net121.142.91.69,32,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
65,Korea Republic of,vpn378307120.opengw.net211.207.142.9,32,vpn378307120.opengw.net:1508,vpn378307120.opengw.net,1508
66,Korea Republic of,vpn400627339.opengw.net221.165.244.75,33,vpn400627339.opengw.net:1746,vpn400627339.opengw.net,1746
67,Korea Republic of,vpn121249006.opengw.net183.108.160.112,33,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
68,Korea Republic of,vpn769154543.opengw.net211.204.253.136,34,vpn769154543.opengw.net:1369,vpn769154543.opengw.net,1369
69,Korea Republic of,vpn658861067.opengw.net1.224.86.219,35,vpn658861067.opengw.net:995,vpn658861067.opengw.net,995
70,Korea Republic of,vpn889052586.opengw.net211.226.89.227,36,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
71,Korea Republic of,vpn866532853.opengw.net218.234.235.167,36,vpn866532853.opengw.net:1370,vpn866532853.opengw.net,1370
72,Korea Republic of,vpn295502968.opengw.net1.225.174.29,36,vpn295502968.opengw.net:1842,vpn295502968.opengw.net,1842
73,Korea Republic of,vpn508141678.opengw.net220.71.66.152,36,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
74,Korea Republic of,vpn551024367.opengw.net115.69.124.75,37,vpn551024367.opengw.net:1529,vpn551024367.opengw.net,1529
75,Korea Republic of,vpn243092353.opengw.net121.172.142.77,37,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
