,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn946629046.opengw.net112.71.62.254,2,vpn946629046.opengw.net:1868,vpn946629046.opengw.net,1868
1,Japan,vpn946019409.opengw.net126.130.164.3(softbank126130164003.bbtec.net),2,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
2,Japan,vpn584377130.opengw.net14.14.148.93,2,vpn584377130.opengw.net:1822,vpn584377130.opengw.net,1822
3,Japan,vpn597121395.opengw.net126.114.131.190,3,vpn597121395.opengw.net:1851,vpn597121395.opengw.net,1851
4,Japan,vpn898575276.opengw.net218.251.37.175,3,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
5,Japan,vpn106798950.opengw.net118.240.49.38,3,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
6,Japan,vpn996750759.opengw.net126.237.151.103,3,vpn996750759.opengw.net:1881,vpn996750759.opengw.net,1881
7,Macau,vpn153314510.opengw.net122.100.145.194,3,vpn153314510.opengw.net,vpn153314510.opengw.net,
8,Japan,vpn917250768.opengw.net27.94.23.211,4,vpn917250768.opengw.net:1275,vpn917250768.opengw.net,1275
9,Japan,vpn307734083.opengw.net218.226.73.111,4,vpn307734083.opengw.net:1519,vpn307734083.opengw.net,1519
10,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn277515539.opengw.net106.136.100.245,5,vpn277515539.opengw.net:1946,vpn277515539.opengw.net,1946
12,Japan,vpn687680442.opengw.net202.233.49.241,6,vpn687680442.opengw.net:1275,vpn687680442.opengw.net,1275
13,Japan,vpn730234449.opengw.net153.232.124.62,6,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
14,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
15,Japan,vpn731375215.opengw.net182.158.149.235,7,vpn731375215.opengw.net:1542,vpn731375215.opengw.net,1542
16,Japan,vpn431956904.opengw.net202.11.163.81,7,vpn431956904.opengw.net:1562,vpn431956904.opengw.net,1562
