,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net42.98.230.223(42-98-230-223.static.netvigator.com),1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
2,Japan,vpn286763273.opengw.net219.98.132.92,2,vpn286763273.opengw.net:1502,vpn286763273.opengw.net,1502
3,Japan,vpn469600655.opengw.net126.60.228.60,2,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
4,Japan,vpn228220032.opengw.net126.15.13.124(softbank126015013124.bbtec.net),3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
5,Japan,vpn187032920.opengw.net123.225.235.13(p1838014-ipoe.ipoe.ocn.ne.jp),4,vpn187032920.opengw.net:1383,vpn187032920.opengw.net,1383
6,Japan,vpn623988312.opengw.net126.218.233.44(softbank126218233044.bbtec.net),4,vpn623988312.opengw.net:1474,vpn623988312.opengw.net,1474
7,Japan,vpn710842999.opengw.net60.148.111.157,5,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
8,Japan,vpn726778781.opengw.net118.17.247.8,5,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
9,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:5555,opengw.opengw.net,5555
10,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
11,Japan,vpn383090753.opengw.net118.17.247.8,6,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
12,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
13,Japan,vpn445250507.opengw.net61.112.217.66(p3008066-ipngn4501souka.saitama.ocn.ne.jp),6,vpn445250507.opengw.net:1434,vpn445250507.opengw.net,1434
14,Japan,vpn700712131.opengw.net123.0.72.249,7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
15,United States,vpn225435939.opengw.net47.155.123.217,7,vpn225435939.opengw.net:1955,vpn225435939.opengw.net,1955
16,Japan,vpn800986876.opengw.net43.235.247.245,7,vpn800986876.opengw.net:1600,vpn800986876.opengw.net,1600
17,Japan,vpn652658110.opengw.net114.164.68.147,8,vpn652658110.opengw.net:1463,vpn652658110.opengw.net,1463
18,Japan,vpn454701555.opengw.net58.98.144.192,8,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,vpn535428626.opengw.net60.76.123.129(softbank060076123129.bbtec.net),11,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
21,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
22,United States,vpn920136057.opengw.net50.39.136.9,13,vpn920136057.opengw.net:1613,vpn920136057.opengw.net,1613
23,Japan,vpn488509501.opengw.net60.74.135.53,14,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
24,Japan,vpn982005373.opengw.net221.118.128.239(global221-128-239.aitai.ne.jp),15,vpn982005373.opengw.net:1862,vpn982005373.opengw.net,1862
25,Japan,vpn932648211.opengw.net60.76.58.234(softbank060076058234.bbtec.net),16,vpn932648211.opengw.net:1366,vpn932648211.opengw.net,1366
26,United States,vpn700198622.opengw.net67.185.41.134,18,vpn700198622.opengw.net:1456,vpn700198622.opengw.net,1456
27,United States,vpn174383557.opengw.net73.109.204.201,18,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
28,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),20,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
29,Thailand,vpn355835683.opengw.net171.6.211.220,22,vpn355835683.opengw.net:1447,vpn355835683.opengw.net,1447
30,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
31,Korea Republic of,vpn387036528.opengw.net211.184.45.126,26,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
32,Cambodia,vpn552152606.opengw.net103.30.198.56,27,vpn552152606.opengw.net:1416,vpn552152606.opengw.net,1416
33,Korea Republic of,vpn389399582.opengw.net222.109.59.242,27,vpn389399582.opengw.net:995,vpn389399582.opengw.net,995
34,Korea Republic of,vpn892773176.opengw.net119.202.173.11,27,vpn892773176.opengw.net:995,vpn892773176.opengw.net,995
35,Japan,2i6.opengw.net1.66.33.183(mo1-66-33-183.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
36,Korea Republic of,vpn260720578.opengw.net61.84.234.124,28,vpn260720578.opengw.net:1979,vpn260720578.opengw.net,1979
37,Korea Republic of,vpn573435510.opengw.net183.101.111.176,29,vpn573435510.opengw.net:995,vpn573435510.opengw.net,995
38,Japan,vpn893407439.opengw.net103.67.30.240,30,vpn893407439.opengw.net:1904,vpn893407439.opengw.net,1904
39,Korea Republic of,vpn188138802.opengw.net112.171.133.60,30,vpn188138802.opengw.net:1893,vpn188138802.opengw.net,1893
40,Canada,vpn163749635.opengw.net70.73.169.25,30,vpn163749635.opengw.net:1470,vpn163749635.opengw.net,1470
41,Korea Republic of,vpn498151023.opengw.net119.205.191.177,31,vpn498151023.opengw.net:995,vpn498151023.opengw.net,995
42,Korea Republic of,vpn419822879.opengw.net59.14.246.224,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
43,Korea Republic of,vpn463286072.opengw.net119.194.159.95,31,vpn463286072.opengw.net:995,vpn463286072.opengw.net,995
44,Korea Republic of,vpn584411978.opengw.net115.20.134.146,31,vpn584411978.opengw.net:1432,vpn584411978.opengw.net,1432
45,Korea Republic of,vpn727392058.opengw.net121.129.225.93,31,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
46,Korea Republic of,vpn225376313.opengw.net218.155.147.196,32,vpn225376313.opengw.net:995,vpn225376313.opengw.net,995
47,Korea Republic of,vpn804538910.opengw.net211.222.67.153,32,vpn804538910.opengw.net:995,vpn804538910.opengw.net,995
48,Korea Republic of,vpn731341284.opengw.net220.126.211.10,33,vpn731341284.opengw.net:1991,vpn731341284.opengw.net,1991
49,Viet Nam,vpn358564424.opengw.net210.245.29.220,33,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
50,Korea Republic of,vpn666821011.opengw.net59.14.138.175,34,vpn666821011.opengw.net:1396,vpn666821011.opengw.net,1396
51,Korea Republic of,vpn595656476.opengw.net211.184.46.106,34,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
52,Korea Republic of,vpn900324649.opengw.net39.112.18.241,34,vpn900324649.opengw.net:1899,vpn900324649.opengw.net,1899
53,Korea Republic of,vpn121249006.opengw.net183.108.160.112,34,vpn121249006.opengw.net:995,vpn121249006.opengw.net,995
54,Algeria,vpn102772674.opengw.net41.99.65.65,34,vpn102772674.opengw.net:1399,vpn102772674.opengw.net,1399
55,Korea Republic of,vpn907925982.opengw.net116.125.78.119,35,vpn907925982.opengw.net:1969,vpn907925982.opengw.net,1969
56,Korea Republic of,vpn922387505.opengw.net175.209.13.17,35,vpn922387505.opengw.net:1982,vpn922387505.opengw.net,1982
57,Korea Republic of,vpn105670981.opengw.net49.165.148.157,38,vpn105670981.opengw.net:995,vpn105670981.opengw.net,995
58,Russian Federation,familia2025.opengw.net85.117.235.136,44,familia2025.opengw.net:996,familia2025.opengw.net,996
59,Korea Republic of,vpn441515895.opengw.net61.34.159.109,44,vpn441515895.opengw.net:995,vpn441515895.opengw.net,995
60,Korea Republic of,vpn830733809.opengw.net125.186.25.171,45,vpn830733809.opengw.net:995,vpn830733809.opengw.net,995
61,Viet Nam,vpn963935337.opengw.net113.22.209.124,50,vpn963935337.opengw.net:1284,vpn963935337.opengw.net,1284
62,Russian Federation,vpn376065348.opengw.net90.189.198.229(b-internet.90.189.198.229.snt.ru),67,vpn376065348.opengw.net:1348,vpn376065348.opengw.net,1348
63,Australia,vpn528678808.opengw.net202.63.73.40,70,vpn528678808.opengw.net:1334,vpn528678808.opengw.net,1334
64,Korea Republic of,vpn842150375.opengw.net221.160.201.37,74,vpn842150375.opengw.net:1347,vpn842150375.opengw.net,1347
65,Japan,vpn225839449.opengw.net126.60.102.74,100,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
66,Korea Republic of,vpn272297849.opengw.net210.112.165.35,102,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
67,Japan,vpn518973390.opengw.net117.53.3.60,138,vpn518973390.opengw.net:1930,vpn518973390.opengw.net,1930
68,Netherlands,vpn462283139.opengw.net94.213.40.126,666,vpn462283139.opengw.net:1252,vpn462283139.opengw.net,1252
69,Cambodia,vpn916933922.opengw.net103.30.198.56,666,vpn916933922.opengw.net:1240,vpn916933922.opengw.net,1240
