,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn421020629.opengw.net118.241.25.63,2,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
1,Japan,vpn637520754.opengw.net58.70.53.236,2,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
2,Japan,vpn176362574.opengw.net126.227.94.180,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
3,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
4,Japan,vpn565682196.opengw.net115.163.154.140(fp73a39a8c.tkyc602.ap.nuro.jp),3,vpn565682196.opengw.net:1692,vpn565682196.opengw.net,1692
5,Japan,vpn872955060.opengw.net150.9.103.97,4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn249464964.opengw.net125.172.123.136,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
7,Japan,vpn627395999.opengw.net60.121.173.211,4,vpn627395999.opengw.net:1512,vpn627395999.opengw.net,1512
8,Japan,vpn392253893.opengw.net219.117.22.210,4,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
9,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),5,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
10,Japan,vpn759816573.opengw.net119.229.216.152,5,vpn759816573.opengw.net:1987,vpn759816573.opengw.net,1987
11,Japan,vpn967408276.opengw.net106.176.227.197,5,vpn967408276.opengw.net:1324,vpn967408276.opengw.net,1324
12,Japan,vpn346612675.opengw.net180.47.39.87,5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
13,Japan,vpn458309789.opengw.net123.48.73.171,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
14,Japan,vpn202632262.opengw.net219.98.173.220(pdb62addc.tokynt01.ap.so-net.ne.jp),6,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
15,Japan,vpn101373190.opengw.net118.104.223.103,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
16,Japan,vpn139735327.opengw.net114.173.115.239,6,vpn139735327.opengw.net:1337,vpn139735327.opengw.net,1337
17,Japan,vpn316845702.opengw.net218.227.93.89,7,vpn316845702.opengw.net:1395,vpn316845702.opengw.net,1395
18,Japan,vpn991883755.opengw.net218.40.69.107,7,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
19,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
20,Japan,vpn328197073.opengw.net126.153.223.74(softbank126153223074.bbtec.net),7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
21,Japan,vpn391919468.opengw.net220.220.35.93,8,vpn391919468.opengw.net:1907,vpn391919468.opengw.net,1907
22,Japan,vpn436051061.opengw.net114.190.67.93,8,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
23,Japan,vpn170238284.opengw.net126.26.217.110,8,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
24,Japan,vpn540780097.opengw.net153.210.36.195,9,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
25,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),9,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
26,Japan,vpn709682838.opengw.net119.25.133.130(zaq77198582.rev.zaq.ne.jp),10,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
27,Japan,kozakura1234.opengw.net153.228.42.55,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),11,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
29,Japan,vpn598044296.opengw.net121.2.194.212,12,vpn598044296.opengw.net:1431,vpn598044296.opengw.net,1431
30,Japan,vpn176757344.opengw.net175.128.46.57,12,vpn176757344.opengw.net:1775,vpn176757344.opengw.net,1775
31,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
32,Japan,vpn193177757.opengw.net14.193.160.133,16,vpn193177757.opengw.net:1380,vpn193177757.opengw.net,1380
33,Japan,vpn123982227.opengw.net114.142.77.221,17,vpn123982227.opengw.net:1286,vpn123982227.opengw.net,1286
34,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),17,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
35,Japan,vpn890636035.opengw.net110.132.123.210,18,vpn890636035.opengw.net:1539,vpn890636035.opengw.net,1539
36,Japan,vpn327953655.opengw.net153.222.227.249,18,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
37,Viet Nam,vpn736079817.opengw.net118.70.118.133,20,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
38,Viet Nam,vpn796450544.opengw.net118.70.118.133,21,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
39,Japan,vpn643709652.opengw.net116.254.44.40,22,vpn643709652.opengw.net:1782,vpn643709652.opengw.net,1782
40,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),24,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
41,Korea Republic of,vpn846611798.opengw.net220.95.112.134,24,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
42,Thailand,vpn407198485.opengw.net101.108.23.199,24,vpn407198485.opengw.net:1368,vpn407198485.opengw.net,1368
43,Korea Republic of,vpn220293317.opengw.net175.214.176.160,25,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
44,Japan,vpn742856163.opengw.net60.45.253.230,25,vpn742856163.opengw.net:1889,vpn742856163.opengw.net,1889
45,Korea Republic of,vpn382960779.opengw.net119.195.106.178,25,vpn382960779.opengw.net:995,vpn382960779.opengw.net,995
46,Korea Republic of,vpn297273967.opengw.net115.22.99.88,25,vpn297273967.opengw.net:995,vpn297273967.opengw.net,995
47,Korea Republic of,vpn898248097.opengw.net61.81.54.222,26,vpn898248097.opengw.net:995,vpn898248097.opengw.net,995
48,Korea Republic of,vpn115687053.opengw.net61.85.38.245,27,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
49,Korea Republic of,vpn482964887.opengw.net59.11.23.225,28,vpn482964887.opengw.net:1804,vpn482964887.opengw.net,1804
50,Korea Republic of,vpn579999433.opengw.net121.148.187.32,29,vpn579999433.opengw.net:1232,vpn579999433.opengw.net,1232
51,Korea Republic of,vpn116196084.opengw.net211.195.76.205,29,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
52,Korea Republic of,vpn492240354.opengw.net116.122.50.82,29,vpn492240354.opengw.net:1455,vpn492240354.opengw.net,1455
53,Korea Republic of,vpn746612177.opengw.net211.200.79.18,29,vpn746612177.opengw.net:1584,vpn746612177.opengw.net,1584
54,Japan,public-vpn-222.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),30,public-vpn-222.opengw.net,public-vpn-222.opengw.net,
55,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),30,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
56,Korea Republic of,vpn976886539.opengw.net222.102.136.166,30,vpn976886539.opengw.net:995,vpn976886539.opengw.net,995
57,Korea Republic of,vpn412244631.opengw.net220.123.96.196,30,vpn412244631.opengw.net:995,vpn412244631.opengw.net,995
58,Korea Republic of,vpn401154750.opengw.net222.237.210.43,31,vpn401154750.opengw.net:1503,vpn401154750.opengw.net,1503
59,Korea Republic of,vpn750183725.opengw.net118.34.215.16,31,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
60,Korea Republic of,vpn621971981.opengw.net121.140.154.65,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
61,Korea Republic of,vpn461892137.opengw.net14.38.71.167,31,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
62,Korea Republic of,vpn669781590.opengw.net211.244.21.63,32,vpn669781590.opengw.net:1891,vpn669781590.opengw.net,1891
63,Korea Republic of,vpn268173949.opengw.net114.206.217.41,32,vpn268173949.opengw.net:1290,vpn268173949.opengw.net,1290
64,Korea Republic of,vpn220919270.opengw.net121.187.21.107,32,vpn220919270.opengw.net:995,vpn220919270.opengw.net,995
65,Cambodia,vpn482868523.opengw.net202.124.33.21,32,vpn482868523.opengw.net:1807,vpn482868523.opengw.net,1807
66,Korea Republic of,vpn500817558.opengw.net116.124.90.42,32,vpn500817558.opengw.net:1655,vpn500817558.opengw.net,1655
67,Korea Republic of,vpn582388250.opengw.net175.121.169.246,33,vpn582388250.opengw.net:1972,vpn582388250.opengw.net,1972
68,Korea Republic of,vpn988526576.opengw.net61.255.24.182,33,vpn988526576.opengw.net:1506,vpn988526576.opengw.net,1506
69,Korea Republic of,vpn846249695.opengw.net220.76.185.185,36,vpn846249695.opengw.net:995,vpn846249695.opengw.net,995
70,Korea Republic of,vpn910330456.opengw.net122.38.184.181,37,vpn910330456.opengw.net:1566,vpn910330456.opengw.net,1566
71,Korea Republic of,vpn220147332.opengw.net222.233.32.231,37,vpn220147332.opengw.net:995,vpn220147332.opengw.net,995
72,Korea Republic of,vpn250689159.opengw.net58.120.228.144,37,vpn250689159.opengw.net:1547,vpn250689159.opengw.net,1547
73,Korea Republic of,vpn851505352.opengw.net39.116.111.138,38,vpn851505352.opengw.net:995,vpn851505352.opengw.net,995
74,Korea Republic of,vpn895811603.opengw.net218.157.130.143,39,vpn895811603.opengw.net:1634,vpn895811603.opengw.net,1634
75,Korea Republic of,vpn390748308.opengw.net125.242.128.153,41,vpn390748308.opengw.net:995,vpn390748308.opengw.net,995
