,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn135949054.opengw.net125.52.201.143,2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
1,Japan,vpn497910382.opengw.net175.129.117.170,2,vpn497910382.opengw.net:1213,vpn497910382.opengw.net,1213
2,Japan,vpn335043086.opengw.net175.132.59.112,2,vpn335043086.opengw.net:1716,vpn335043086.opengw.net,1716
3,Japan,vpn358380061.opengw.net118.154.9.31,3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
4,Japan,vpn425889229.opengw.net27.92.4.33,3,vpn425889229.opengw.net:1785,vpn425889229.opengw.net,1785
5,Japan,vpn155661302.opengw.net117.109.114.71,3,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
6,Japan,vpn652870061.opengw.net221.105.195.119,5,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
7,Japan,vpn281440699.opengw.net60.112.196.118,5,vpn281440699.opengw.net:1867,vpn281440699.opengw.net,1867
8,Japan,vpn698111062.opengw.net60.153.240.76(softbank060153240076.bbtec.net),5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
9,Japan,vpn309430266.opengw.net153.174.36.104(p4863104-ipxg00n01osakachuo.osaka.ocn.ne.jp),6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
10,Japan,vpn837607852.opengw.net59.146.39.138,6,vpn837607852.opengw.net:1869,vpn837607852.opengw.net,1869
11,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
12,Japan,vpn523128030.opengw.net153.190.55.227(p661227-ipxg00a01otsu.shiga.ocn.ne.jp),7,vpn523128030.opengw.net:1271,vpn523128030.opengw.net,1271
13,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),7,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn121158179.opengw.net126.28.80.217(softbank126028080217.bbtec.net),8,vpn121158179.opengw.net:1701,vpn121158179.opengw.net,1701
15,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
16,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
18,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
19,Japan,vpn652131424.opengw.net154.8.55.241,9,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
20,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
21,Portugal,vpn603109552.opengw.net85.240.29.196,10,vpn603109552.opengw.net:1826,vpn603109552.opengw.net,1826
22,Japan,vpn506546218.opengw.net60.69.234.104,10,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
23,Japan,vpn823032627.opengw.net42.124.93.196,11,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
24,Japan,vpn661982.opengw.net36.3.250.155,13,vpn661982.opengw.net:5555,vpn661982.opengw.net,5555
25,Japan,vpn727003635.opengw.net126.208.99.9,13,vpn727003635.opengw.net:1528,vpn727003635.opengw.net,1528
26,Japan,vpn710637381.opengw.net60.113.181.155,13,vpn710637381.opengw.net:1267,vpn710637381.opengw.net,1267
