,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn776461580.opengw.net219.98.132.92,1,vpn776461580.opengw.net:1502,vpn776461580.opengw.net,1502
1,Japan,vpn561892346.opengw.net112.70.194.129,2,vpn561892346.opengw.net:1931,vpn561892346.opengw.net,1931
2,Japan,vpn428675952.opengw.net118.241.202.45,2,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
3,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
4,Japan,vpn664967779.opengw.net124.155.12.82,4,vpn664967779.opengw.net:1485,vpn664967779.opengw.net,1485
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Russian Federation,vpn786022711.opengw.net94.19.187.253,4,vpn786022711.opengw.net:1953,vpn786022711.opengw.net,1953
7,Japan,vpn199278311.opengw.net60.96.87.13(softbank060096087013.bbtec.net),5,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
8,Japan,vpn595476537.opengw.net118.105.200.215,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
9,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn376257253.opengw.net112.139.200.128,6,vpn376257253.opengw.net:1207,vpn376257253.opengw.net,1207
11,Japan,vpn744326782.opengw.net160.86.39.145,6,vpn744326782.opengw.net:1857,vpn744326782.opengw.net,1857
12,Japan,vpn331647786.opengw.net153.188.183.8,7,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
13,Japan,vpn131907906.opengw.net180.4.191.104,8,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
14,Japan,vpn927565768.opengw.net61.213.204.22,9,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
15,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),9,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
16,Japan,vpn787461503.opengw.net60.67.216.29,9,vpn787461503.opengw.net:1558,vpn787461503.opengw.net,1558
17,Japan,vpn543967449.opengw.net180.197.57.206,11,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
18,Argentina,vpn714759729.opengw.net181.45.38.188,12,vpn714759729.opengw.net:1968,vpn714759729.opengw.net,1968
19,Japan,vpn925471651.opengw.net106.136.117.14(KD106136117014.ppp-bb.dion.ne.jp),12,vpn925471651.opengw.net:1956,vpn925471651.opengw.net,1956
20,Japan,vpn102015000.opengw.net122.31.172.41,14,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
21,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),15,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
22,Russian Federation,vpn935672921.opengw.net95.84.132.179,17,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
23,Japan,vpn454701555.opengw.net220.213.33.54,18,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
24,Brazil,vpn630809329.opengw.net179.221.1.118,19,vpn630809329.opengw.net:1454,vpn630809329.opengw.net,1454
25,Viet Nam,vpn391171010.opengw.net118.70.169.62,19,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),20,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,Viet Nam,vpn351963090.opengw.net58.186.88.197,21,vpn351963090.opengw.net:1500,vpn351963090.opengw.net,1500
28,Japan,vpn546727137.opengw.net180.235.15.114,21,vpn546727137.opengw.net:1536,vpn546727137.opengw.net,1536
29,Korea Republic of,vpn580148051.opengw.net175.200.249.242,22,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
30,Japan,vpn389294572.opengw.net110.135.132.24,22,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
31,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
32,Korea Republic of,vpn877565549.opengw.net218.146.162.69,25,vpn877565549.opengw.net:995,vpn877565549.opengw.net,995
33,Thailand,vpn734288066.opengw.net58.136.207.56,25,vpn734288066.opengw.net:1528,vpn734288066.opengw.net,1528
34,Korea Republic of,vpn821019013.opengw.net183.107.168.120,26,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
35,Korea Republic of,vpn456616522.opengw.net221.145.142.114,26,vpn456616522.opengw.net:1322,vpn456616522.opengw.net,1322
36,Korea Republic of,vpn947314188.opengw.net121.140.109.217,27,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
37,Korea Republic of,vpn599463650.opengw.net220.90.56.60,27,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
38,Korea Republic of,vpn562893172.opengw.net220.86.35.57,28,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
