,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn144919516.opengw.net113.43.164.23,1,vpn144919516.opengw.net:1744,vpn144919516.opengw.net,1744
1,Japan,vpn675043273.opengw.net118.240.42.75(fp76f02a4b.knge110.ap.nuro.jp),2,vpn675043273.opengw.net:1688,vpn675043273.opengw.net,1688
2,Japan,vpn412511994.opengw.net59.190.230.28,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
3,Japan,vpn276482210.opengw.net111.234.172.128,3,vpn276482210.opengw.net:1211,vpn276482210.opengw.net,1211
4,Japan,vpn804816048.opengw.net119.230.211.129,3,vpn804816048.opengw.net:1733,vpn804816048.opengw.net,1733
5,Japan,vpn179188220.opengw.net126.121.252.67,3,vpn179188220.opengw.net:1567,vpn179188220.opengw.net,1567
6,Japan,vpn131624878.opengw.net124.143.105.110,4,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
7,Japan,vpn693200480.opengw.net39.3.62.224,5,vpn693200480.opengw.net:1925,vpn693200480.opengw.net,1925
8,Japan,vpn228618937.opengw.net60.132.229.163,5,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
9,Japan,vpn650837070.opengw.net60.147.184.218(softbank060147184218.bbtec.net),5,vpn650837070.opengw.net:1954,vpn650837070.opengw.net,1954
10,Japan,vpn683964405.opengw.net126.227.59.78,5,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn600849538.opengw.net203.136.35.8,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
13,Japan,vpn536597697.opengw.net126.208.81.102,6,vpn536597697.opengw.net:1983,vpn536597697.opengw.net,1983
14,Japan,vpn261291707.opengw.net180.197.230.66,6,vpn261291707.opengw.net:1428,vpn261291707.opengw.net,1428
15,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
16,Japan,vpn851785803.opengw.net126.57.175.157,7,vpn851785803.opengw.net:1608,vpn851785803.opengw.net,1608
17,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),9,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
