,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn371090610.opengw.net58.87.159.9,1,vpn371090610.opengw.net:1605,vpn371090610.opengw.net,1605
1,Japan,vpn678180863.opengw.net119.228.187.253(119-228-187-253f1.osk2.eonet.ne.jp),2,vpn678180863.opengw.net:1509,vpn678180863.opengw.net,1509
2,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
3,Japan,vpn278558762.opengw.net223.134.156.41,3,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
4,Japan,vpn264304330.opengw.net114.167.42.207,3,vpn264304330.opengw.net:1888,vpn264304330.opengw.net,1888
5,Japan,vpn379611862.opengw.net180.58.9.86(p4388086-ipxg00g01osakachuo.osaka.ocn.ne.jp),3,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
6,Japan,vpn730921336.opengw.net113.147.46.126,3,vpn730921336.opengw.net:1875,vpn730921336.opengw.net,1875
7,Thailand,vpn837486677.opengw.net171.7.119.228,3,vpn837486677.opengw.net:1359,vpn837486677.opengw.net,1359
8,Japan,vpn179816374.opengw.net116.82.102.30,3,vpn179816374.opengw.net:1424,vpn179816374.opengw.net,1424
9,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
10,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
11,Japan,vpn195732056.opengw.net101.1.144.233,6,vpn195732056.opengw.net:1715,vpn195732056.opengw.net,1715
12,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
13,Japan,vpn311904526.opengw.net60.122.72.195,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
14,Japan,vpn169804096.opengw.net126.55.249.223(softbank126055249223.bbtec.net),6,vpn169804096.opengw.net:1738,vpn169804096.opengw.net,1738
15,Japan,vpn709236264.opengw.net59.129.18.62(KD059129018062.ppp-bb.dion.ne.jp),7,vpn709236264.opengw.net:1691,vpn709236264.opengw.net,1691
16,Japan,vpn644682827.opengw.net60.127.9.100,8,vpn644682827.opengw.net:1964,vpn644682827.opengw.net,1964
17,Japan,vpn894826714.opengw.net126.89.132.150(softbank126089132150.bbtec.net),8,vpn894826714.opengw.net:1852,vpn894826714.opengw.net,1852
18,Japan,vpn341881580.opengw.net180.199.210.162,8,vpn341881580.opengw.net:1555,vpn341881580.opengw.net,1555
19,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
20,Japan,vpn903403096.opengw.net49.250.236.196,9,vpn903403096.opengw.net:1707,vpn903403096.opengw.net,1707
21,Japan,vpn345124312.opengw.net106.174.107.75,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
22,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),9,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
23,Thailand,vpn427182759.opengw.net134.236.123.181,10,vpn427182759.opengw.net:1895,vpn427182759.opengw.net,1895
24,Japan,vpn665194716.opengw.net126.130.139.193(softbank126130139193.bbtec.net),10,vpn665194716.opengw.net:1673,vpn665194716.opengw.net,1673
25,Japan,vpn810318235.opengw.net124.209.182.165,10,vpn810318235.opengw.net:1628,vpn810318235.opengw.net,1628
26,Japan,vpn349283646.opengw.net123.48.136.169,11,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
27,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),12,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
28,Czech Republic,vpn338900654.opengw.net86.49.125.253,13,vpn338900654.opengw.net:1369,vpn338900654.opengw.net,1369
29,Japan,vpn647204175.opengw.net126.84.183.100,13,vpn647204175.opengw.net:1667,vpn647204175.opengw.net,1667
30,Japan,n26.opengw.net103.152.178.62,14,n26.opengw.net:1194,n26.opengw.net,1194
31,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
32,United States,vpn898082481.opengw.net73.127.8.159(c-73-127-8-159.hsd1.ut.comcast.net),15,vpn898082481.opengw.net:1295,vpn898082481.opengw.net,1295
33,Japan,vpn953698594.opengw.net110.131.199.23,17,vpn953698594.opengw.net:1404,vpn953698594.opengw.net,1404
34,Japan,vpn425812612.opengw.net92.203.56.223,19,vpn425812612.opengw.net:995,vpn425812612.opengw.net,995
35,Indonesia,vpn702453690.opengw.net111.95.78.82,20,vpn702453690.opengw.net:1790,vpn702453690.opengw.net,1790
