,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
2,Japan,vpn770867455.opengw.net180.35.87.98(p8477098-ipngn39801marunouchi.tokyo.ocn.ne.jp),2,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
3,Hong Kong,vpn125101970.opengw.net123.203.147.106(123203147106.ctinets.com),3,vpn125101970.opengw.net:1377,vpn125101970.opengw.net,1377
4,Japan,vpn430171467.opengw.net36.13.12.5,3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
5,Japan,vpn234071096.opengw.net122.131.209.121,3,vpn234071096.opengw.net:1867,vpn234071096.opengw.net,1867
6,Japan,vpn833388952.opengw.net133.203.21.212,3,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
9,Japan,vpn726778781.opengw.net114.189.63.121(i114-189-63-121.s42.a027.ap.plala.or.jp),4,vpn726778781.opengw.net:1571,vpn726778781.opengw.net,1571
10,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
11,Japan,vpn420004139.opengw.net126.37.209.227,6,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
12,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),8,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
13,Japan,vpn638466277.opengw.net115.37.169.95,8,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
14,Japan,vpn158488867.opengw.net222.9.91.80,8,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
15,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),8,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
16,Japan,vpn160834368.opengw.net27.133.54.115(opt-27-133-54-115.client.pikara.ne.jp),8,vpn160834368.opengw.net:1576,vpn160834368.opengw.net,1576
17,Japan,vpn996162381.opengw.net117.102.193.156,9,vpn996162381.opengw.net:1905,vpn996162381.opengw.net,1905
18,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn187182339.opengw.net114.152.188.52(p1212052-ipngn200802niho.hiroshima.ocn.ne.jp),12,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),13,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),14,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
22,Japan,vpn817671396.opengw.net122.223.85.18,17,vpn817671396.opengw.net:1263,vpn817671396.opengw.net,1263
23,Japan,vpn148929991.opengw.net219.113.110.59,17,vpn148929991.opengw.net:1821,vpn148929991.opengw.net,1821
24,Japan,vpn766018619.opengw.net210.237.238.216,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
25,Japan,vpn390360285.opengw.net203.89.44.8,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
