,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967096196.opengw.net124.35.91.26,1,vpn967096196.opengw.net:1402,vpn967096196.opengw.net,1402
1,Japan,vpn763835746.opengw.net219.62.53.147,3,vpn763835746.opengw.net:1430,vpn763835746.opengw.net,1430
2,Japan,vpn279158389.opengw.net220.219.199.157,3,vpn279158389.opengw.net:1723,vpn279158389.opengw.net,1723
3,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
4,Japan,vpn185928006.opengw.net124.110.164.64(host-124-110-164-64.pc.ztv.ne.jp),4,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
5,Japan,vpn530466938.opengw.net126.15.244.76,4,vpn530466938.opengw.net:1851,vpn530466938.opengw.net,1851
6,Japan,vpn859764438.opengw.net222.224.209.90,5,vpn859764438.opengw.net:1756,vpn859764438.opengw.net,1756
7,Japan,vpn561794155.opengw.net60.143.96.127,5,vpn561794155.opengw.net:1932,vpn561794155.opengw.net,1932
8,Japan,vpn598518825.opengw.net126.42.52.80,5,vpn598518825.opengw.net:1464,vpn598518825.opengw.net,1464
9,Japan,vpn501777821.opengw.net126.220.125.3,5,vpn501777821.opengw.net:1323,vpn501777821.opengw.net,1323
10,Japan,vpn419941365.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
11,Japan,vpn149232523.opengw.net125.195.1.30,6,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
12,Japan,vpn561212781.opengw.net60.153.183.126,6,vpn561212781.opengw.net:1523,vpn561212781.opengw.net,1523
13,Japan,vpn132045044.opengw.net126.130.35.169,6,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
14,Japan,vpn926333256.opengw.net126.224.164.218,7,vpn926333256.opengw.net:1843,vpn926333256.opengw.net,1843
15,Japan,vpn440254653.opengw.net180.47.196.221,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
16,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),8,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
17,Japan,n26.opengw.net110.163.132.146,8,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn275871013.opengw.net126.95.138.56,9,vpn275871013.opengw.net:1304,vpn275871013.opengw.net,1304
19,Japan,vpn537593936.opengw.net60.64.141.99,12,vpn537593936.opengw.net:1597,vpn537593936.opengw.net,1597
20,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),13,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
21,Japan,vpn150543831.opengw.net106.153.76.27,17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
22,Japan,vpn271291179.opengw.net180.24.57.115,17,vpn271291179.opengw.net:1846,vpn271291179.opengw.net,1846
23,Japan,vpn217660757.opengw.net61.23.225.146,18,vpn217660757.opengw.net:1521,vpn217660757.opengw.net,1521
24,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),18,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
25,Japan,vpn613548820.opengw.net126.131.60.1,18,vpn613548820.opengw.net:1467,vpn613548820.opengw.net,1467
26,Japan,vpn445102239.opengw.net126.241.85.87,19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
27,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),19,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
28,United Kingdom,vpn905381059.opengw.net80.5.6.188,19,vpn905381059.opengw.net:1671,vpn905381059.opengw.net,1671
