,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn182003995.opengw.net104.245.106.151,1,vpn182003995.opengw.net,vpn182003995.opengw.net,
1,Japan,vpn641709943.opengw.net121.84.208.4(121-84-208-4f1.shg1.eonet.ne.jp),2,vpn641709943.opengw.net:1638,vpn641709943.opengw.net,1638
2,United States,vpn264817147.opengw.net69.26.139.188,3,vpn264817147.opengw.net:1912,vpn264817147.opengw.net,1912
3,Japan,vpn723274905.opengw.net134.180.246.111,3,vpn723274905.opengw.net:1969,vpn723274905.opengw.net,1969
4,Japan,vpn361891286.opengw.net126.125.159.212(softbank126125159212.bbtec.net),3,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
5,Japan,vpn981113108.opengw.net113.197.221.110,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
7,Japan,vpn953812958.opengw.net153.231.159.57,4,vpn953812958.opengw.net:1320,vpn953812958.opengw.net,1320
8,Japan,vpn513806650.opengw.net60.125.63.115,4,vpn513806650.opengw.net:1506,vpn513806650.opengw.net,1506
9,Japan,vpn652068220.opengw.net125.30.7.152,4,vpn652068220.opengw.net:1347,vpn652068220.opengw.net,1347
10,Japan,vpn794854159.opengw.net60.151.252.229,5,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
11,Japan,vpn724863208.opengw.net125.197.178.248(FL1-125-197-178-248.chb.mesh.ad.jp),6,vpn724863208.opengw.net:1984,vpn724863208.opengw.net,1984
12,Japan,vpn346612675.opengw.net221.189.96.169,6,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
13,Japan,vpn713508768.opengw.net221.103.33.126,6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
14,Japan,vpn657887851.opengw.net60.149.126.189,7,vpn657887851.opengw.net:1368,vpn657887851.opengw.net,1368
15,Japan,vpn238800317.opengw.net118.104.168.177(118-104-168-177.area4c.commufa.jp),7,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
16,United States,vpn907490766.opengw.net174.160.57.119,8,vpn907490766.opengw.net:1985,vpn907490766.opengw.net,1985
17,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net,opengw.opengw.net,
18,Japan,vpn536597697.opengw.net126.208.81.102,8,vpn536597697.opengw.net:1983,vpn536597697.opengw.net,1983
19,Japan,vpn992569476.opengw.net111.105.137.251,9,vpn992569476.opengw.net:1468,vpn992569476.opengw.net,1468
20,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),10,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
21,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),10,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
22,Japan,vpn732074943.opengw.net126.220.62.21(softbank126220062021.bbtec.net),11,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
23,Japan,vpn260725957.opengw.net202.147.208.151,13,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
24,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),14,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
25,Canada,vpn369385293.opengw.net70.68.70.220,14,vpn369385293.opengw.net:1249,vpn369385293.opengw.net,1249
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),14,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,United States,server-bca.opengw.net40.233.29.162,14,server-bca.opengw.net,server-bca.opengw.net,
28,Viet Nam,vpn370986181.opengw.net1.53.133.6,17,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
29,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),19,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
30,Japan,vpn111059130.opengw.net49.156.238.104,20,vpn111059130.opengw.net:1799,vpn111059130.opengw.net,1799
31,Japan,vpn636328704.opengw.net49.250.58.225,21,vpn636328704.opengw.net:1805,vpn636328704.opengw.net,1805
32,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
33,Korea Republic of,vpn812677596.opengw.net221.167.26.145,23,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
34,Viet Nam,vpn855365344.opengw.net118.71.110.19(ip-address-pool-xxx.fpt.vn),24,vpn855365344.opengw.net:1490,vpn855365344.opengw.net,1490
35,Korea Republic of,vpn780908147.opengw.net112.173.125.165,24,vpn780908147.opengw.net:995,vpn780908147.opengw.net,995
36,Korea Republic of,vpn904226238.opengw.net183.103.103.64,25,vpn904226238.opengw.net:1466,vpn904226238.opengw.net,1466
37,Korea Republic of,vpn195746554.opengw.net211.225.25.65,26,vpn195746554.opengw.net:1677,vpn195746554.opengw.net,1677
38,Japan,2i6.opengw.net1.66.34.109,26,2i6.opengw.net:1194,2i6.opengw.net,1194
39,Korea Republic of,vpn368424819.opengw.net218.148.135.229,28,vpn368424819.opengw.net:1921,vpn368424819.opengw.net,1921
40,Korea Republic of,vpn415591203.opengw.net222.113.133.23,28,vpn415591203.opengw.net:1990,vpn415591203.opengw.net,1990
41,Korea Republic of,vpn935508159.opengw.net125.131.226.22,29,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
42,Korea Republic of,vpn363831111.opengw.net211.215.155.53,29,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
43,Korea Republic of,vpn667025631.opengw.net121.134.47.205,30,vpn667025631.opengw.net:995,vpn667025631.opengw.net,995
44,Korea Republic of,vpn184600775.opengw.net121.168.225.56,30,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
45,Korea Republic of,vpn322700988.opengw.net175.205.221.216,31,vpn322700988.opengw.net:1310,vpn322700988.opengw.net,1310
46,Korea Republic of,vpn403554185.opengw.net121.129.44.5,31,vpn403554185.opengw.net:1419,vpn403554185.opengw.net,1419
47,Korea Republic of,vpn667562187.opengw.net121.153.51.68,31,vpn667562187.opengw.net:1970,vpn667562187.opengw.net,1970
48,Korea Republic of,vpn433911896.opengw.net121.132.144.15,31,vpn433911896.opengw.net:995,vpn433911896.opengw.net,995
49,Korea Republic of,vpn558545179.opengw.net119.197.140.158,31,vpn558545179.opengw.net:995,vpn558545179.opengw.net,995
50,Korea Republic of,vpn944494709.opengw.net14.54.111.145,32,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
51,Korea Republic of,vpn913689674.opengw.net218.148.206.155,32,vpn913689674.opengw.net:1433,vpn913689674.opengw.net,1433
52,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),32,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
53,Korea Republic of,vpn595656476.opengw.net222.117.146.214,32,vpn595656476.opengw.net:1592,vpn595656476.opengw.net,1592
54,Korea Republic of,vpn610214050.opengw.net220.86.142.246,33,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
55,Korea Republic of,vpn289890087.opengw.net183.97.98.110,33,vpn289890087.opengw.net:995,vpn289890087.opengw.net,995
56,Korea Republic of,vpn365193418.opengw.net14.41.102.98,33,vpn365193418.opengw.net:995,vpn365193418.opengw.net,995
57,Korea Republic of,vpn638006218.opengw.net121.156.157.33,34,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
58,Korea Republic of,vpn282931193.opengw.net218.50.233.245,35,vpn282931193.opengw.net:1416,vpn282931193.opengw.net,1416
59,Korea Republic of,vpn843011073.opengw.net118.222.85.212,35,vpn843011073.opengw.net:1764,vpn843011073.opengw.net,1764
60,Korea Republic of,vpn491340773.opengw.net124.57.105.240,35,vpn491340773.opengw.net:995,vpn491340773.opengw.net,995
61,Korea Republic of,vpn877650080.opengw.net218.37.24.48,36,vpn877650080.opengw.net:1666,vpn877650080.opengw.net,1666
62,Korea Republic of,vpn466026942.opengw.net220.127.192.79,36,vpn466026942.opengw.net:1658,vpn466026942.opengw.net,1658
63,Korea Republic of,vpn595298283.opengw.net210.205.215.116,36,vpn595298283.opengw.net:995,vpn595298283.opengw.net,995
64,Korea Republic of,vpn673508063.opengw.net58.237.163.188,38,vpn673508063.opengw.net:1353,vpn673508063.opengw.net,1353
65,Korea Republic of,vpn702361566.opengw.net124.53.127.143,38,vpn702361566.opengw.net:1677,vpn702361566.opengw.net,1677
66,Korea Republic of,vpn263066254.opengw.net117.110.198.132,39,vpn263066254.opengw.net:995,vpn263066254.opengw.net,995
67,Viet Nam,vpn594544754.opengw.net118.71.101.111,39,vpn594544754.opengw.net:1449,vpn594544754.opengw.net,1449
68,Korea Republic of,vpn486925704.opengw.net58.79.231.249,45,vpn486925704.opengw.net:1273,vpn486925704.opengw.net,1273
69,Korea Republic of,vpn903535979.opengw.net1.212.229.228,60,vpn903535979.opengw.net:1617,vpn903535979.opengw.net,1617
70,Russian Federation,vpn968773134.opengw.net95.191.137.215,64,vpn968773134.opengw.net:1300,vpn968773134.opengw.net,1300
71,Korea Republic of,vpn288005021.opengw.net211.212.232.95,69,vpn288005021.opengw.net:1272,vpn288005021.opengw.net,1272
72,Korea Republic of,vpn517964018.opengw.net1.240.128.118,98,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
73,Korea Republic of,vpn272297849.opengw.net202.158.159.247,102,vpn272297849.opengw.net:995,vpn272297849.opengw.net,995
74,Russian Federation,vpn886382666.opengw.net81.2.14.142,130,vpn886382666.opengw.net:1708,vpn886382666.opengw.net,1708
75,Japan,vpn819777341.opengw.net175.134.149.157,139,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
