,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
1,Japan,vpn215805747.opengw.net27.83.161.125,3,vpn215805747.opengw.net:1865,vpn215805747.opengw.net,1865
2,Japan,vpn759365153.opengw.net60.68.247.128,3,vpn759365153.opengw.net:1527,vpn759365153.opengw.net,1527
3,Japan,vpn587057222.opengw.net133.218.175.140(140.175.218.133.dy.bbexcite.jp),3,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
4,Japan,vpn673965240.opengw.net59.136.81.182(KD059136081182.ppp-bb.dion.ne.jp),4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
5,Japan,vpn615046637.opengw.net125.192.141.154(FL1-125-192-141-154.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
6,Japan,vpn254625614.opengw.net118.105.244.194,5,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
7,Japan,vpn786801860.opengw.net60.73.214.202,5,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
8,Japan,vpn208044097.opengw.net60.73.186.79,5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
9,Japan,vpn737139331.opengw.net124.18.14.66,6,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
10,Japan,vpn991277033.opengw.net126.59.250.222,6,vpn991277033.opengw.net:1752,vpn991277033.opengw.net,1752
11,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),6,vpn857650109.opengw.net,vpn857650109.opengw.net,
12,Japan,vpn152163819.opengw.net180.196.188.153,7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
13,Japan,vpn847902032.opengw.net14.132.109.72(14-132-109-72.area1b.commufa.jp),7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
14,Japan,vpn532403382.opengw.net182.171.206.34,8,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Japan,vpn284117207.opengw.net126.171.33.246(softbank126171033246.bbtec.net),8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
17,Russian Federation,vpn503795189.opengw.net109.207.178.185,8,vpn503795189.opengw.net:1730,vpn503795189.opengw.net,1730
18,Japan,vpn933450169.opengw.net106.153.7.87,9,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
19,Japan,vpn265874534.opengw.net113.144.21.236,9,vpn265874534.opengw.net:1675,vpn265874534.opengw.net,1675
20,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),10,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
21,Japan,vpn810138395.opengw.net126.241.112.238,10,vpn810138395.opengw.net:1273,vpn810138395.opengw.net,1273
22,Japan,vpn658943496.opengw.net210.235.36.227,10,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
23,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),10,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
24,Japan,vpn669010119.opengw.net59.130.20.28,11,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
25,Japan,vpn678959461.opengw.net183.176.253.1,11,vpn678959461.opengw.net:1728,vpn678959461.opengw.net,1728
26,Japan,vpn351946025.opengw.net202.143.207.163(mbl207-163.mable.jp),12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
27,Japan,vpn446449836.opengw.net126.94.134.97,13,vpn446449836.opengw.net:1546,vpn446449836.opengw.net,1546
28,Japan,vpn969842353.opengw.net150.147.50.175(p969332af.osaknt01.ap.so-net.ne.jp),13,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
29,Japan,vpn221487938.opengw.net126.125.54.132,13,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
30,Japan,vpn893047223.opengw.net150.147.50.175(p969332af.osaknt01.ap.so-net.ne.jp),14,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
31,Italy,vpn398736484.opengw.net45.89.183.66,14,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
32,United States,vpn647653030.opengw.net98.51.16.20(c-98-51-16-20.hsd1.ca.comcast.net),14,vpn647653030.opengw.net:1937,vpn647653030.opengw.net,1937
33,Japan,vpn258451539.opengw.net126.141.88.74,14,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
34,Japan,vpn602086007.opengw.net90.149.251.211(fp5a95fbd3.ap.nuro.jp),15,vpn602086007.opengw.net:1441,vpn602086007.opengw.net,1441
35,Canada,vpn421416087.opengw.net70.79.240.77,15,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
36,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),17,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
37,Japan,vpn766662555.opengw.net125.102.114.102,19,vpn766662555.opengw.net:995,vpn766662555.opengw.net,995
38,Japan,vpn320225186.opengw.net211.9.60.127,19,vpn320225186.opengw.net:1959,vpn320225186.opengw.net,1959
39,Japan,vpn602978780.opengw.net58.98.232.15,20,vpn602978780.opengw.net:1482,vpn602978780.opengw.net,1482
40,Korea Republic of,vpn660186524.opengw.net14.42.230.125,22,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
41,Russian Federation,vpn926431739.opengw.net5.164.231.77,23,vpn926431739.opengw.net:1864,vpn926431739.opengw.net,1864
42,Canada,vpn730080799.opengw.net70.67.151.156,24,vpn730080799.opengw.net:1288,vpn730080799.opengw.net,1288
43,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),24,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
44,Japan,vpn269790830.opengw.net114.183.129.8(i114-183-129-8.s41.a001.ap.plala.or.jp),25,vpn269790830.opengw.net:1917,vpn269790830.opengw.net,1917
45,Korea Republic of,vpn414246323.opengw.net118.47.249.153,26,vpn414246323.opengw.net:1627,vpn414246323.opengw.net,1627
46,Korea Republic of,vpn243092353.opengw.net121.173.123.93,27,vpn243092353.opengw.net:995,vpn243092353.opengw.net,995
47,Korea Republic of,vpn303992163.opengw.net211.222.116.249,27,vpn303992163.opengw.net:995,vpn303992163.opengw.net,995
48,Korea Republic of,vpn876711724.opengw.net220.85.247.155,28,vpn876711724.opengw.net:995,vpn876711724.opengw.net,995
49,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
50,Korea Republic of,vpn716340999.opengw.net218.156.178.60,28,vpn716340999.opengw.net:995,vpn716340999.opengw.net,995
51,Korea Republic of,vpn272909343.opengw.net221.147.197.236,29,vpn272909343.opengw.net:1466,vpn272909343.opengw.net,1466
52,Canada,vpn499242130.opengw.net68.149.154.94,30,vpn499242130.opengw.net:1767,vpn499242130.opengw.net,1767
53,Korea Republic of,vpn215791012.opengw.net118.33.153.180,30,vpn215791012.opengw.net:1274,vpn215791012.opengw.net,1274
54,Korea Republic of,vpn225903390.opengw.net175.209.74.169,30,vpn225903390.opengw.net:995,vpn225903390.opengw.net,995
55,Korea Republic of,vpn460106601.opengw.net112.172.3.147,31,vpn460106601.opengw.net:995,vpn460106601.opengw.net,995
56,Korea Republic of,vpn385564263.opengw.net218.145.116.150,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
57,Korea Republic of,vpn403424469.opengw.net112.161.11.198,31,vpn403424469.opengw.net:995,vpn403424469.opengw.net,995
58,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),31,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
59,Korea Republic of,vpn162459241.opengw.net112.164.131.81,32,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
60,Korea Republic of,vpn425332082.opengw.net220.125.183.6,33,vpn425332082.opengw.net:1662,vpn425332082.opengw.net,1662
61,Korea Republic of,vpn461172806.opengw.net58.123.224.213,34,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
62,Korea Republic of,vpn779843055.opengw.net1.224.36.237,34,vpn779843055.opengw.net:1303,vpn779843055.opengw.net,1303
63,Korea Republic of,vpn244442921.opengw.net61.73.223.142,34,vpn244442921.opengw.net:1488,vpn244442921.opengw.net,1488
64,Korea Republic of,vpn153666122.opengw.net1.228.250.218,34,vpn153666122.opengw.net:1288,vpn153666122.opengw.net,1288
65,Japan,vpn720772320.opengw.net153.210.10.148,36,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
66,Korea Republic of,vpn591193682.opengw.net59.29.254.93,36,vpn591193682.opengw.net:1243,vpn591193682.opengw.net,1243
67,Korea Republic of,vpn178019453.opengw.net14.55.102.83,38,vpn178019453.opengw.net:1384,vpn178019453.opengw.net,1384
68,Korea Republic of,vpn812677596.opengw.net221.167.26.145,41,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
69,Korea Republic of,vpn891744257.opengw.net180.230.179.172,43,vpn891744257.opengw.net:1561,vpn891744257.opengw.net,1561
70,Korea Republic of,vpn517964018.opengw.net1.240.128.118,45,vpn517964018.opengw.net:1323,vpn517964018.opengw.net,1323
71,Japan,vpn25252525.opengw.net121.81.204.191,48,vpn25252525.opengw.net,vpn25252525.opengw.net,
72,Russian Federation,vpn353169637.opengw.net37.193.203.7,54,vpn353169637.opengw.net:1313,vpn353169637.opengw.net,1313
73,Korea Republic of,vpn952825947.opengw.net124.51.253.126,60,vpn952825947.opengw.net:1419,vpn952825947.opengw.net,1419
74,Korea Republic of,vpn808023077.opengw.net1.177.83.139,86,vpn808023077.opengw.net:1693,vpn808023077.opengw.net,1693
75,Russian Federation,vpn815011487.opengw.net5.8.206.213,109,vpn815011487.opengw.net:1933,vpn815011487.opengw.net,1933
76,United States,vpn103397525.opengw.net69.62.239.91,375,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
