,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn824592104.opengw.net125.197.45.249(FL1-125-197-45-249.tky.mesh.ad.jp),2,vpn824592104.opengw.net:1663,vpn824592104.opengw.net,1663
1,Hong Kong,reincarnatedsinger1.opengw.net42.3.110.61(42-3-110-061.ptr.netvigator.com),2,reincarnatedsinger1.opengw.net,reincarnatedsinger1.opengw.net,
2,Japan,vpn653235003.opengw.net182.164.247.118(182-164-247-118f1.osk2.eonet.ne.jp),2,vpn653235003.opengw.net:1217,vpn653235003.opengw.net,1217
3,Japan,vpn598044168.opengw.net61.194.170.23,3,vpn598044168.opengw.net:1711,vpn598044168.opengw.net,1711
4,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,Japan,vpn165863091.opengw.net220.153.143.128(pkmt014-128.kcn.ne.jp),3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
6,Japan,vpn432436906.opengw.net116.82.176.218,3,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
7,United States,vpn548043511.opengw.net45.130.166.186,3,vpn548043511.opengw.net,vpn548043511.opengw.net,
8,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
9,Japan,vpn696571767.opengw.net101.141.28.70,3,vpn696571767.opengw.net:1795,vpn696571767.opengw.net,1795
10,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
11,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
12,Japan,vpn888799502.opengw.net60.111.200.3,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
13,Japan,vpn182489961.opengw.net183.176.138.58(opt-183-176-138-58.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
14,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
15,Japan,vpn556335771.opengw.net39.111.113.152,6,vpn556335771.opengw.net:1529,vpn556335771.opengw.net,1529
16,Japan,vpn101373190.opengw.net180.196.99.71,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
17,Japan,vpn285486729.opengw.net116.82.239.43,6,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
18,Japan,vpn120294192.opengw.net118.0.165.203,6,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
19,Japan,vpn310924789.opengw.net115.37.188.154,7,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
20,Japan,vpn401673898.opengw.net113.156.114.85(KD113156114085.ppp-bb.dion.ne.jp),7,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
21,Japan,vpn488668995.opengw.net121.111.175.187,7,vpn488668995.opengw.net:1414,vpn488668995.opengw.net,1414
22,Japan,vpn100393288.opengw.net115.38.95.166,8,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
23,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),9,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
24,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
25,Japan,vpn752084843.opengw.net211.6.49.244,10,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
26,Japan,vpn187193067.opengw.net220.102.212.117,11,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
27,Japan,vpn535428626.opengw.net60.76.123.129,11,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
28,Japan,vpn588800087.opengw.net49.238.12.135,11,vpn588800087.opengw.net:1731,vpn588800087.opengw.net,1731
29,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),11,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
30,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
31,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),14,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
32,United States,vpn164908976.opengw.net174.162.253.199,15,vpn164908976.opengw.net:1815,vpn164908976.opengw.net,1815
33,Japan,vpn113422423.opengw.net133.218.161.26(26.161.218.133.dy.bbexcite.jp),16,vpn113422423.opengw.net:1220,vpn113422423.opengw.net,1220
34,Japan,vpn691969032.opengw.net126.26.37.150,17,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
35,Japan,vpn931865937.opengw.net118.16.146.15,19,vpn931865937.opengw.net:1482,vpn931865937.opengw.net,1482
36,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),20,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
