,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975520107.opengw.net119.231.129.52,2,vpn975520107.opengw.net:1929,vpn975520107.opengw.net,1929
1,Japan,vpn419643332.opengw.net126.26.235.86(softbank126026235086.bbtec.net),2,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
2,Japan,vpn406234445.opengw.net60.111.216.105,3,vpn406234445.opengw.net:1209,vpn406234445.opengw.net,1209
3,Japan,vpn351915749.opengw.net153.228.107.235,3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
4,Japan,vpn227612490.opengw.net101.128.198.216,4,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
5,Japan,vpn432906187.opengw.net36.13.70.228(KD036013070228.ppp-bb.dion.ne.jp),4,vpn432906187.opengw.net:1746,vpn432906187.opengw.net,1746
6,Japan,vpn158619366.opengw.net153.232.105.141,4,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
7,Japan,vpn705816574.opengw.net180.196.93.109,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
8,Japan,vpn719979686.opengw.net114.186.187.57,5,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn290847745.opengw.net60.90.245.191,5,vpn290847745.opengw.net:1751,vpn290847745.opengw.net,1751
11,Japan,vpn940735327.opengw.net121.103.176.25,5,vpn940735327.opengw.net:1651,vpn940735327.opengw.net,1651
12,Japan,vpn396437599.opengw.net160.13.98.109,6,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
13,Japan,vpn987199269.opengw.net126.251.117.194,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
14,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
15,Japan,vpn486662942.opengw.net114.156.234.169,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
16,Japan,vpn737521108.opengw.net14.133.123.34,7,vpn737521108.opengw.net:1717,vpn737521108.opengw.net,1717
17,Japan,vpn509536353.opengw.net14.133.29.20,7,vpn509536353.opengw.net:1470,vpn509536353.opengw.net,1470
18,Japan,vpn582125626.opengw.net124.215.2.130,7,vpn582125626.opengw.net:1358,vpn582125626.opengw.net,1358
19,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),9,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
20,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),10,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
21,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
22,Japan,vpn733188523.opengw.net203.174.195.103,10,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
23,Japan,vpn253973526.opengw.net153.182.221.32,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
24,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),11,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
25,Japan,vpn658811405.opengw.net126.235.88.13,11,vpn658811405.opengw.net:1744,vpn658811405.opengw.net,1744
26,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),13,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
