,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
1,Japan,vpn199416793.opengw.net27.94.219.158,2,vpn199416793.opengw.net:1248,vpn199416793.opengw.net,1248
2,Japan,vpn489423325.opengw.net60.56.158.166(60-56-158-166f1.osk2.eonet.ne.jp),2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
4,Japan,vpn831105538.opengw.net118.240.70.11,2,vpn831105538.opengw.net:1329,vpn831105538.opengw.net,1329
5,Japan,vpn311115413.opengw.net60.71.183.225,3,vpn311115413.opengw.net:1372,vpn311115413.opengw.net,1372
6,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
7,Japan,vpn351915749.opengw.net153.228.218.39(p3893039-ipxg00b01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
8,Japan,vpn896507000.opengw.net126.217.201.240,3,vpn896507000.opengw.net:1253,vpn896507000.opengw.net,1253
9,Japan,vpn907149080.opengw.net219.104.18.20,4,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
10,Japan,vpn161109829.opengw.net60.71.229.57(softbank060071229057.bbtec.net),4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
11,Japan,vpn271975759.opengw.net126.234.234.114,4,vpn271975759.opengw.net:1352,vpn271975759.opengw.net,1352
12,Thailand,vpn228863671.opengw.net49.228.152.162,5,vpn228863671.opengw.net:1247,vpn228863671.opengw.net,1247
13,Japan,vpn990898893.opengw.net126.224.111.147,5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Japan,vpn557102870.opengw.net126.208.123.206(softbank126208123206.bbtec.net),5,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Japan,vpn956199353.opengw.net131.147.49.10,5,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
16,Japan,vpn683230242.opengw.net42.125.132.145(vc145.net042125132.thn.ne.jp),5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
