,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn832735797.opengw.net117.108.65.62,1,vpn832735797.opengw.net:1529,vpn832735797.opengw.net,1529
1,United States,vpn140862573.opengw.net23.93.102.4,2,vpn140862573.opengw.net:1480,vpn140862573.opengw.net,1480
2,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
3,Japan,vpn755076786.opengw.net131.129.150.190,3,vpn755076786.opengw.net:1336,vpn755076786.opengw.net,1336
4,Japan,vpn966624989.opengw.net124.219.128.199(fp7cdb80c7.stmb218.ap.nuro.jp),3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
5,Japan,vpn880613887.opengw.net58.5.198.29(58x5x198x29.ap58.ftth.ucom.ne.jp),3,vpn880613887.opengw.net:1415,vpn880613887.opengw.net,1415
6,Japan,vpn365001143.opengw.net59.129.113.197,3,vpn365001143.opengw.net:1393,vpn365001143.opengw.net,1393
7,Japan,vpn598907722.opengw.net59.138.248.97,3,vpn598907722.opengw.net:1557,vpn598907722.opengw.net,1557
8,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
9,Japan,vpn624459009.opengw.net126.79.151.37,4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
10,Japan,vpn620296290.opengw.net152.117.212.206(fp9875d4ce.narj804.ap.nuro.jp),4,vpn620296290.opengw.net:1790,vpn620296290.opengw.net,1790
11,Japan,vpn810693566.opengw.net126.25.70.242,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
12,Japan,vpn696366242.opengw.net183.176.101.214,4,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
13,Japan,vpn299419300.opengw.net125.197.93.229,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
14,Japan,vpn451755087.opengw.net59.129.80.180,4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
15,Japan,vpn415318540.opengw.net119.243.49.186,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
16,Japan,vpn964994441.opengw.net60.108.220.206(softbank060108220206.bbtec.net),5,vpn964994441.opengw.net:1538,vpn964994441.opengw.net,1538
17,Japan,vpn987199269.opengw.net126.251.13.144,6,vpn987199269.opengw.net:1472,vpn987199269.opengw.net,1472
18,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),10,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
19,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),11,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
20,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),12,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
21,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),12,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
22,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),13,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
23,Japan,public-vpn-217.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),13,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
24,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
25,Japan,vpn871190220.opengw.net219.115.155.115,13,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
26,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),15,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
27,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),15,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
28,Japan,vpn448377198.opengw.net218.110.60.75,16,vpn448377198.opengw.net:1842,vpn448377198.opengw.net,1842
29,Japan,vpn409276817.opengw.net219.118.118.126,20,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
30,Korea Republic of,vpn913596963.opengw.net125.134.142.151,22,vpn913596963.opengw.net:995,vpn913596963.opengw.net,995
31,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),24,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
32,Japan,public-vpn-173.opengw.net219.100.37.139(public-vpn-09-11.vpngate.v4.open.ad.jp),24,public-vpn-173.opengw.net,public-vpn-173.opengw.net,
33,Korea Republic of,vpn247371292.opengw.net222.119.205.19,26,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
34,Korea Republic of,vpn614520548.opengw.net183.107.217.205,27,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
35,Korea Republic of,vpn112403421.opengw.net211.228.153.67,27,vpn112403421.opengw.net:1656,vpn112403421.opengw.net,1656
36,Korea Republic of,vpn696252850.opengw.net121.165.78.197,28,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
37,Korea Republic of,vpn862819058.opengw.net119.202.85.89,28,vpn862819058.opengw.net:995,vpn862819058.opengw.net,995
38,Korea Republic of,vpn749095858.opengw.net59.15.89.202,29,vpn749095858.opengw.net:1393,vpn749095858.opengw.net,1393
39,Korea Republic of,vpn835658945.opengw.net222.114.82.205,30,vpn835658945.opengw.net:1870,vpn835658945.opengw.net,1870
40,Korea Republic of,vpn294933376.opengw.net220.70.29.223,30,vpn294933376.opengw.net:1617,vpn294933376.opengw.net,1617
41,Korea Republic of,vpn264350121.opengw.net112.187.44.145,30,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
42,Korea Republic of,vpn577927601.opengw.net59.18.210.40,30,vpn577927601.opengw.net:995,vpn577927601.opengw.net,995
43,Korea Republic of,vpn259449293.opengw.net112.166.33.31,31,vpn259449293.opengw.net:1271,vpn259449293.opengw.net,1271
44,Korea Republic of,vpn735175318.opengw.net220.118.15.242,31,vpn735175318.opengw.net:995,vpn735175318.opengw.net,995
45,Korea Republic of,vpn530842885.opengw.net14.36.26.100,31,vpn530842885.opengw.net:1328,vpn530842885.opengw.net,1328
46,Korea Republic of,vpn572700467.opengw.net221.143.119.237,31,vpn572700467.opengw.net:1388,vpn572700467.opengw.net,1388
47,Korea Republic of,vpn621971981.opengw.net121.140.154.65,31,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
48,Korea Republic of,vpn588118948.opengw.net14.34.152.74,31,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
49,Korea Republic of,vpn894910621.opengw.net175.193.20.74,31,vpn894910621.opengw.net:1462,vpn894910621.opengw.net,1462
50,Korea Republic of,vpn712878393.opengw.net220.72.86.127,32,vpn712878393.opengw.net:995,vpn712878393.opengw.net,995
51,Korea Republic of,vpn970780334.opengw.net175.117.216.118,33,vpn970780334.opengw.net:1284,vpn970780334.opengw.net,1284
52,Korea Republic of,vpn849621319.opengw.net211.187.165.54,34,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
53,Korea Republic of,vpn632686139.opengw.net58.226.164.153,34,vpn632686139.opengw.net:1530,vpn632686139.opengw.net,1530
54,Korea Republic of,vpn633840029.opengw.net119.149.81.105,34,vpn633840029.opengw.net:1892,vpn633840029.opengw.net,1892
55,Korea Republic of,vpn301248753.opengw.net183.101.255.55,35,vpn301248753.opengw.net:995,vpn301248753.opengw.net,995
56,Korea Republic of,vpn142180822.opengw.net180.231.4.223,36,vpn142180822.opengw.net:995,vpn142180822.opengw.net,995
57,Japan,vpn553444240.opengw.net218.40.165.165(218-40-165-165.fp-c.ii-okinawa.ne.jp),36,vpn553444240.opengw.net:1375,vpn553444240.opengw.net,1375
58,Korea Republic of,vpn650460574.opengw.net112.172.102.166,36,vpn650460574.opengw.net:995,vpn650460574.opengw.net,995
59,Korea Republic of,vpn980646371.opengw.net106.243.217.236,36,vpn980646371.opengw.net:1457,vpn980646371.opengw.net,1457
60,Korea Republic of,vpn486404568.opengw.net112.171.88.62,36,vpn486404568.opengw.net:995,vpn486404568.opengw.net,995
61,Korea Republic of,vpn584113188.opengw.net115.93.203.83,37,vpn584113188.opengw.net:1785,vpn584113188.opengw.net,1785
62,Thailand,vpn654153746.opengw.net184.22.15.206(184-22-15-0.24.myaisfibre.com),37,vpn654153746.opengw.net:1582,vpn654153746.opengw.net,1582
63,Korea Republic of,vpn880057194.opengw.net218.233.149.164,38,vpn880057194.opengw.net:1965,vpn880057194.opengw.net,1965
64,Korea Republic of,vpn185985835.opengw.net115.94.203.130,38,vpn185985835.opengw.net:1305,vpn185985835.opengw.net,1305
65,Korea Republic of,vpn304033099.opengw.net115.94.227.170,38,vpn304033099.opengw.net:1587,vpn304033099.opengw.net,1587
66,Korea Republic of,vpn531203045.opengw.net106.243.118.246,38,vpn531203045.opengw.net:1654,vpn531203045.opengw.net,1654
67,Korea Republic of,vpn657904432.opengw.net112.153.135.10,40,vpn657904432.opengw.net:995,vpn657904432.opengw.net,995
68,Korea Republic of,vpn714286789.opengw.net118.218.123.134,41,vpn714286789.opengw.net:1679,vpn714286789.opengw.net,1679
69,Korea Republic of,vpn712556339.opengw.net119.202.225.224,49,vpn712556339.opengw.net:1720,vpn712556339.opengw.net,1720
70,Russian Federation,vpn593337586.opengw.net212.20.43.37,61,vpn593337586.opengw.net:1503,vpn593337586.opengw.net,1503
71,Korea Republic of,vpn755438488.opengw.net58.143.149.144,63,vpn755438488.opengw.net:995,vpn755438488.opengw.net,995
72,Russian Federation,vpn133849853.opengw.net178.169.86.59(host-59.net-86.multi-net.ru),72,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
73,Viet Nam,vpn999999998.opengw.net115.72.26.172,666,vpn999999998.opengw.net:4455,vpn999999998.opengw.net,4455
