,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn331784179.opengw.net59.147.199.210,2,vpn331784179.opengw.net:1815,vpn331784179.opengw.net,1815
1,Japan,vpn511818512.opengw.net124.219.197.160,2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
2,Japan,vpn216480523.opengw.net118.240.36.158,2,vpn216480523.opengw.net:1849,vpn216480523.opengw.net,1849
3,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
4,Japan,vpn741349588.opengw.net36.2.73.3(36-2-73-3.tokyo.fdn.vectant.ne.jp),3,vpn741349588.opengw.net:1931,vpn741349588.opengw.net,1931
5,Japan,vpn665315134.opengw.net182.164.126.218(182-164-126-218f1.hyg2.eonet.ne.jp),3,vpn665315134.opengw.net:1871,vpn665315134.opengw.net,1871
6,Japan,vpn320959004.opengw.net60.82.115.26(softbank060082115026.bbtec.net),3,vpn320959004.opengw.net:1762,vpn320959004.opengw.net,1762
7,Japan,vpn734302196.opengw.net126.220.106.63,4,vpn734302196.opengw.net:1514,vpn734302196.opengw.net,1514
8,Japan,vpn431473644.opengw.net126.42.39.227(softbank126042039227.bbtec.net),4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
9,Japan,vpn353051833.opengw.net143.189.229.225,4,vpn353051833.opengw.net:995,vpn353051833.opengw.net,995
10,Japan,vpn755076786.opengw.net131.129.150.190(ah150190.dynamic.ppp.asahi-net.or.jp),4,vpn755076786.opengw.net:1336,vpn755076786.opengw.net,1336
11,Japan,vpn353168747.opengw.net180.196.139.184(180-196-139-184.area3b.commufa.jp),4,vpn353168747.opengw.net:1845,vpn353168747.opengw.net,1845
12,Japan,vpn235191441.opengw.net218.228.14.235,5,vpn235191441.opengw.net:1521,vpn235191441.opengw.net,1521
13,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
14,Japan,vpn526242460.opengw.net60.125.5.111(softbank060125005111.bbtec.net),6,vpn526242460.opengw.net:1508,vpn526242460.opengw.net,1508
15,Japan,vpn211523708.opengw.net60.104.50.9,6,vpn211523708.opengw.net:1550,vpn211523708.opengw.net,1550
16,Japan,vpn112060991.opengw.net153.168.133.94,7,vpn112060991.opengw.net:1369,vpn112060991.opengw.net,1369
17,Japan,vpn927389189.opengw.net126.203.246.109,7,vpn927389189.opengw.net:1939,vpn927389189.opengw.net,1939
18,Japan,vpn633364055.opengw.net116.50.51.119,7,vpn633364055.opengw.net:1428,vpn633364055.opengw.net,1428
19,Japan,vpn495009377.opengw.net27.84.181.191,8,vpn495009377.opengw.net:1594,vpn495009377.opengw.net,1594
20,Japan,vpn203500540.opengw.net218.220.219.166(zaqdadcdba6.rev.zaq.ne.jp),10,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
21,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),10,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
22,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),10,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
23,Japan,vpn983872219.opengw.net60.127.236.5,11,vpn983872219.opengw.net:1466,vpn983872219.opengw.net,1466
24,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),12,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
25,Japan,vpn879117103.opengw.net122.17.210.248(p8838248-ipbf7605marunouchi.tokyo.ocn.ne.jp),17,vpn879117103.opengw.net:1604,vpn879117103.opengw.net,1604
26,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),19,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
27,Japan,vpn518608363.opengw.net61.46.255.76,21,vpn518608363.opengw.net:995,vpn518608363.opengw.net,995
28,United States,vpn767313581.opengw.net24.6.172.132,22,vpn767313581.opengw.net:1368,vpn767313581.opengw.net,1368
29,Korea Republic of,vpn594821234.opengw.net59.21.30.77,25,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
30,Viet Nam,vpn653159092.opengw.net42.113.191.96,25,vpn653159092.opengw.net:1775,vpn653159092.opengw.net,1775
31,Korea Republic of,vpn429060114.opengw.net221.152.55.244,27,vpn429060114.opengw.net:1272,vpn429060114.opengw.net,1272
32,Korea Republic of,vpn921152878.opengw.net211.198.154.50,27,vpn921152878.opengw.net:1486,vpn921152878.opengw.net,1486
33,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
34,Viet Nam,vpn441942832.opengw.net183.80.110.32,27,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
35,Korea Republic of,vpn795790662.opengw.net219.241.2.59,28,vpn795790662.opengw.net:1903,vpn795790662.opengw.net,1903
36,Korea Republic of,vpn392072420.opengw.net58.143.219.25,29,vpn392072420.opengw.net:1221,vpn392072420.opengw.net,1221
37,Korea Republic of,vpn154162313.opengw.net210.96.51.37,29,vpn154162313.opengw.net:1384,vpn154162313.opengw.net,1384
