,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn893998190.opengw.net131.147.213.9(fp8393d509.ibra307.ap.nuro.jp),2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
1,Japan,vpn856921145.opengw.net207.65.193.211,2,vpn856921145.opengw.net:1591,vpn856921145.opengw.net,1591
2,Japan,vpn205793870.opengw.net123.198.179.123,2,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
3,Japan,vpn410053424.opengw.net219.102.171.147,4,vpn410053424.opengw.net:1549,vpn410053424.opengw.net,1549
4,Japan,vpn934318830.opengw.net14.3.135.236,4,vpn934318830.opengw.net:1443,vpn934318830.opengw.net,1443
5,Japan,vpn792962992.opengw.net219.28.173.201(softbank219028173201.bbtec.net),5,vpn792962992.opengw.net:1829,vpn792962992.opengw.net,1829
6,Thailand,vpn278276327.opengw.net110.169.119.175,5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
7,Japan,vpn540930334.opengw.net60.108.174.58,5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
8,United States,vpn183037201.opengw.net23.93.215.13(23-93-215-13.fiber.dynamic.sonic.net),5,vpn183037201.opengw.net:1277,vpn183037201.opengw.net,1277
9,Japan,vpn719979686.opengw.net118.19.6.56,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
10,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn154774581.opengw.net182.170.104.77(pb6aa684d.chibnt01.ap.so-net.ne.jp),7,vpn154774581.opengw.net:1968,vpn154774581.opengw.net,1968
12,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
13,Japan,vpn709236264.opengw.net59.129.18.62,7,vpn709236264.opengw.net:1691,vpn709236264.opengw.net,1691
14,Japan,vpn798610276.opengw.net160.86.27.247,7,vpn798610276.opengw.net:1587,vpn798610276.opengw.net,1587
15,Japan,vpn429144366.opengw.net118.158.160.162(KD118158160162.ppp-bb.dion.ne.jp),8,vpn429144366.opengw.net:1780,vpn429144366.opengw.net,1780
16,Japan,vpn919338201.opengw.net126.147.39.15,8,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
17,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),8,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
18,Japan,vpn934896510.opengw.net58.93.54.247,9,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
19,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
20,Thailand,vpn444708912.opengw.net49.48.204.252,9,vpn444708912.opengw.net:1289,vpn444708912.opengw.net,1289
21,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),10,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
22,Russian Federation,vpn948505562.opengw.net178.57.118.103,10,vpn948505562.opengw.net:1974,vpn948505562.opengw.net,1974
23,Japan,vpn901495004.opengw.net59.132.96.26,11,vpn901495004.opengw.net:1951,vpn901495004.opengw.net,1951
24,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),11,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
25,Japan,vpn126377407.opengw.net126.219.0.177(softbank126219000177.bbtec.net),12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
26,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),12,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
27,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
