,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn381852423.opengw.net219.104.41.232(fpdb6829e8.ap.nuro.jp),1,vpn381852423.opengw.net:1486,vpn381852423.opengw.net,1486
1,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
2,Japan,vpn423514119.opengw.net60.64.190.178,3,vpn423514119.opengw.net:1374,vpn423514119.opengw.net,1374
3,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
4,Japan,vpn862577791.opengw.net112.68.174.237,3,vpn862577791.opengw.net:1921,vpn862577791.opengw.net,1921
5,Japan,vpn622553442.opengw.net39.110.116.123,3,vpn622553442.opengw.net:1259,vpn622553442.opengw.net,1259
6,Japan,vpn898818828.opengw.net106.179.100.57(KD106179100057.ppp-bb.dion.ne.jp),3,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
7,Japan,vpn915638181.opengw.net126.142.24.249,4,vpn915638181.opengw.net:1678,vpn915638181.opengw.net,1678
8,Japan,vpn441641183.opengw.net124.213.85.45(KD124213085045.ppp-bb.dion.ne.jp),4,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
9,Japan,vpn465914072.opengw.net150.147.41.74(fp9693294a.ap.nuro.jp),5,vpn465914072.opengw.net:1405,vpn465914072.opengw.net,1405
10,Japan,vpn952263865.opengw.net60.121.142.196(softbank060121142196.bbtec.net),6,vpn952263865.opengw.net:1264,vpn952263865.opengw.net,1264
11,Japan,vpn281182364.opengw.net221.118.1.184,8,vpn281182364.opengw.net:1688,vpn281182364.opengw.net,1688
12,Japan,public-vpn-221.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),9,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
13,Japan,vpn300897894.opengw.net221.118.138.87,9,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
14,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
15,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),10,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
16,Japan,vpn284197170.opengw.net118.17.225.244,11,vpn284197170.opengw.net:1339,vpn284197170.opengw.net,1339
17,Japan,vpn373952411.opengw.net118.237.170.123(p76edaa7b.aicint01.ap.so-net.ne.jp),11,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
18,Japan,vpn558394413.opengw.net126.145.66.67,12,vpn558394413.opengw.net:1912,vpn558394413.opengw.net,1912
19,Japan,public-vpn-216.opengw.net219.100.37.217(public-vpn-14-09.vpngate.v4.open.ad.jp),14,public-vpn-216.opengw.net,public-vpn-216.opengw.net,
20,Japan,vpn478226470.opengw.net60.108.134.76,15,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
21,Japan,vpn393880440.opengw.net106.159.180.215(KD106159180215.ppp-bb.dion.ne.jp),15,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
22,Japan,vpn299498627.opengw.net119.171.26.18,16,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
23,Japan,vpn396119539.opengw.net125.8.229.14,16,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
24,Japan,vpn789888978.opengw.net123.1.102.78,18,vpn789888978.opengw.net:1337,vpn789888978.opengw.net,1337
25,Japan,vpn881593272.opengw.net61.44.175.142,19,vpn881593272.opengw.net:1611,vpn881593272.opengw.net,1611
26,Korea Republic of,vpn580148051.opengw.net61.79.16.232,22,vpn580148051.opengw.net:1921,vpn580148051.opengw.net,1921
27,Korea Republic of,vpn718769017.opengw.net121.174.32.225,22,vpn718769017.opengw.net:995,vpn718769017.opengw.net,995
28,Thailand,vpn921693912.opengw.net58.136.149.254,23,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
29,Viet Nam,vpn862424028.opengw.net113.23.88.94,23,vpn862424028.opengw.net:1650,vpn862424028.opengw.net,1650
30,Korea Republic of,vpn622774339.opengw.net220.119.40.194,25,vpn622774339.opengw.net:995,vpn622774339.opengw.net,995
31,Korea Republic of,vpn115687053.opengw.net14.46.147.123,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
32,Korea Republic of,vpn377237818.opengw.net211.57.175.50,27,vpn377237818.opengw.net:1259,vpn377237818.opengw.net,1259
33,Korea Republic of,vpn573587608.opengw.net183.107.67.166,27,vpn573587608.opengw.net:995,vpn573587608.opengw.net,995
34,Viet Nam,vpn482936540.opengw.net42.114.233.58,27,vpn482936540.opengw.net:1909,vpn482936540.opengw.net,1909
35,Korea Republic of,vpn710866893.opengw.net222.110.235.97,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
36,Russian Federation,vpn538374834.opengw.net95.37.29.3(95-37-29-3.dynamic.mts-nn.ru),28,vpn538374834.opengw.net:1374,vpn538374834.opengw.net,1374
37,Korea Republic of,vpn192568087.opengw.net220.72.236.158,28,vpn192568087.opengw.net:995,vpn192568087.opengw.net,995
38,Korea Republic of,vpn174376129.opengw.net121.165.158.159,28,vpn174376129.opengw.net:995,vpn174376129.opengw.net,995
39,Korea Republic of,vpn893657782.opengw.net183.102.48.18,28,vpn893657782.opengw.net:995,vpn893657782.opengw.net,995
40,Korea Republic of,vpn221983592.opengw.net121.140.109.171,28,vpn221983592.opengw.net:995,vpn221983592.opengw.net,995
41,Korea Republic of,vpn318363507.opengw.net222.102.88.20,29,vpn318363507.opengw.net:1961,vpn318363507.opengw.net,1961
42,Korea Republic of,vpn782650903.opengw.net222.109.38.226,29,vpn782650903.opengw.net:995,vpn782650903.opengw.net,995
43,Korea Republic of,vpn302315470.opengw.net211.230.10.180,29,vpn302315470.opengw.net:1764,vpn302315470.opengw.net,1764
44,Korea Republic of,vpn360279634.opengw.net211.34.122.110,29,vpn360279634.opengw.net:995,vpn360279634.opengw.net,995
45,Korea Republic of,vpn289486066.opengw.net118.216.175.105,29,vpn289486066.opengw.net:995,vpn289486066.opengw.net,995
46,Korea Republic of,vpn989513816.opengw.net121.170.64.87,30,vpn989513816.opengw.net:995,vpn989513816.opengw.net,995
47,Korea Republic of,vpn287798256.opengw.net119.194.17.50,30,vpn287798256.opengw.net:995,vpn287798256.opengw.net,995
48,Korea Republic of,vpn863147289.opengw.net59.4.3.71,30,vpn863147289.opengw.net:1585,vpn863147289.opengw.net,1585
49,Korea Republic of,vpn776708052.opengw.net175.194.138.170,31,vpn776708052.opengw.net:1730,vpn776708052.opengw.net,1730
50,Korea Republic of,vpn152676450.opengw.net211.54.248.214,31,vpn152676450.opengw.net:1393,vpn152676450.opengw.net,1393
51,Korea Republic of,vpn682395406.opengw.net180.233.242.149,32,vpn682395406.opengw.net:1928,vpn682395406.opengw.net,1928
52,Korea Republic of,vpn604348602.opengw.net121.141.52.92,32,vpn604348602.opengw.net:995,vpn604348602.opengw.net,995
53,Korea Republic of,vpn117209457.opengw.net121.143.197.187,33,vpn117209457.opengw.net:995,vpn117209457.opengw.net,995
54,Korea Republic of,vpn480138934.opengw.net14.38.184.41,34,vpn480138934.opengw.net:1213,vpn480138934.opengw.net,1213
55,Korea Republic of,vpn635903532.opengw.net110.15.190.103,35,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
