,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn674886096.opengw.net182.164.2.246(182-164-2-246f1.kyt1.eonet.ne.jp),1,vpn674886096.opengw.net:1629,vpn674886096.opengw.net,1629
1,Japan,vpn201007907.opengw.net118.156.118.231(KD118156118231.ppp-bb.dion.ne.jp),2,vpn201007907.opengw.net:1481,vpn201007907.opengw.net,1481
2,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
3,Japan,vpn434506916.opengw.net175.132.90.93,3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
4,Japan,vpn177768996.opengw.net14.3.165.251,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
5,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
6,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
7,Japan,vpn691280966.opengw.net121.82.203.54(121-82-203-54f1.shg1.eonet.ne.jp),4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
8,Japan,vpn551549167.opengw.net106.136.89.208(KD106136089208.ppp-bb.dion.ne.jp),4,vpn551549167.opengw.net:1712,vpn551549167.opengw.net,1712
9,Japan,vpn908739118.opengw.net60.129.56.246,4,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
10,Japan,vpn555001308.opengw.net220.148.245.129,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
11,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
13,Japan,vpn595978766.opengw.net125.204.244.144,5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
14,Japan,vpn592512377.opengw.net118.104.31.186(118-104-31-186.area6b.commufa.jp),5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
15,Japan,vpn387650636.opengw.net126.140.46.43(softbank126140046043.bbtec.net),6,vpn387650636.opengw.net:1856,vpn387650636.opengw.net,1856
16,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
17,Japan,vpn254562900.opengw.net60.109.3.135,8,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
18,Japan,vpn419064963.opengw.net126.74.136.245,8,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
19,Japan,vpn598694915.opengw.net59.85.226.61(p061.net059085226.tokai.or.jp),8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
20,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
21,Japan,vpn485113366.opengw.net119.244.103.26,10,vpn485113366.opengw.net:1291,vpn485113366.opengw.net,1291
22,Japan,vpn834797989.opengw.net114.145.115.45(p1708045-ipxg00c01niho.hiroshima.ocn.ne.jp),14,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
23,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),15,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
24,Japan,vpn325164469.opengw.net126.107.84.55,15,vpn325164469.opengw.net:1335,vpn325164469.opengw.net,1335
25,Japan,vpn434347232.opengw.net110.93.106.102,16,vpn434347232.opengw.net:1700,vpn434347232.opengw.net,1700
26,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),16,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
27,Japan,vpn733987509.opengw.net27.138.133.168,16,vpn733987509.opengw.net:1683,vpn733987509.opengw.net,1683
28,Viet Nam,vpn391171010.opengw.net118.70.169.62,19,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
29,United States,vpn198738354.opengw.net174.65.30.135,21,vpn198738354.opengw.net:1437,vpn198738354.opengw.net,1437
30,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),21,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
31,Korea Republic of,vpn789454347.opengw.net175.214.170.8,22,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
32,Japan,vpn550954495.opengw.net153.145.31.80,23,vpn550954495.opengw.net:1294,vpn550954495.opengw.net,1294
33,Korea Republic of,vpn264652283.opengw.net121.182.222.80,25,vpn264652283.opengw.net:995,vpn264652283.opengw.net,995
34,Thailand,vpn302495622.opengw.net101.109.239.25,25,vpn302495622.opengw.net:1300,vpn302495622.opengw.net,1300
35,Korea Republic of,vpn689861184.opengw.net119.194.199.103,26,vpn689861184.opengw.net:995,vpn689861184.opengw.net,995
36,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
