,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn222930081.opengw.net118.156.120.153,1,vpn222930081.opengw.net:1755,vpn222930081.opengw.net,1755
1,Japan,vpn235869316.opengw.net128.53.163.132(pl67972.ag1313.nttpc.ne.jp),2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
2,Japan,vpn886703077.opengw.net27.82.181.163,2,vpn886703077.opengw.net:1971,vpn886703077.opengw.net,1971
3,Japan,vpn727510457.opengw.net126.65.165.145(softbank126065165145.bbtec.net),3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
4,Japan,vpn530062614.opengw.net133.88.84.205,4,vpn530062614.opengw.net:1599,vpn530062614.opengw.net,1599
5,United States,vpn383564382.opengw.net38.9.249.6,4,vpn383564382.opengw.net:1330,vpn383564382.opengw.net,1330
6,Japan,vpn593060559.opengw.net60.126.76.195,4,vpn593060559.opengw.net:1463,vpn593060559.opengw.net,1463
7,Japan,vpn809619030.opengw.net60.114.148.4,4,vpn809619030.opengw.net:1391,vpn809619030.opengw.net,1391
8,Japan,vpn213035594.opengw.net126.37.21.205(softbank126037021205.bbtec.net),5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
9,United States,vpn163474475.opengw.net64.201.102.149,5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
10,Japan,vpn633142424.opengw.net126.206.8.31(softbank126206008031.bbtec.net),5,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
11,Japan,vpn272989290.opengw.net133.32.127.236,6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
12,Japan,vpn396437599.opengw.net150.31.10.83,7,vpn396437599.opengw.net:1603,vpn396437599.opengw.net,1603
13,Japan,vpn739640890.opengw.net126.235.108.237(softbank126235108237.bbtec.net),7,vpn739640890.opengw.net:1950,vpn739640890.opengw.net,1950
14,Japan,vpn505276723.opengw.net115.30.229.22,8,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
15,Japan,vpn175981561.opengw.net118.158.248.179,8,vpn175981561.opengw.net:1868,vpn175981561.opengw.net,1868
16,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
17,Japan,vpn752084843.opengw.net123.221.118.49,9,vpn752084843.opengw.net:1465,vpn752084843.opengw.net,1465
18,Russian Federation,vpn220467443.opengw.net188.64.129.200,9,vpn220467443.opengw.net:1338,vpn220467443.opengw.net,1338
19,Japan,vpn781615272.opengw.net121.111.154.39,9,vpn781615272.opengw.net:1807,vpn781615272.opengw.net,1807
20,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
