,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net119.229.75.5,1,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn384305011.opengw.net126.12.41.104,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
2,Japan,vpn236738834.opengw.net126.75.190.184,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
3,Japan,vpn957907724.opengw.net36.13.201.9,3,vpn957907724.opengw.net:1359,vpn957907724.opengw.net,1359
4,Japan,vpn127354464.opengw.net119.230.70.213(119-230-70-213f1.nar1.eonet.ne.jp),3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
5,Japan,vpn670105282.opengw.net92.202.196.63,3,vpn670105282.opengw.net:1325,vpn670105282.opengw.net,1325
6,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
7,Japan,vpn290566903.opengw.net121.81.187.123,4,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
8,Japan,vpn951450671.opengw.net113.153.142.122(KD113153142122.ppp-bb.dion.ne.jp),4,vpn951450671.opengw.net:1544,vpn951450671.opengw.net,1544
9,Japan,vpn235869316.opengw.net124.154.151.71,5,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
10,Japan,vpn356226248.opengw.net60.156.120.152,5,vpn356226248.opengw.net:1429,vpn356226248.opengw.net,1429
11,United States,vpn431396938.opengw.net173.198.248.39,5,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn454933556.opengw.net1.33.38.48,5,vpn454933556.opengw.net:1964,vpn454933556.opengw.net,1964
13,Japan,vpn250504316.opengw.net211.10.35.144,5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
14,Japan,vpn170238284.opengw.net126.28.210.212,6,vpn170238284.opengw.net:1570,vpn170238284.opengw.net,1570
15,Japan,vpn960378522.opengw.net126.220.14.43,7,vpn960378522.opengw.net:1519,vpn960378522.opengw.net,1519
16,Japan,vpn315814287.opengw.net124.215.44.217,8,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
17,Japan,vpn940830906.opengw.net219.99.227.171,8,vpn940830906.opengw.net:1567,vpn940830906.opengw.net,1567
18,Japan,vpn623351368.opengw.net106.167.115.12,9,vpn623351368.opengw.net:1906,vpn623351368.opengw.net,1906
19,Japan,vpn119196604.opengw.net90.149.229.189,10,vpn119196604.opengw.net:1650,vpn119196604.opengw.net,1650
20,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
21,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),10,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
22,Japan,vpn719251594.opengw.net111.105.135.226,10,vpn719251594.opengw.net:1660,vpn719251594.opengw.net,1660
23,Japan,vpn942641400.opengw.net106.172.18.161,10,vpn942641400.opengw.net:1994,vpn942641400.opengw.net,1994
24,Japan,vpn979371851.opengw.net106.136.255.40(KD106136255040.ppp-bb.dion.ne.jp),10,vpn979371851.opengw.net:1532,vpn979371851.opengw.net,1532
25,Japan,vpn415798158.opengw.net133.123.160.149,10,vpn415798158.opengw.net:1658,vpn415798158.opengw.net,1658
26,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
27,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),11,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
28,Japan,vpn709682838.opengw.net119.25.169.42,12,vpn709682838.opengw.net:1253,vpn709682838.opengw.net,1253
29,Japan,vpn542291496.opengw.net126.39.26.142,12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
30,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
31,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
32,Canada,vpn369645323.opengw.net70.71.54.240,15,vpn369645323.opengw.net:1250,vpn369645323.opengw.net,1250
33,Japan,vpn778963836.opengw.net119.173.194.222(119-173-194-222.rev.home.ne.jp),16,vpn778963836.opengw.net:1678,vpn778963836.opengw.net,1678
34,United States,vpn275862586.opengw.net98.33.10.33,16,vpn275862586.opengw.net:1978,vpn275862586.opengw.net,1978
35,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),17,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
36,Japan,kozakura1234.opengw.net180.1.61.182,20,kozakura1234.opengw.net,kozakura1234.opengw.net,
37,Korea Republic of,vpn328884742.opengw.net118.47.131.152,25,vpn328884742.opengw.net:995,vpn328884742.opengw.net,995
38,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),25,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
39,Korea Republic of,vpn967377104.opengw.net222.103.246.46,26,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
40,Korea Republic of,vpn127648339.opengw.net112.163.106.143,26,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
