,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn453844238.opengw.net220.146.56.230,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
1,Taiwan,vpn518307559.opengw.net118.166.165.147,2,vpn518307559.opengw.net:995,vpn518307559.opengw.net,995
2,Japan,vpn428715276.opengw.net175.134.224.194,3,vpn428715276.opengw.net:1773,vpn428715276.opengw.net,1773
3,Japan,vpn836416898.opengw.net126.15.248.97,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
4,Japan,vpn543806712.opengw.net60.110.212.58(softbank060110212058.bbtec.net),4,vpn543806712.opengw.net:1740,vpn543806712.opengw.net,1740
5,Japan,vpn301325752.opengw.net122.25.10.186,4,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn773916281.opengw.net118.158.62.133,4,vpn773916281.opengw.net:1851,vpn773916281.opengw.net,1851
8,Japan,vpn979053384.opengw.net126.129.186.241,5,vpn979053384.opengw.net:1482,vpn979053384.opengw.net,1482
9,Japan,vpn639089658.opengw.net128.53.62.8,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
10,Japan,vpn132120911.opengw.net60.65.193.164,6,vpn132120911.opengw.net:1404,vpn132120911.opengw.net,1404
11,Japan,vpn853736893.opengw.net60.157.107.126,10,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
12,Japan,vpn234435162.opengw.net126.85.159.246(softbank126085159246.bbtec.net),11,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
13,Japan,vpn372226902.opengw.net61.203.57.160,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
14,United States,vpn857580100.opengw.net174.162.145.112,12,vpn857580100.opengw.net:1532,vpn857580100.opengw.net,1532
15,Japan,kozakura1234.opengw.net153.207.223.165(p1835165-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),13,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
17,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),14,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
18,United States,vpn224553036.opengw.net73.83.114.228,15,vpn224553036.opengw.net:1582,vpn224553036.opengw.net,1582
19,Japan,vpn748752504.opengw.net120.137.226.143,16,vpn748752504.opengw.net:1237,vpn748752504.opengw.net,1237
20,Germany,vpn744751743.opengw.net87.122.201.1,18,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
21,South Africa,vpn903529093.opengw.net165.73.28.219,19,vpn903529093.opengw.net,vpn903529093.opengw.net,
22,Korea Republic of,vpn696458591.opengw.net121.181.24.21,23,vpn696458591.opengw.net:995,vpn696458591.opengw.net,995
23,Korea Republic of,vpn492479139.opengw.net14.45.127.154,23,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
24,United States,vpn557667860.opengw.net67.160.103.10,23,vpn557667860.opengw.net:1233,vpn557667860.opengw.net,1233
25,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),24,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
26,Korea Republic of,vpn559793775.opengw.net112.163.86.2,24,vpn559793775.opengw.net:995,vpn559793775.opengw.net,995
27,Japan,vpn449198174.opengw.net202.225.157.113,25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
28,Korea Republic of,vpn859416930.opengw.net115.22.231.128,25,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
29,Viet Nam,vpn211698495.opengw.net58.186.248.15,26,vpn211698495.opengw.net:1984,vpn211698495.opengw.net,1984
30,Korea Republic of,vpn115687053.opengw.net61.85.38.180,26,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
31,Korea Republic of,vpn276345627.opengw.net61.76.104.131,26,vpn276345627.opengw.net:1976,vpn276345627.opengw.net,1976
32,Korea Republic of,vpn545333652.opengw.net110.35.175.227,26,vpn545333652.opengw.net:995,vpn545333652.opengw.net,995
33,Korea Republic of,vpn238365457.opengw.net222.97.226.50,27,vpn238365457.opengw.net:995,vpn238365457.opengw.net,995
34,Korea Republic of,vpn201230860.opengw.net221.165.165.130,27,vpn201230860.opengw.net:995,vpn201230860.opengw.net,995
35,Viet Nam,vpn599931154.opengw.net118.69.65.60,27,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
36,Korea Republic of,vpn268021632.opengw.net175.113.228.172,28,vpn268021632.opengw.net:995,vpn268021632.opengw.net,995
37,Korea Republic of,vpn232960273.opengw.net221.167.213.174,28,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
38,Korea Republic of,vpn347415860.opengw.net221.167.213.174,28,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
39,Korea Republic of,vpn448418341.opengw.net221.149.2.108,28,vpn448418341.opengw.net:1549,vpn448418341.opengw.net,1549
40,Korea Republic of,vpn178558214.opengw.net222.112.56.239,28,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
41,Korea Republic of,vpn854946375.opengw.net175.209.135.226,28,vpn854946375.opengw.net:1456,vpn854946375.opengw.net,1456
42,Korea Republic of,vpn774065663.opengw.net211.38.42.175,29,vpn774065663.opengw.net:995,vpn774065663.opengw.net,995
43,Korea Republic of,vpn824185996.opengw.net59.11.187.154,29,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
44,Korea Republic of,vpn315148742.opengw.net121.170.232.142,29,vpn315148742.opengw.net:1716,vpn315148742.opengw.net,1716
45,Korea Republic of,vpn494521524.opengw.net110.15.167.172,30,vpn494521524.opengw.net:1946,vpn494521524.opengw.net,1946
46,Korea Republic of,vpn364004100.opengw.net115.22.194.10,30,vpn364004100.opengw.net:995,vpn364004100.opengw.net,995
47,Korea Republic of,vpn250445033.opengw.net211.226.177.152,30,vpn250445033.opengw.net:995,vpn250445033.opengw.net,995
48,Korea Republic of,vpn926819717.opengw.net112.187.166.63,31,vpn926819717.opengw.net:995,vpn926819717.opengw.net,995
49,Korea Republic of,vpn348567420.opengw.net118.36.111.168,31,vpn348567420.opengw.net:995,vpn348567420.opengw.net,995
50,Korea Republic of,vpn392992073.opengw.net1.234.177.219,31,vpn392992073.opengw.net:1936,vpn392992073.opengw.net,1936
51,Korea Republic of,vpn868315099.opengw.net220.87.63.145,31,vpn868315099.opengw.net:995,vpn868315099.opengw.net,995
52,Korea Republic of,vpn746991917.opengw.net123.254.157.43,32,vpn746991917.opengw.net:1512,vpn746991917.opengw.net,1512
53,Korea Republic of,vpn295112659.opengw.net14.39.83.145,32,vpn295112659.opengw.net:995,vpn295112659.opengw.net,995
54,Korea Republic of,vpn268173949.opengw.net114.206.217.41,32,vpn268173949.opengw.net:1290,vpn268173949.opengw.net,1290
55,Korea Republic of,vpn569844609.opengw.net218.50.99.56,34,vpn569844609.opengw.net:1978,vpn569844609.opengw.net,1978
56,Korea Republic of,vpn964299727.opengw.net1.232.132.111,34,vpn964299727.opengw.net:995,vpn964299727.opengw.net,995
57,Korea Republic of,vpn338927695.opengw.net1.253.54.17,37,vpn338927695.opengw.net:1698,vpn338927695.opengw.net,1698
