,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn514456798.opengw.net92.202.151.159,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
1,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
2,Japan,vpn135949054.opengw.net59.142.152.55,2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn356607128.opengw.net218.41.10.2(fpda290a02.ap.nuro.jp),3,vpn356607128.opengw.net:1617,vpn356607128.opengw.net,1617
5,Japan,vpn937535760.opengw.net126.26.230.34,3,vpn937535760.opengw.net:1765,vpn937535760.opengw.net,1765
6,Japan,vpn252622913.opengw.net126.66.241.17,3,vpn252622913.opengw.net:1725,vpn252622913.opengw.net,1725
7,Japan,vpn768367839.opengw.net60.112.120.110,4,vpn768367839.opengw.net:1867,vpn768367839.opengw.net,1867
8,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
9,Japan,vpn615046637.opengw.net125.199.51.129,4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
10,Japan,vpn673345537.opengw.net27.89.100.192,5,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
11,Japan,vpn315523783.opengw.net150.31.27.130,5,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
12,Japan,vpn548087818.opengw.net60.105.99.191,5,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
13,Japan,vpn271713006.opengw.net221.103.92.61(softbank221103092061.bbtec.net),5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
14,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
15,Japan,vpn146126089.opengw.net218.226.6.64(218-226-6-64.cn.cty-net.ne.jp),6,vpn146126089.opengw.net:1999,vpn146126089.opengw.net,1999
16,Japan,vpn748367065.opengw.net60.150.170.138,6,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
17,Japan,vpn162979730.opengw.net60.122.102.169(softbank060122102169.bbtec.net),8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
18,United States,vpn315158268.opengw.net148.222.106.111,8,vpn315158268.opengw.net:1678,vpn315158268.opengw.net,1678
19,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),8,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
20,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
21,Belgium,vpn574907874.opengw.net109.131.64.181(181.64-131-109.adsl-dyn.isp.belgacom.be),8,vpn574907874.opengw.net:1781,vpn574907874.opengw.net,1781
22,Japan,vpn440254653.opengw.net153.205.138.162,9,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
23,Japan,vpn254802208.opengw.net124.211.110.154,9,vpn254802208.opengw.net:1405,vpn254802208.opengw.net,1405
24,Japan,vpn350753023.opengw.net126.207.156.136,9,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
25,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),10,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
26,Japan,vpn589565814.opengw.net116.254.91.6(yz006.net116254091.thn.ne.jp),11,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
27,Australia,vpn838421633.opengw.net124.171.147.79(124-171-147-79.tpgi.com.au),11,vpn838421633.opengw.net:1597,vpn838421633.opengw.net,1597
28,Japan,vpn351946025.opengw.net202.143.207.163,12,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
29,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),12,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
30,Portugal,vpn967002228.opengw.net95.92.238.132,13,vpn967002228.opengw.net:1991,vpn967002228.opengw.net,1991
31,Japan,vpn258451539.opengw.net126.141.88.74,14,vpn258451539.opengw.net:1924,vpn258451539.opengw.net,1924
32,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),14,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
33,Argentina,vpn234272287.opengw.net152.171.190.146,14,vpn234272287.opengw.net:1564,vpn234272287.opengw.net,1564
34,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),15,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
35,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),15,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
36,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),15,laud.opengw.net,laud.opengw.net,
37,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
38,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),16,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
39,Japan,vpn991137808.opengw.net125.204.172.79(i125-204-172-79.s42.a034.ap.plala.or.jp),18,vpn991137808.opengw.net:1513,vpn991137808.opengw.net,1513
40,Canada,vpn421416087.opengw.net70.79.240.77,18,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
41,Japan,vpn803161035.opengw.net219.124.20.77(c020077.net219124.cablenet.ne.jp),19,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
42,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),20,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
43,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),20,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
44,Canada,vpn491348575.opengw.net184.68.30.116,20,vpn491348575.opengw.net:1697,vpn491348575.opengw.net,1697
45,Korea Republic of,vpn561427962.opengw.net220.92.107.49,21,vpn561427962.opengw.net:995,vpn561427962.opengw.net,995
46,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),25,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
