,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn820552091.opengw.net221.242.177.4(221x242x177x4.ap221.ftth.ucom.ne.jp),1,vpn820552091.opengw.net:1465,vpn820552091.opengw.net,1465
1,Japan,vpn450574567.opengw.net124.144.22.28,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,United States,vpn799794865.opengw.net23.93.134.219,2,vpn799794865.opengw.net:1919,vpn799794865.opengw.net,1919
3,Japan,vpn579347997.opengw.net118.240.129.23,2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
4,Japan,vpn931936482.opengw.net126.130.169.122,2,vpn931936482.opengw.net:1541,vpn931936482.opengw.net,1541
5,Canada,vpn320086889.opengw.net142.127.240.14,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
6,Japan,vpn474227835.opengw.net59.138.34.86,2,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
7,Japan,vpn135972489.opengw.net111.217.25.139,3,vpn135972489.opengw.net:1892,vpn135972489.opengw.net,1892
8,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
9,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
10,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
11,Japan,vpn245270142.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn245270142.opengw.net:1978,vpn245270142.opengw.net,1978
12,Japan,vpn161365126.opengw.net113.20.210.104(host-113-20-210-104.ztv.ne.jp),4,vpn161365126.opengw.net:1965,vpn161365126.opengw.net,1965
13,Japan,vpn888098914.opengw.net124.18.5.90,4,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
14,Japan,vpn639108854.opengw.net111.238.163.76,4,vpn639108854.opengw.net:1871,vpn639108854.opengw.net,1871
15,Japan,vpn960576896.opengw.net126.75.147.63,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
16,Japan,vpn661218617.opengw.net106.166.124.2,4,vpn661218617.opengw.net:1716,vpn661218617.opengw.net,1716
17,Japan,vpn778993910.opengw.net153.239.54.128(p3897129-ipoe.ipoe.ocn.ne.jp),4,vpn778993910.opengw.net:1521,vpn778993910.opengw.net,1521
18,Japan,vpn652870061.opengw.net126.73.244.39(softbank126073244039.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
19,Japan,vpn262831086.opengw.net153.151.191.71,5,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
20,Japan,vpn682300055.opengw.net60.130.94.219,5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
21,Japan,vpn381848834.opengw.net119.228.40.23,5,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
22,Japan,vpn488412214.opengw.net113.144.99.210,5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
23,Japan,vpn463146607.opengw.net60.70.75.133,6,vpn463146607.opengw.net:1769,vpn463146607.opengw.net,1769
24,Japan,vpn290770797.opengw.net218.46.209.69,6,vpn290770797.opengw.net:1792,vpn290770797.opengw.net,1792
25,Japan,vpn150023940.opengw.net122.134.42.29(FL1-122-134-42-29.chb.mesh.ad.jp),6,vpn150023940.opengw.net:1277,vpn150023940.opengw.net,1277
26,Japan,vpn486662942.opengw.net153.232.234.251,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
27,Thailand,vpn536928802.opengw.net171.6.0.57,7,vpn536928802.opengw.net:1631,vpn536928802.opengw.net,1631
28,Japan,vpn387825337.opengw.net115.65.226.123,7,vpn387825337.opengw.net:1711,vpn387825337.opengw.net,1711
29,Japan,vpn742187406.opengw.net113.154.110.135,8,vpn742187406.opengw.net:1990,vpn742187406.opengw.net,1990
30,Thailand,vpn284811802.opengw.net124.121.176.233,8,vpn284811802.opengw.net:1571,vpn284811802.opengw.net,1571
31,Japan,vpn975550277.opengw.net180.198.166.240(180-198-166-240.area4b.commufa.jp),9,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
32,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),10,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
33,Japan,vpn150323799.opengw.net180.94.254.30(p180094254030.tcnet.ne.jp),10,vpn150323799.opengw.net:1468,vpn150323799.opengw.net,1468
34,Japan,vpn351946025.opengw.net202.143.207.163,11,vpn351946025.opengw.net:1713,vpn351946025.opengw.net,1713
35,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
36,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),13,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
37,Japan,vpn788502559.opengw.net220.254.220.117,14,vpn788502559.opengw.net:1908,vpn788502559.opengw.net,1908
38,Japan,vpn936940680.opengw.net106.156.91.45,14,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
39,Japan,vpn683539447.opengw.net61.25.149.161,14,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
40,Japan,n26.opengw.net110.163.139.79,17,n26.opengw.net:1194,n26.opengw.net,1194
41,Japan,vpn187182339.opengw.net124.101.3.7,19,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
42,Korea Republic of,vpn299303963.opengw.net222.97.90.221,21,vpn299303963.opengw.net:995,vpn299303963.opengw.net,995
43,Korea Republic of,vpn737724616.opengw.net218.146.192.91,22,vpn737724616.opengw.net:1685,vpn737724616.opengw.net,1685
44,Viet Nam,vpn892603505.opengw.net118.68.10.36,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
45,Japan,vpn540913720.opengw.net110.134.130.124,23,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
46,Korea Republic of,vpn408435278.opengw.net183.106.84.223,23,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
47,Korea Republic of,vpn549895847.opengw.net183.104.156.57,23,vpn549895847.opengw.net:995,vpn549895847.opengw.net,995
48,Korea Republic of,vpn372725962.opengw.net222.103.144.222,24,vpn372725962.opengw.net:1788,vpn372725962.opengw.net,1788
49,Korea Republic of,vpn308577746.opengw.net119.198.221.74,25,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
50,Canada,vpn299071126.opengw.net162.157.84.88,25,vpn299071126.opengw.net:995,vpn299071126.opengw.net,995
51,Korea Republic of,vpn366881259.opengw.net210.222.229.159,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
52,Korea Republic of,vpn505854977.opengw.net175.201.171.135,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
53,Japan,vpn638003733.opengw.net119.170.119.231,28,vpn638003733.opengw.net:1410,vpn638003733.opengw.net,1410
54,Korea Republic of,vpn965554143.opengw.net220.76.82.201,28,vpn965554143.opengw.net:995,vpn965554143.opengw.net,995
55,Korea Republic of,vpn359338388.opengw.net222.98.176.199,31,vpn359338388.opengw.net:1261,vpn359338388.opengw.net,1261
56,Korea Republic of,vpn137183472.opengw.net121.130.89.23,31,vpn137183472.opengw.net:1730,vpn137183472.opengw.net,1730
57,Korea Republic of,vpn291829713.opengw.net222.110.68.208,32,vpn291829713.opengw.net:1697,vpn291829713.opengw.net,1697
58,Korea Republic of,vpn376711813.opengw.net211.227.105.152,33,vpn376711813.opengw.net:1690,vpn376711813.opengw.net,1690
59,Korea Republic of,vpn922041785.opengw.net121.189.231.253,33,vpn922041785.opengw.net:1435,vpn922041785.opengw.net,1435
60,Korea Republic of,vpn180955701.opengw.net211.244.167.95,33,vpn180955701.opengw.net:995,vpn180955701.opengw.net,995
61,Korea Republic of,vpn189146012.opengw.net121.148.238.196,33,vpn189146012.opengw.net:1279,vpn189146012.opengw.net,1279
62,Korea Republic of,vpn653004367.opengw.net222.108.241.190,33,vpn653004367.opengw.net:1403,vpn653004367.opengw.net,1403
63,Korea Republic of,vpn723529131.opengw.net222.117.173.28,33,vpn723529131.opengw.net:995,vpn723529131.opengw.net,995
64,Korea Republic of,vpn122197713.opengw.net1.240.163.119,34,vpn122197713.opengw.net:995,vpn122197713.opengw.net,995
65,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
66,Korea Republic of,vpn209460590.opengw.net114.204.37.77,35,vpn209460590.opengw.net:1604,vpn209460590.opengw.net,1604
67,Korea Republic of,vpn270623250.opengw.net14.53.94.32,35,vpn270623250.opengw.net:1400,vpn270623250.opengw.net,1400
68,Korea Republic of,vpn765527261.opengw.net182.215.174.9,41,vpn765527261.opengw.net:1569,vpn765527261.opengw.net,1569
69,Japan,vpn756418492.opengw.net42.150.253.74,53,vpn756418492.opengw.net:1600,vpn756418492.opengw.net,1600
70,Korea Republic of,vpn900163392.opengw.net58.239.39.35,56,vpn900163392.opengw.net:1436,vpn900163392.opengw.net,1436
71,Japan,vpn907463033.opengw.net218.220.155.188,60,vpn907463033.opengw.net:1327,vpn907463033.opengw.net,1327
72,Japan,vpn599439772.opengw.net122.50.43.110,62,vpn599439772.opengw.net:1830,vpn599439772.opengw.net,1830
73,Korea Republic of,vpn283397564.opengw.net1.229.239.249,75,vpn283397564.opengw.net:995,vpn283397564.opengw.net,995
74,Russian Federation,vpn867945817.opengw.net5.143.53.51,124,vpn867945817.opengw.net:1420,vpn867945817.opengw.net,1420
75,Russian Federation,vpn889320825.opengw.net5.143.80.178,125,vpn889320825.opengw.net:1366,vpn889320825.opengw.net,1366
