,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn577708459.opengw.net58.136.254.134,2,vpn577708459.opengw.net:1651,vpn577708459.opengw.net,1651
1,Japan,vpn642348178.opengw.net126.109.236.207,2,vpn642348178.opengw.net:1718,vpn642348178.opengw.net,1718
2,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
3,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
4,Japan,vpn119456018.opengw.net60.129.90.182,3,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
5,Japan,vpn365690426.opengw.net153.204.45.62,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
6,Japan,vpn230479057.opengw.net59.129.219.75,4,vpn230479057.opengw.net:1556,vpn230479057.opengw.net,1556
7,Japan,vpn267999954.opengw.net153.227.171.239,4,vpn267999954.opengw.net:1439,vpn267999954.opengw.net,1439
8,Japan,vpn526011040.opengw.net61.86.52.188,4,vpn526011040.opengw.net:1729,vpn526011040.opengw.net,1729
9,Japan,vpn390172289.opengw.net131.147.15.145,6,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
10,Japan,vpn149232523.opengw.net119.240.180.142,6,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
11,Japan,vpn324591496.opengw.net157.65.241.229,7,vpn324591496.opengw.net:1846,vpn324591496.opengw.net,1846
12,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
13,Japan,vpn716418085.opengw.net121.113.6.16(i121-113-6-16.s41.a013.ap.plala.or.jp),7,vpn716418085.opengw.net:1306,vpn716418085.opengw.net,1306
14,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
15,Belarus,vpn412741546.opengw.net213.184.224.127,9,vpn412741546.opengw.net:1341,vpn412741546.opengw.net,1341
16,Japan,vpn705026594.opengw.net58.98.118.96,9,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
17,Belarus,vpn781552469.opengw.net213.184.224.127,9,vpn781552469.opengw.net:1866,vpn781552469.opengw.net,1866
18,Japan,vpn888165520.opengw.net118.106.179.107,11,vpn888165520.opengw.net:1831,vpn888165520.opengw.net,1831
19,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),12,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Japan,vpn499822025.opengw.net202.231.94.6(202-231-94-6.hyogo.fdn.vectant.ne.jp),12,vpn499822025.opengw.net:1247,vpn499822025.opengw.net,1247
22,Japan,vpn126105234.opengw.net124.211.197.145,12,vpn126105234.opengw.net:1224,vpn126105234.opengw.net,1224
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,public-vpn-84.opengw.net219.100.37.29(public-vpn-02-13.vpngate.v4.open.ad.jp),13,public-vpn-84.opengw.net,public-vpn-84.opengw.net,
25,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),14,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
26,Australia,vpn929941063.opengw.net1.156.20.158,15,vpn929941063.opengw.net:1861,vpn929941063.opengw.net,1861
27,Japan,vpn310534132.opengw.net60.96.173.1,16,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
28,United States,vpn867124808.opengw.net38.42.34.70,17,vpn867124808.opengw.net:1918,vpn867124808.opengw.net,1918
29,Japan,vpn803161035.opengw.net202.148.240.143,17,vpn803161035.opengw.net:1863,vpn803161035.opengw.net,1863
30,Japan,vpn450929320.opengw.net27.139.112.109,17,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
31,Viet Nam,vpn801552750.opengw.net113.22.172.28,22,vpn801552750.opengw.net:1547,vpn801552750.opengw.net,1547
32,Korea Republic of,vpn613758719.opengw.net222.119.110.138,25,vpn613758719.opengw.net,vpn613758719.opengw.net,
33,Korea Republic of,vpn453574678.opengw.net221.158.5.213,25,vpn453574678.opengw.net:1803,vpn453574678.opengw.net,1803
34,Korea Republic of,vpn308577746.opengw.net61.76.8.104,26,vpn308577746.opengw.net:995,vpn308577746.opengw.net,995
35,Russian Federation,vpn392875556.opengw.net46.183.135.174,26,vpn392875556.opengw.net:1641,vpn392875556.opengw.net,1641
36,Korea Republic of,vpn249157683.opengw.net220.123.64.32,26,vpn249157683.opengw.net:995,vpn249157683.opengw.net,995
37,Korea Republic of,vpn505088516.opengw.net220.118.176.104,27,vpn505088516.opengw.net:995,vpn505088516.opengw.net,995
38,Korea Republic of,vpn977978908.opengw.net112.171.253.186,28,vpn977978908.opengw.net:995,vpn977978908.opengw.net,995
39,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
40,Japan,vpn574722688.opengw.net118.155.121.4(KD118155121004.ppp-bb.dion.ne.jp),28,vpn574722688.opengw.net:1746,vpn574722688.opengw.net,1746
41,Korea Republic of,vpn569686372.opengw.net220.126.254.242,29,vpn569686372.opengw.net:1375,vpn569686372.opengw.net,1375
42,Korea Republic of,vpn574802993.opengw.net125.133.161.106,29,vpn574802993.opengw.net:1787,vpn574802993.opengw.net,1787
43,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn683015078.opengw.net222.108.84.123,29,vpn683015078.opengw.net:1474,vpn683015078.opengw.net,1474
45,Korea Republic of,vpn570228437.opengw.net1.240.103.48,29,vpn570228437.opengw.net:1749,vpn570228437.opengw.net,1749
46,Korea Republic of,vpn726593323.opengw.net112.168.254.233,30,vpn726593323.opengw.net:1761,vpn726593323.opengw.net,1761
47,Korea Republic of,vpn659247977.opengw.net114.207.165.69,30,vpn659247977.opengw.net:1367,vpn659247977.opengw.net,1367
48,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
49,Korea Republic of,vpn212140070.opengw.net175.114.235.135,31,vpn212140070.opengw.net:1629,vpn212140070.opengw.net,1629
50,Korea Republic of,vpn273241885.opengw.net121.167.150.37,31,vpn273241885.opengw.net:995,vpn273241885.opengw.net,995
51,Korea Republic of,vpn212527836.opengw.net121.133.29.92,31,vpn212527836.opengw.net:995,vpn212527836.opengw.net,995
52,Korea Republic of,vpn203402367.opengw.net183.99.115.65,31,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
53,Korea Republic of,vpn742926420.opengw.net61.47.212.110,31,vpn742926420.opengw.net:1722,vpn742926420.opengw.net,1722
54,Russian Federation,vpn252867051.opengw.net5.165.55.126(5x165x55x126.dynamic.samara.ertelecom.ru),31,vpn252867051.opengw.net:1823,vpn252867051.opengw.net,1823
55,Korea Republic of,vpn486404568.opengw.net175.205.253.138,31,vpn486404568.opengw.net:1595,vpn486404568.opengw.net,1595
56,Korea Republic of,vpn506904206.opengw.net119.207.196.231,31,vpn506904206.opengw.net:995,vpn506904206.opengw.net,995
57,Korea Republic of,vpn227004204.opengw.net59.14.218.220,33,vpn227004204.opengw.net:1582,vpn227004204.opengw.net,1582
58,Korea Republic of,vpn531263335.opengw.net221.162.127.228,34,vpn531263335.opengw.net:1504,vpn531263335.opengw.net,1504
