,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn199768385.opengw.net90.149.47.151,1,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
1,Hong Kong,vpn711021267.opengw.net165.84.136.63,2,vpn711021267.opengw.net:1620,vpn711021267.opengw.net,1620
2,Japan,vpn143803283.opengw.net152.165.80.153(fp98a55099.chbd110.ap.nuro.jp),2,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
3,Japan,vpn564859390.opengw.net118.240.172.98,2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
4,Japan,vpn628724131.opengw.net119.230.50.175,3,vpn628724131.opengw.net:1321,vpn628724131.opengw.net,1321
5,Japan,vpn228220032.opengw.net126.51.157.79,3,vpn228220032.opengw.net:1540,vpn228220032.opengw.net,1540
6,Japan,vpn988328844.opengw.net219.75.175.114,3,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
7,Japan,vpn573493457.opengw.net126.89.29.105,4,vpn573493457.opengw.net:1434,vpn573493457.opengw.net,1434
8,Japan,vpn898575276.opengw.net182.166.172.165,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
9,Japan,vpn409363312.opengw.net126.219.238.138,4,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
10,Japan,vpn219708659.opengw.net180.39.224.218,5,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
11,Japan,vpn412104171.opengw.net114.167.61.217,5,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
12,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
13,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn307413685.opengw.net106.165.208.153,6,vpn307413685.opengw.net:1572,vpn307413685.opengw.net,1572
15,Japan,vpn648840479.opengw.net101.1.231.155(opt-101-1-231-155.client.pikara.ne.jp),6,vpn648840479.opengw.net:1725,vpn648840479.opengw.net,1725
16,Japan,vpn417072500.opengw.net106.168.118.210,7,vpn417072500.opengw.net:1491,vpn417072500.opengw.net,1491
17,Japan,vpn478382227.opengw.net115.38.81.156,7,vpn478382227.opengw.net:1841,vpn478382227.opengw.net,1841
18,Japan,vpn671615635.opengw.net180.199.40.171,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
19,Japan,vpn419064963.opengw.net126.74.136.245,8,vpn419064963.opengw.net:1443,vpn419064963.opengw.net,1443
20,Japan,vpn865485482.opengw.net110.233.1.8,8,vpn865485482.opengw.net:1852,vpn865485482.opengw.net,1852
21,Japan,vpn598694915.opengw.net59.85.226.61,8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
22,Japan,vpn606706819.opengw.net153.230.121.175,9,vpn606706819.opengw.net:1697,vpn606706819.opengw.net,1697
23,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),10,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
24,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),10,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
25,Japan,vpn238404079.opengw.net118.106.38.144,11,vpn238404079.opengw.net:1734,vpn238404079.opengw.net,1734
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,vpn220574680.opengw.net126.219.82.20,11,vpn220574680.opengw.net:1323,vpn220574680.opengw.net,1323
28,Japan,vpn350753023.opengw.net126.171.36.31(softbank126171036031.bbtec.net),11,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
29,Japan,vpn657736157.opengw.net213.18.96.122,12,vpn657736157.opengw.net:1570,vpn657736157.opengw.net,1570
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),13,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Japan,vpn399346484.opengw.net180.22.188.229(p781229-ipxg00a01yamaguchi.yamaguchi.ocn.ne.jp),13,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
32,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),13,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
33,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),13,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
34,United States,vpn453518080.opengw.net98.164.196.230,15,vpn453518080.opengw.net:1759,vpn453518080.opengw.net,1759
35,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),16,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
36,Viet Nam,vpn391171010.opengw.net118.70.169.62,20,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
37,Korea Republic of,vpn880328933.opengw.net118.38.135.42,25,vpn880328933.opengw.net:1595,vpn880328933.opengw.net,1595
38,Korea Republic of,vpn805501458.opengw.net222.119.226.85,26,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
