,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
1,Japan,vpn482495676.opengw.net121.85.60.167,2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
2,United States,vpn441457918.opengw.net69.26.153.108,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
3,Japan,vpn204635782.opengw.net126.51.225.45,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
4,Japan,vpn974052883.opengw.net61.86.162.145(user-145162086061.kinet-tv.ne.jp),4,vpn974052883.opengw.net:1398,vpn974052883.opengw.net,1398
5,Japan,vpn589524024.opengw.net112.69.53.78,4,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
6,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
7,United States,vpn344355919.opengw.net135.180.82.143(135-180-82-143.fiber.dynamic.sonic.net),5,vpn344355919.opengw.net:1970,vpn344355919.opengw.net,1970
8,Japan,vpn908739118.opengw.net126.111.56.194,5,vpn908739118.opengw.net:1781,vpn908739118.opengw.net,1781
9,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn582566305.opengw.net60.113.119.179,6,vpn582566305.opengw.net:1412,vpn582566305.opengw.net,1412
12,Japan,vpn486662942.opengw.net153.232.245.70,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
13,Japan,vpn485308292.opengw.net221.71.233.87,6,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
14,Japan,vpn211241056.opengw.net153.231.148.230(230.148.231.153.ap.dti.ne.jp),7,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
15,Japan,vpn305423211.opengw.net60.150.225.208,7,vpn305423211.opengw.net:1295,vpn305423211.opengw.net,1295
16,Japan,vpn761444203.opengw.net182.168.246.136,8,vpn761444203.opengw.net:1752,vpn761444203.opengw.net,1752
17,Japan,vpn834141580.opengw.net115.31.18.14,9,vpn834141580.opengw.net:1451,vpn834141580.opengw.net,1451
18,Japan,vpn624741357.opengw.net180.33.112.128,10,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
19,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),11,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
20,Japan,vpn763310803.opengw.net118.18.186.24,11,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
21,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
22,Japan,vpn720789489.opengw.net118.104.180.173,13,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
23,Japan,vpn411789230.opengw.net153.137.61.111,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
24,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
25,Japan,vpn125151288.opengw.net153.192.227.127,14,vpn125151288.opengw.net:1846,vpn125151288.opengw.net,1846
26,Japan,vpn463778251.opengw.net118.87.22.67,15,vpn463778251.opengw.net:1793,vpn463778251.opengw.net,1793
27,Japan,vpn906636084.opengw.net152.117.247.152(fp9875f798.ap.nuro.jp),16,vpn906636084.opengw.net:1565,vpn906636084.opengw.net,1565
28,Saudi Arabia,vpn301847942.opengw.net178.80.1.154,19,vpn301847942.opengw.net:1391,vpn301847942.opengw.net,1391
29,United States,vpn635802823.opengw.net71.202.147.48,19,vpn635802823.opengw.net:1683,vpn635802823.opengw.net,1683
30,Japan,vpn609126211.opengw.net180.36.60.167,19,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
31,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),20,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
32,Japan,vpn867939931.opengw.net106.176.180.159,20,vpn867939931.opengw.net:1615,vpn867939931.opengw.net,1615
33,Japan,vpn718496341.opengw.net110.135.140.56,22,vpn718496341.opengw.net:1625,vpn718496341.opengw.net,1625
34,Japan,vpn389294572.opengw.net110.135.132.24,25,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
35,Viet Nam,vpn892603505.opengw.net118.69.105.226,25,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
36,Thailand,vpn613277826.opengw.net185.78.164.137,26,vpn613277826.opengw.net,vpn613277826.opengw.net,
37,Japan,2i6.opengw.net1.66.33.164,26,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn703073498.opengw.net211.219.100.8,27,vpn703073498.opengw.net:995,vpn703073498.opengw.net,995
39,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
40,Korea Republic of,vpn495891020.opengw.net220.120.134.179,28,vpn495891020.opengw.net:995,vpn495891020.opengw.net,995
41,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),28,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
42,Korea Republic of,vpn580420059.opengw.net220.89.249.66,29,vpn580420059.opengw.net:995,vpn580420059.opengw.net,995
43,Korea Republic of,vpn315438858.opengw.net125.136.19.214,30,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
44,Korea Republic of,vpn930684124.opengw.net183.102.144.13,30,vpn930684124.opengw.net:995,vpn930684124.opengw.net,995
45,Korea Republic of,vpn635145323.opengw.net121.165.29.81,30,vpn635145323.opengw.net:1863,vpn635145323.opengw.net,1863
46,Korea Republic of,vpn410335551.opengw.net220.116.242.46,30,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
47,Korea Republic of,vpn721432668.opengw.net210.105.61.167,31,vpn721432668.opengw.net:995,vpn721432668.opengw.net,995
48,Korea Republic of,vpn295640931.opengw.net118.221.132.107,31,vpn295640931.opengw.net:1717,vpn295640931.opengw.net,1717
49,Korea Republic of,vpn623845864.opengw.net59.11.40.19,32,vpn623845864.opengw.net:1410,vpn623845864.opengw.net,1410
50,Korea Republic of,vpn529644752.opengw.net119.197.146.170,32,vpn529644752.opengw.net:995,vpn529644752.opengw.net,995
51,Korea Republic of,vpn606157752.opengw.net112.172.226.243,32,vpn606157752.opengw.net:1424,vpn606157752.opengw.net,1424
52,Korea Republic of,vpn599463650.opengw.net14.49.208.64,33,vpn599463650.opengw.net:995,vpn599463650.opengw.net,995
53,Korea Republic of,vpn296418523.opengw.net112.187.178.54,35,vpn296418523.opengw.net:1714,vpn296418523.opengw.net,1714
54,Cambodia,vpn205614585.opengw.net103.244.248.44,37,vpn205614585.opengw.net:1201,vpn205614585.opengw.net,1201
55,Korea Republic of,vpn420197215.opengw.net115.93.175.107,38,vpn420197215.opengw.net:1560,vpn420197215.opengw.net,1560
56,Viet Nam,vpn114127353.opengw.net118.70.102.52,38,vpn114127353.opengw.net:1498,vpn114127353.opengw.net,1498
57,Korea Republic of,vpn713008092.opengw.net1.252.215.176,40,vpn713008092.opengw.net:1526,vpn713008092.opengw.net,1526
58,Korea Republic of,vpn253687366.opengw.net125.177.239.27,40,vpn253687366.opengw.net:1544,vpn253687366.opengw.net,1544
59,Viet Nam,vpn149160919.opengw.net113.23.36.152,42,vpn149160919.opengw.net:1331,vpn149160919.opengw.net,1331
60,Korea Republic of,vpn737550192.opengw.net49.143.111.146,42,vpn737550192.opengw.net:1466,vpn737550192.opengw.net,1466
61,Korea Republic of,vpn879574077.opengw.net115.161.216.5,44,vpn879574077.opengw.net:1833,vpn879574077.opengw.net,1833
62,Korea Republic of,vpn454359584.opengw.net182.217.161.57,83,vpn454359584.opengw.net:1984,vpn454359584.opengw.net,1984
63,Russian Federation,vpn115425920.opengw.net77.34.37.179,124,vpn115425920.opengw.net:1319,vpn115425920.opengw.net,1319
64,Korea Republic of,vpn957721328.opengw.net125.131.88.3,187,vpn957721328.opengw.net:1539,vpn957721328.opengw.net,1539
65,Korea Republic of,vpn437010798.opengw.net125.137.77.219,666,vpn437010798.opengw.net:995,vpn437010798.opengw.net,995
66,Russian Federation,vpn643949556.opengw.net88.201.249.110,666,vpn643949556.opengw.net:1878,vpn643949556.opengw.net,1878
