,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn233031362.opengw.net147.192.151.162,1,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
1,Japan,vpn524171120.opengw.net150.249.109.57(fp96f96d39.knge002.ap.nuro.jp),2,vpn524171120.opengw.net:1397,vpn524171120.opengw.net,1397
2,Japan,vpn301325752.opengw.net61.207.78.162,3,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
3,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
4,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
5,Japan,vpn858316771.opengw.net106.176.30.209,3,vpn858316771.opengw.net:1864,vpn858316771.opengw.net,1864
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn658545401.opengw.net126.206.186.219,5,vpn658545401.opengw.net:1347,vpn658545401.opengw.net,1347
8,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
9,Japan,vpn187166463.opengw.net126.58.213.140,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
10,Japan,vpn802423284.opengw.net118.106.221.224,8,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
11,Japan,vpn398424025.opengw.net60.68.79.164,9,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
12,Japan,vpn953960224.opengw.net114.18.22.241,10,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
13,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
14,Japan,vpn431530057.opengw.net126.40.73.187,11,vpn431530057.opengw.net:1385,vpn431530057.opengw.net,1385
15,Japan,vpn525453848.opengw.net113.148.244.2,12,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
16,Canada,vpn652186609.opengw.net184.66.247.99,13,vpn652186609.opengw.net:1495,vpn652186609.opengw.net,1495
17,Japan,vpn658811405.opengw.net60.125.75.184,13,vpn658811405.opengw.net:1744,vpn658811405.opengw.net,1744
18,Japan,vpn640161572.opengw.net120.75.186.233(fp784bbae9.hkdm210.ap.nuro.jp),15,vpn640161572.opengw.net:1561,vpn640161572.opengw.net,1561
19,Japan,vpn102015000.opengw.net180.32.3.13,16,vpn102015000.opengw.net:1304,vpn102015000.opengw.net,1304
20,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),16,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
21,United States,vpn133875680.opengw.net73.170.227.6,17,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
22,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),17,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
23,Russian Federation,vpn492375663.opengw.net92.101.174.171,18,vpn492375663.opengw.net:1201,vpn492375663.opengw.net,1201
24,Japan,vpn300876508.opengw.net126.131.86.129,19,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),21,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,United States,vpn667604005.opengw.net172.248.189.223(syn-172-248-189-223.res.spectrum.com),22,vpn667604005.opengw.net:1603,vpn667604005.opengw.net,1603
27,Cambodia,vpn520183020.opengw.net27.96.85.68,22,vpn520183020.opengw.net:1618,vpn520183020.opengw.net,1618
28,Thailand,vpn838837543.opengw.net58.136.216.218,23,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
