,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn999934323.opengw.net119.231.64.17,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
4,Japan,vpn716400592.opengw.net126.51.97.178,3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
5,Japan,vpn707890720.opengw.net222.145.216.202(p10758202-ipngn25901marunouchi.tokyo.ocn.ne.jp),4,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
6,Japan,vpn259512946.opengw.net60.68.129.229,4,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
7,Japan,vpn685493298.opengw.net36.13.40.214,5,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
8,Japan,vpn891249146.opengw.net211.2.2.37,6,vpn891249146.opengw.net:1939,vpn891249146.opengw.net,1939
9,Japan,vpn481599114.opengw.net126.203.161.123,6,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
10,Japan,vpn483090334.opengw.net182.171.9.34(fpb6ab0922.ap.nuro.jp),8,vpn483090334.opengw.net:1653,vpn483090334.opengw.net,1653
11,Japan,vpn827092325.opengw.net14.132.38.43,8,vpn827092325.opengw.net:1772,vpn827092325.opengw.net,1772
12,Japan,vpn415327433.opengw.net60.41.128.175,8,vpn415327433.opengw.net:1372,vpn415327433.opengw.net,1372
13,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),9,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
14,Japan,vpn770041381.opengw.net218.227.84.175,9,vpn770041381.opengw.net:1461,vpn770041381.opengw.net,1461
15,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),10,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
16,Japan,conoha2f.opengw.net106.72.199.129,10,conoha2f.opengw.net:35000,conoha2f.opengw.net,35000
17,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),11,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
18,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),11,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
19,Japan,vpn327953655.opengw.net153.208.13.72,15,vpn327953655.opengw.net:1645,vpn327953655.opengw.net,1645
20,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),16,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
21,Japan,vpn150543831.opengw.net222.12.207.193,17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
22,Japan,vpn260678225.opengw.net218.47.93.200,18,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),18,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Viet Nam,vpn206416284.opengw.net118.71.35.67,19,vpn206416284.opengw.net:1341,vpn206416284.opengw.net,1341
25,Japan,vpn213717195.opengw.net119.239.174.237,20,vpn213717195.opengw.net:1360,vpn213717195.opengw.net,1360
26,Russian Federation,vpn289298679.opengw.net95.79.92.28(dynamicip-95-79-92-28.pppoe.nn.ertelecom.ru),20,vpn289298679.opengw.net:1358,vpn289298679.opengw.net,1358
27,Viet Nam,vpn426855430.opengw.net118.70.116.234,21,vpn426855430.opengw.net,vpn426855430.opengw.net,
28,Viet Nam,vpn892603505.opengw.net113.22.173.236,23,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
29,Germany,vpn744751743.opengw.net92.116.213.217,24,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
30,Thailand,vpn246414697.opengw.net101.51.247.207,26,vpn246414697.opengw.net:1576,vpn246414697.opengw.net,1576
31,Viet Nam,vpn472589080.opengw.net42.112.248.81,26,vpn472589080.opengw.net:1275,vpn472589080.opengw.net,1275
32,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),27,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
33,Korea Republic of,vpn948434619.opengw.net175.211.80.2,27,vpn948434619.opengw.net:995,vpn948434619.opengw.net,995
34,Korea Republic of,vpn355357667.opengw.net121.165.16.19,27,vpn355357667.opengw.net:995,vpn355357667.opengw.net,995
35,Viet Nam,vpn430436359.opengw.net58.187.196.208,28,vpn430436359.opengw.net:1672,vpn430436359.opengw.net,1672
36,Korea Republic of,vpn183963795.opengw.net61.101.61.52,29,vpn183963795.opengw.net:1542,vpn183963795.opengw.net,1542
37,Korea Republic of,vpn297831905.opengw.net211.245.140.214,30,vpn297831905.opengw.net:1532,vpn297831905.opengw.net,1532
38,Korea Republic of,vpn315011739.opengw.net222.105.71.121,30,vpn315011739.opengw.net:1777,vpn315011739.opengw.net,1777
39,Korea Republic of,vpn548726886.opengw.net125.139.83.52,30,vpn548726886.opengw.net:1550,vpn548726886.opengw.net,1550
40,Korea Republic of,vpn750319165.opengw.net218.148.51.40,30,vpn750319165.opengw.net:995,vpn750319165.opengw.net,995
41,Thailand,vpn243207756.opengw.net171.5.10.215,30,vpn243207756.opengw.net:1288,vpn243207756.opengw.net,1288
42,Korea Republic of,vpn856127076.opengw.net121.143.59.208,31,vpn856127076.opengw.net:1986,vpn856127076.opengw.net,1986
43,Korea Republic of,vpn479212931.opengw.net175.211.15.32,31,vpn479212931.opengw.net:1705,vpn479212931.opengw.net,1705
44,Russian Federation,vpn283688824.opengw.net78.81.172.83,32,vpn283688824.opengw.net:1377,vpn283688824.opengw.net,1377
45,Korea Republic of,vpn807465426.opengw.net221.159.204.242,32,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
46,Korea Republic of,vpn294508050.opengw.net121.165.186.38,32,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
47,Korea Republic of,vpn683670810.opengw.net14.47.175.67,32,vpn683670810.opengw.net:995,vpn683670810.opengw.net,995
48,Korea Republic of,vpn588550199.opengw.net211.213.133.101,32,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
49,Korea Republic of,vpn137607299.opengw.net1.239.0.17,33,vpn137607299.opengw.net:995,vpn137607299.opengw.net,995
50,Korea Republic of,vpn864308639.opengw.net220.121.210.79,33,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
51,Korea Republic of,vpn175580774.opengw.net39.114.21.143,33,vpn175580774.opengw.net:1671,vpn175580774.opengw.net,1671
52,Korea Republic of,vpn262517991.opengw.net1.237.118.67,34,vpn262517991.opengw.net:1277,vpn262517991.opengw.net,1277
53,Korea Republic of,vpn690648910.opengw.net121.127.174.97,34,vpn690648910.opengw.net:1314,vpn690648910.opengw.net,1314
54,Korea Republic of,vpn831321159.opengw.net118.218.46.227,35,vpn831321159.opengw.net:1653,vpn831321159.opengw.net,1653
55,Korea Republic of,vpn710255250.opengw.net221.141.169.153,35,vpn710255250.opengw.net:1758,vpn710255250.opengw.net,1758
56,Korea Republic of,vpn216018951.opengw.net218.48.178.130,35,vpn216018951.opengw.net:1312,vpn216018951.opengw.net,1312
57,Korea Republic of,vpn789962829.opengw.net115.86.175.197,35,vpn789962829.opengw.net:1525,vpn789962829.opengw.net,1525
58,Korea Republic of,vpn832888836.opengw.net221.165.110.178,36,vpn832888836.opengw.net:995,vpn832888836.opengw.net,995
59,Korea Republic of,vpn195736280.opengw.net222.110.24.84,37,vpn195736280.opengw.net:1902,vpn195736280.opengw.net,1902
60,Korea Republic of,vpn686612969.opengw.net121.168.114.246,37,vpn686612969.opengw.net:995,vpn686612969.opengw.net,995
61,Korea Republic of,vpn271805566.opengw.net211.185.34.40,38,vpn271805566.opengw.net:995,vpn271805566.opengw.net,995
62,United States,vpn1106692.opengw.net18.218.91.54,38,vpn1106692.opengw.net,vpn1106692.opengw.net,
63,Korea Republic of,vpn608003874.opengw.net124.5.153.124,39,vpn608003874.opengw.net:1765,vpn608003874.opengw.net,1765
64,Korea Republic of,vpn316196127.opengw.net211.177.192.92,49,vpn316196127.opengw.net:1549,vpn316196127.opengw.net,1549
65,Japan,vpn680356161.opengw.net175.28.191.32,66,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
66,Kazakhstan,vpn897617605.opengw.net91.147.91.225,68,vpn897617605.opengw.net:1497,vpn897617605.opengw.net,1497
67,Korea Republic of,vpn557835489.opengw.net58.150.189.252,68,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
68,Korea Republic of,vpn312165301.opengw.net112.145.103.220,78,vpn312165301.opengw.net:1654,vpn312165301.opengw.net,1654
69,Russian Federation,vpn120199724.opengw.net86.102.159.123,126,vpn120199724.opengw.net:1212,vpn120199724.opengw.net,1212
70,Russian Federation,vpn425005217.opengw.net46.46.58.170,127,vpn425005217.opengw.net:1931,vpn425005217.opengw.net,1931
71,United States,vpn909959713.opengw.net68.6.64.49(ip68-6-64-49.sb.sd.cox.net),135,vpn909959713.opengw.net:1565,vpn909959713.opengw.net,1565
72,Korea Republic of,vpn342522436.opengw.net175.194.177.205,666,vpn342522436.opengw.net:1969,vpn342522436.opengw.net,1969
73,Korea Republic of,vpn905244176.opengw.net121.168.247.31,666,vpn905244176.opengw.net:995,vpn905244176.opengw.net,995
