,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246(v-dot-pn-ams1.opengw.net),1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
3,Japan,vpn256486297.opengw.net125.193.9.85(FL1-125-193-9-85.tky.mesh.ad.jp),3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn571214575.opengw.net150.9.99.178,3,vpn571214575.opengw.net:1652,vpn571214575.opengw.net,1652
5,Japan,vpn851836805.opengw.net210.170.40.2,3,vpn851836805.opengw.net:1877,vpn851836805.opengw.net,1877
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn964804975.opengw.net92.202.59.17,3,vpn964804975.opengw.net:1587,vpn964804975.opengw.net,1587
8,Japan,vpn268898589.opengw.net118.158.190.140(KD118158190140.ppp-bb.dion.ne.jp),4,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
9,Japan,vpn101752238.opengw.net126.103.158.90,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
10,Japan,vpn485308292.opengw.net60.68.127.252,4,vpn485308292.opengw.net:1519,vpn485308292.opengw.net,1519
11,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn205875067.opengw.net153.179.5.191,4,vpn205875067.opengw.net:1833,vpn205875067.opengw.net,1833
13,Japan,vpn741349588.opengw.net133.32.5.172,5,vpn741349588.opengw.net:1931,vpn741349588.opengw.net,1931
14,Japan,vpn762670417.opengw.net125.30.7.28(28.7.30.125.dy.iij4u.or.jp),5,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
15,Japan,vpn655830814.opengw.net223.135.38.191,5,vpn655830814.opengw.net:1541,vpn655830814.opengw.net,1541
16,Japan,vpn596552835.opengw.net60.128.253.110,5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
17,Japan,vpn577735938.opengw.net118.104.38.95(118-104-38-95.dz.commufa.jp),8,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
18,Japan,vpn390540250.opengw.net60.108.195.99,9,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
19,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
20,Japan,vpn679986014.opengw.net126.126.165.89,9,vpn679986014.opengw.net:1647,vpn679986014.opengw.net,1647
21,Japan,vpn132045044.opengw.net126.29.214.239,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
22,Japan,vpn252045677.opengw.net133.114.167.104,10,vpn252045677.opengw.net:1619,vpn252045677.opengw.net,1619
23,Japan,vpn234435162.opengw.net126.49.120.119,11,vpn234435162.opengw.net:1701,vpn234435162.opengw.net,1701
24,Japan,vpn107568556.opengw.net126.29.25.61,12,vpn107568556.opengw.net:1808,vpn107568556.opengw.net,1808
25,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
26,Japan,vpn871190220.opengw.net219.115.155.115(zaqdb739b73.rev.zaq.ne.jp),13,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
27,Japan,vpn302021551.opengw.net202.225.46.168(FL1-202-225-46-168.oit.mesh.ad.jp),14,vpn302021551.opengw.net:1369,vpn302021551.opengw.net,1369
28,United Kingdom,vpn274293373.opengw.net45.137.155.150,14,vpn274293373.opengw.net,vpn274293373.opengw.net,
29,United States,vpn968568540.opengw.net98.42.224.191,14,vpn968568540.opengw.net:1593,vpn968568540.opengw.net,1593
30,Japan,vpn399916504.opengw.net61.46.178.196,14,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
31,Viet Nam,vpn136630455.opengw.net14.177.149.153,19,vpn136630455.opengw.net:1897,vpn136630455.opengw.net,1897
32,Japan,vpn496454389.opengw.net59.156.74.93(93.74.156.59.ap.yournet.ne.jp),20,vpn496454389.opengw.net:1693,vpn496454389.opengw.net,1693
33,Viet Nam,vpn609445459.opengw.net183.80.198.119,21,vpn609445459.opengw.net:1233,vpn609445459.opengw.net,1233
34,Japan,vpn879123043.opengw.net61.194.141.88,21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
35,Japan,vpn822736215.opengw.net27.140.178.27,21,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
36,Japan,vpn262770598.opengw.net125.14.222.82(125-14-222-82.rev.home.ne.jp),21,vpn262770598.opengw.net:1942,vpn262770598.opengw.net,1942
37,United States,vpn711875762.opengw.net73.189.179.238,21,vpn711875762.opengw.net:1929,vpn711875762.opengw.net,1929
38,Japan,vpn162199221.opengw.net153.232.62.14,21,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
