,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn128092068.opengw.net36.13.42.159,2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
1,Japan,vpn861518545.opengw.net118.240.142.18,2,vpn861518545.opengw.net:1898,vpn861518545.opengw.net,1898
2,Japan,vpn988307066.opengw.net126.26.233.165(softbank126026233165.bbtec.net),2,vpn988307066.opengw.net:1713,vpn988307066.opengw.net,1713
3,Japan,vpn921378909.opengw.net121.103.22.81,2,vpn921378909.opengw.net:1348,vpn921378909.opengw.net,1348
4,Japan,vpn344048393.opengw.net118.237.193.169(fp76edc1a9.ap.nuro.jp),3,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
5,Japan,vpn465380411.opengw.net126.4.206.244,3,vpn465380411.opengw.net:1887,vpn465380411.opengw.net,1887
6,Japan,vpn216914421.opengw.net60.125.11.222(softbank060125011222.bbtec.net),3,vpn216914421.opengw.net:1686,vpn216914421.opengw.net,1686
7,Japan,vpn475858293.opengw.net180.14.61.151(p5241151-ipxg23801hodogaya.kanagawa.ocn.ne.jp),4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
8,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn413896691.opengw.net59.129.41.98,6,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
10,Malaysia,vpn986976387.opengw.net60.54.145.65,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
11,Japan,vpn287681680.opengw.net121.3.117.67,7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
12,Japan,vpn397278890.opengw.net123.217.142.158,7,vpn397278890.opengw.net:1534,vpn397278890.opengw.net,1534
13,Japan,vpn669212990.opengw.net112.138.227.158,8,vpn669212990.opengw.net:1377,vpn669212990.opengw.net,1377
14,Australia,vpn985527241.opengw.net203.166.229.219(203-166-229-219.tpgi.com.au),8,vpn985527241.opengw.net:1336,vpn985527241.opengw.net,1336
15,Japan,vpn238800317.opengw.net118.104.165.198,8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
16,Japan,vpn842283835.opengw.net106.173.219.69(KD106173219069.ppp-bb.dion.ne.jp),9,vpn842283835.opengw.net:1541,vpn842283835.opengw.net,1541
17,Japan,vpn994448878.opengw.net124.211.192.57,9,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
18,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),11,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
19,Japan,vpn626978487.opengw.net60.71.17.192,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
20,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),15,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
21,United States,vpn866445751.opengw.net174.72.203.211,17,vpn866445751.opengw.net:1298,vpn866445751.opengw.net,1298
22,Japan,vpn390360285.opengw.net61.215.134.65,18,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
23,Japan,vpn216303752.opengw.net153.221.12.239,20,vpn216303752.opengw.net:1629,vpn216303752.opengw.net,1629
24,Viet Nam,vpn370986181.opengw.net1.53.70.145,21,vpn370986181.opengw.net:1528,vpn370986181.opengw.net,1528
25,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),22,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
26,Korea Republic of,vpn593168638.opengw.net175.202.245.162,23,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
