,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn100222501.opengw.net92.202.113.37,2,vpn100222501.opengw.net:1612,vpn100222501.opengw.net,1612
1,Japan,vpn477652651.opengw.net36.13.76.241,2,vpn477652651.opengw.net:1548,vpn477652651.opengw.net,1548
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Japan,vpn551215417.opengw.net112.71.221.230,2,vpn551215417.opengw.net:1379,vpn551215417.opengw.net,1379
4,Japan,vpn349251986.opengw.net125.30.73.253(253.73.30.125.dy.iij4u.or.jp),2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
5,Japan,vpn564859390.opengw.net118.240.172.98,3,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
6,Japan,vpn179188220.opengw.net126.121.252.67(softbank126121252067.bbtec.net),4,vpn179188220.opengw.net:1567,vpn179188220.opengw.net,1567
7,Russian Federation,vpn608392883.opengw.net94.19.44.242(94.19.44.242.pool.sknt.ru),4,vpn608392883.opengw.net:1284,vpn608392883.opengw.net,1284
8,Japan,vpn460710060.opengw.net113.154.6.225,4,vpn460710060.opengw.net:1352,vpn460710060.opengw.net,1352
9,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
10,Japan,vpn458540229.opengw.net183.77.231.96,4,vpn458540229.opengw.net:1736,vpn458540229.opengw.net,1736
11,Japan,vpn630334507.opengw.net60.112.168.231,5,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
12,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
13,Japan,vpn458309789.opengw.net118.106.198.175,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
14,Japan,vpn400760211.opengw.net14.3.138.115,5,vpn400760211.opengw.net:1774,vpn400760211.opengw.net,1774
15,Japan,vpn176581554.opengw.net220.157.176.151(s176151.ppp.asahi-net.or.jp),5,vpn176581554.opengw.net:1525,vpn176581554.opengw.net,1525
16,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
17,Japan,vpn560727075.opengw.net182.20.247.185,7,vpn560727075.opengw.net:1356,vpn560727075.opengw.net,1356
18,Japan,vpn360495240.opengw.net121.2.129.128,7,vpn360495240.opengw.net:1275,vpn360495240.opengw.net,1275
19,Japan,vpn287681680.opengw.net121.3.117.67,8,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
20,Japan,vpn983949836.opengw.net113.154.84.113,9,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),9,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),11,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
23,Japan,vpn802423284.opengw.net111.97.148.35,11,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
24,Japan,vpn962819489.opengw.net126.2.60.32,11,vpn962819489.opengw.net:1883,vpn962819489.opengw.net,1883
