,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn450574567.opengw.net124.144.22.93,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn131165015.opengw.net223.135.50.212,1,vpn131165015.opengw.net:1420,vpn131165015.opengw.net,1420
3,Japan,vpn805836951.opengw.net111.217.238.92(fp6fd9ee5c.ap.nuro.jp),1,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
4,Japan,vpn230314203.opengw.net59.129.67.67,2,vpn230314203.opengw.net:1933,vpn230314203.opengw.net,1933
5,Japan,vpn829921213.opengw.net116.82.49.59,2,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
6,Japan,vpn163703699.opengw.net106.150.220.151,2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
7,Japan,vpn453844238.opengw.net220.146.0.87,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
8,Japan,vpn301766231.opengw.net182.167.220.214(182-167-220-214f1.osk2.eonet.ne.jp),2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
9,Japan,vpn787525502.opengw.net143.189.153.152,2,vpn787525502.opengw.net:1299,vpn787525502.opengw.net,1299
10,Japan,vpn804869387.opengw.net126.126.155.250,3,vpn804869387.opengw.net:1584,vpn804869387.opengw.net,1584
11,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
12,Japan,vpn192725262.opengw.net133.186.36.207,3,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
13,Japan,vpn202673235.opengw.net111.111.6.22,3,vpn202673235.opengw.net:1814,vpn202673235.opengw.net,1814
14,Japan,vpn432129433.opengw.net133.32.130.102,3,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
15,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
16,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
17,United States,vpn565433486.opengw.net136.25.14.132(136-25-14-132.cab.webpass.net),6,vpn565433486.opengw.net:1850,vpn565433486.opengw.net,1850
