,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net149.54.206.123,1,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Hong Kong,vpn328453761.opengw.net119.247.37.200(119247037200.ctinets.com),1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
2,Japan,vpn928700309.opengw.net160.86.179.100(fpa056b364.oski502.ap.nuro.jp),2,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
3,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
4,Japan,vpn231121553.opengw.net202.177.110.99(ftu110099.ictv.ne.jp),3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
5,Japan,vpn644665653.opengw.net150.9.111.212,3,vpn644665653.opengw.net:1471,vpn644665653.opengw.net,1471
6,Japan,vpn237148898.opengw.net126.116.199.46,4,vpn237148898.opengw.net:1626,vpn237148898.opengw.net,1626
7,Japan,vpn458990535.opengw.net126.145.155.162(softbank126145155162.bbtec.net),4,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
8,Japan,r1nze.opengw.net122.208.194.111,4,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn412225518.opengw.net124.209.168.52,4,vpn412225518.opengw.net:1776,vpn412225518.opengw.net,1776
10,Japan,vpn467486194.opengw.net39.111.170.134(fp276faa86.ibra610.ap.nuro.jp),4,vpn467486194.opengw.net:1730,vpn467486194.opengw.net,1730
11,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
12,Japan,vpn909373673.opengw.net180.47.252.62,5,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
13,Japan,vpn213035594.opengw.net126.37.21.205,5,vpn213035594.opengw.net:1706,vpn213035594.opengw.net,1706
14,Japan,vpn951739344.opengw.net218.222.90.35,6,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
15,Japan,vpn194714567.opengw.net175.130.120.85,6,vpn194714567.opengw.net:1283,vpn194714567.opengw.net,1283
16,Japan,vpn365621722.opengw.net121.82.71.28,7,vpn365621722.opengw.net:1845,vpn365621722.opengw.net,1845
17,Chile,vpn834260982.opengw.net181.162.159.128,7,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
18,Japan,vpn252156856.opengw.net222.9.43.120,8,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
19,Japan,vpn327953711.opengw.net180.199.70.70,8,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
20,Japan,vpn498086479.opengw.net49.250.146.17(zaq31fa9211.rev.zaq.ne.jp),8,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
21,United States,vpn955128463.opengw.net172.86.76.128,8,vpn955128463.opengw.net,vpn955128463.opengw.net,
22,Japan,vpn345761892.opengw.net180.54.133.25,9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
