,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn573532402.opengw.net131.147.142.132,1,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
1,Japan,vpn983449095.opengw.net118.240.202.19,2,vpn983449095.opengw.net:1728,vpn983449095.opengw.net,1728
2,Japan,vpn777121002.opengw.net36.14.107.142(KD036014107142.ppp-bb.dion.ne.jp),2,vpn777121002.opengw.net:1928,vpn777121002.opengw.net,1928
3,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
4,Japan,vpn350382906.opengw.net106.179.172.250(KD106179172250.ppp-bb.dion.ne.jp),2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
5,Japan,vpn862880736.opengw.net147.192.109.104,3,vpn862880736.opengw.net:1216,vpn862880736.opengw.net,1216
6,Japan,vpn195575104.opengw.net150.246.140.7(fp96f68c07.ap.nuro.jp),3,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
7,Japan,vpn886871112.opengw.net160.86.207.145,3,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
8,United States,vpn662257023.opengw.net172.92.140.142,3,vpn662257023.opengw.net:1477,vpn662257023.opengw.net,1477
9,Japan,vpn918758154.opengw.net14.3.63.225,4,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
10,Japan,vpn122208194123.opengw.net122.208.194.84,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
11,Japan,vpn431473644.opengw.net126.43.234.196(softbank126043234196.bbtec.net),4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
12,Japan,vpn125575678.opengw.net60.132.75.197(softbank060132075197.bbtec.net),5,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
13,Japan,vpn871865234.opengw.net60.75.95.164,5,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
14,Japan,vpn433211755.opengw.net121.109.128.56,5,vpn433211755.opengw.net:1374,vpn433211755.opengw.net,1374
15,Japan,vpn701416783.opengw.net126.200.208.20,6,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
16,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
17,Japan,vpn600849538.opengw.net203.136.35.8(FL1-203-136-35-8.kng.mesh.ad.jp),7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
18,Japan,vpn182035336.opengw.net118.105.180.154,7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
19,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
20,Japan,vpn243439977.opengw.net114.187.240.251(i114-187-240-251.s41.a023.ap.plala.or.jp),9,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
21,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
22,Japan,vpn970403158.opengw.net180.199.170.108,9,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),10,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Japan,vpn452548645.opengw.net126.8.212.127,10,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
25,Japan,vpn932648211.opengw.net126.25.161.183,11,vpn932648211.opengw.net:1366,vpn932648211.opengw.net,1366
26,United States,vpn103397525.opengw.net156.47.244.145,11,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
