,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn516300805.opengw.net118.238.47.169,2,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
1,Japan,vpn560905336.opengw.net211.2.10.228,2,vpn560905336.opengw.net:995,vpn560905336.opengw.net,995
2,Japan,vpn802843515.opengw.net153.182.177.80,3,vpn802843515.opengw.net:1498,vpn802843515.opengw.net,1498
3,Japan,vpn145555382.opengw.net113.147.188.196,3,vpn145555382.opengw.net:1849,vpn145555382.opengw.net,1849
4,Japan,vpn104717671.opengw.net36.13.6.150,3,vpn104717671.opengw.net:1419,vpn104717671.opengw.net,1419
5,Japan,vpn365690426.opengw.net153.209.138.190,4,vpn365690426.opengw.net:1729,vpn365690426.opengw.net,1729
6,Japan,vpn613588407.opengw.net60.145.104.25(softbank060145104025.bbtec.net),4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
7,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
8,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn449287030.opengw.net118.20.70.14,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
10,Japan,vpn346199217.opengw.net221.44.205.161(softbank221044205161.bbtec.net),6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
11,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
12,Japan,vpn542611425.opengw.net126.91.41.156,6,vpn542611425.opengw.net:1453,vpn542611425.opengw.net,1453
13,Japan,vpn583764032.opengw.net115.36.196.211(115-36-196-211.area59c.commufa.jp),7,vpn583764032.opengw.net:1464,vpn583764032.opengw.net,1464
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),8,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
