,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Singapore,vpn126587861.opengw.net49.245.65.67,2,vpn126587861.opengw.net:1633,vpn126587861.opengw.net,1633
2,Japan,vpn761101908.opengw.net114.153.13.203(p469203-ipxg00a01wakayama.wakayama.ocn.ne.jp),4,vpn761101908.opengw.net:1258,vpn761101908.opengw.net,1258
3,Japan,vpn268526651.opengw.net124.34.43.53(124-34-43-53.tokyo.fdn.vectant.ne.jp),4,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
4,Japan,vpn474655350.opengw.net153.182.80.176,4,vpn474655350.opengw.net:1731,vpn474655350.opengw.net,1731
5,Japan,vpn552140631.opengw.net138.64.145.82(ai145082.dynamic.ppp.asahi-net.or.jp),6,vpn552140631.opengw.net:1409,vpn552140631.opengw.net,1409
6,Japan,vpn500557821.opengw.net60.153.248.204,6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
7,Japan,vpn691663018.opengw.net126.47.124.93(softbank126047124093.bbtec.net),6,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
8,Japan,n26.opengw.net14.3.232.119,8,n26.opengw.net:1194,n26.opengw.net,1194
9,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),9,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
10,Japan,vpn930043456.opengw.net126.88.118.40(softbank126088118040.bbtec.net),10,vpn930043456.opengw.net:1499,vpn930043456.opengw.net,1499
11,Japan,vpn275173737.opengw.net121.111.82.223,12,vpn275173737.opengw.net:1512,vpn275173737.opengw.net,1512
12,Japan,vpn921948309.opengw.net60.108.31.198(softbank060108031198.bbtec.net),15,vpn921948309.opengw.net:1726,vpn921948309.opengw.net,1726
13,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),16,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
14,Japan,vpn779762870.opengw.net111.97.236.4,16,vpn779762870.opengw.net:1919,vpn779762870.opengw.net,1919
15,Japan,vpn247078354.opengw.net121.110.186.67,16,vpn247078354.opengw.net:1293,vpn247078354.opengw.net,1293
16,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),17,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
17,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),19,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
18,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),19,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
19,Japan,vpn858129372.opengw.net120.75.57.238,21,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
20,United States,vpn447863145.opengw.net76.169.0.124,22,vpn447863145.opengw.net:1377,vpn447863145.opengw.net,1377
21,United Kingdom,vpn878531174.opengw.net92.237.94.165(live-32-b2-v4wan-169644-cust3748.vm29.cable.virginm.net),22,vpn878531174.opengw.net:1347,vpn878531174.opengw.net,1347
22,Korea Republic of,vpn108140139.opengw.net220.123.158.121,25,vpn108140139.opengw.net:995,vpn108140139.opengw.net,995
23,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
24,Viet Nam,vpn176863934.opengw.net42.119.57.242,25,vpn176863934.opengw.net:1992,vpn176863934.opengw.net,1992
25,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,26,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
26,Korea Republic of,vpn263237367.opengw.net221.152.57.195,26,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
27,Korea Republic of,vpn830177264.opengw.net220.119.141.131,27,vpn830177264.opengw.net:1806,vpn830177264.opengw.net,1806
28,Thailand,vpn947524199.opengw.net184.82.119.58,27,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
29,Brazil,vpn558494726.opengw.net189.73.177.108,27,vpn558494726.opengw.net:992,vpn558494726.opengw.net,992
30,Korea Republic of,vpn157315222.opengw.net221.167.194.228,28,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
31,Korea Republic of,vpn766911401.opengw.net59.25.245.194,28,vpn766911401.opengw.net:995,vpn766911401.opengw.net,995
32,Korea Republic of,vpn533690475.opengw.net121.129.95.41,28,vpn533690475.opengw.net:1400,vpn533690475.opengw.net,1400
33,Korea Republic of,vpn448703642.opengw.net175.203.99.209,29,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
34,Japan,2i6.opengw.net1.66.33.45(mo1-66-33-45.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
