,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn257681329.opengw.net118.236.60.109(fp76ec3c6d.ap.nuro.jp),2,vpn257681329.opengw.net:1784,vpn257681329.opengw.net,1784
1,Japan,vpn226056107.opengw.net180.144.126.230(180-144-126-230f1.hyg2.eonet.ne.jp),2,vpn226056107.opengw.net:1963,vpn226056107.opengw.net,1963
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn645774735.opengw.net121.85.164.103(121-85-164-103f1.kyt1.eonet.ne.jp),3,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
4,Japan,vpn599400160.opengw.net121.87.38.235(121-87-38-235f1.osk1.eonet.ne.jp),3,vpn599400160.opengw.net:1942,vpn599400160.opengw.net,1942
5,Japan,vpn660186133.opengw.net220.100.50.203,4,vpn660186133.opengw.net:1239,vpn660186133.opengw.net,1239
6,Japan,vpn189646030.opengw.net60.73.7.181,5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
7,Japan,vpn301974541.opengw.net113.155.61.148(113-155-61-148.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
8,Japan,vpn847902032.opengw.net118.105.178.39,5,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
9,Japan,vpn696366242.opengw.net103.3.15.25,6,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
10,Japan,vpn622567967.opengw.net110.5.13.152,7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
11,Japan,vpn983949836.opengw.net113.154.84.113(KD113154084113.ppp-bb.dion.ne.jp),7,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
12,Japan,vpn617491321.opengw.net58.89.145.107(i58-89-145-107.s42.a013.ap.plala.or.jp),8,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
13,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),10,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
14,Japan,vpn752496678.opengw.net113.153.93.34(KD113153093034.ppp-bb.dion.ne.jp),10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
15,Japan,vpn823032627.opengw.net182.21.188.238,11,vpn823032627.opengw.net:1376,vpn823032627.opengw.net,1376
16,Japan,public-vpn-235.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),11,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
17,Japan,vpn355601877.opengw.net126.29.126.97(softbank126029126097.bbtec.net),11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
18,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),12,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
19,Japan,vpn564292167.opengw.net111.106.171.215,13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
20,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),13,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
21,Japan,vpn433964826.opengw.net126.123.51.42,14,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
22,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),16,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
23,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),16,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
24,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),16,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
25,Japan,vpn606786212.opengw.net126.76.161.36,17,vpn606786212.opengw.net:1596,vpn606786212.opengw.net,1596
26,Japan,vpn832583593.opengw.net119.240.24.46,17,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
27,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),17,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),21,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,Viet Nam,vpn716920439.opengw.net42.115.79.179,21,vpn716920439.opengw.net:1618,vpn716920439.opengw.net,1618
30,Korea Republic of,vpn325544137.opengw.net59.20.129.109,22,vpn325544137.opengw.net:1548,vpn325544137.opengw.net,1548
31,Japan,vpn152350709.opengw.net126.159.87.12(softbank126159087012.bbtec.net),22,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
32,Viet Nam,vpn892603505.opengw.net42.116.142.70,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
33,Japan,vpn915908045.opengw.net202.216.83.48,22,vpn915908045.opengw.net:1775,vpn915908045.opengw.net,1775
34,Korea Republic of,vpn419698713.opengw.net218.154.111.211,23,vpn419698713.opengw.net:995,vpn419698713.opengw.net,995
35,Korea Republic of,vpn898153611.opengw.net118.39.108.41,25,vpn898153611.opengw.net:995,vpn898153611.opengw.net,995
36,Korea Republic of,vpn391101480.opengw.net220.122.141.202,25,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
37,Korea Republic of,vpn887119329.opengw.net115.22.254.150,26,vpn887119329.opengw.net:995,vpn887119329.opengw.net,995
38,Korea Republic of,vpn475589119.opengw.net121.176.120.237,26,vpn475589119.opengw.net:1789,vpn475589119.opengw.net,1789
39,Korea Republic of,vpn316568098.opengw.net112.185.92.246,27,vpn316568098.opengw.net:995,vpn316568098.opengw.net,995
40,Korea Republic of,vpn627581102.opengw.net211.227.83.23,28,vpn627581102.opengw.net:1883,vpn627581102.opengw.net,1883
41,Korea Republic of,vpn448418341.opengw.net121.134.5.110,28,vpn448418341.opengw.net:1549,vpn448418341.opengw.net,1549
42,Korea Republic of,vpn350899857.opengw.net14.56.171.151,28,vpn350899857.opengw.net:1696,vpn350899857.opengw.net,1696
43,Korea Republic of,vpn396344364.opengw.net220.72.29.12,28,vpn396344364.opengw.net:1235,vpn396344364.opengw.net,1235
44,Korea Republic of,vpn761262685.opengw.net121.165.205.146,28,vpn761262685.opengw.net:995,vpn761262685.opengw.net,995
45,Korea Republic of,vpn867547385.opengw.net118.45.109.121,28,vpn867547385.opengw.net:995,vpn867547385.opengw.net,995
46,Korea Republic of,vpn308983606.opengw.net118.33.202.161,28,vpn308983606.opengw.net:995,vpn308983606.opengw.net,995
47,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn952210613.opengw.net211.216.150.32,29,vpn952210613.opengw.net:995,vpn952210613.opengw.net,995
49,Korea Republic of,vpn897901825.opengw.net211.195.19.58,30,vpn897901825.opengw.net:995,vpn897901825.opengw.net,995
