,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511176068.opengw.net101.142.201.217(101-142-201-217f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
1,Japan,vpn236738834.opengw.net126.103.164.25,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
2,Japan,vpn507701525.opengw.net125.195.160.113,3,vpn507701525.opengw.net:1699,vpn507701525.opengw.net,1699
3,Japan,vpn346612675.opengw.net61.118.50.90,4,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
4,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
5,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn134375478.opengw.net126.122.206.140,4,vpn134375478.opengw.net:1236,vpn134375478.opengw.net,1236
8,Japan,vpn925109018.opengw.net106.159.49.168,6,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
9,Japan,vpn944986808.opengw.net60.105.114.166,8,vpn944986808.opengw.net:1950,vpn944986808.opengw.net,1950
10,Japan,vpn778063255.opengw.net123.198.239.164,8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
11,Japan,vpn932457606.opengw.net160.86.72.214,9,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
12,Japan,vpn770517715.opengw.net122.145.64.60(opt-122-145-64-60.client.pikara.ne.jp),9,vpn770517715.opengw.net:1303,vpn770517715.opengw.net,1303
13,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),10,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
14,Japan,vpn781876847.opengw.net118.104.103.17,10,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
15,Japan,kozakura0623.opengw.net153.129.103.138,11,kozakura0623.opengw.net,kozakura0623.opengw.net,
