,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura122.opengw.net157.120.13.45,1,aura122.opengw.net,aura122.opengw.net,
1,Japan,vpn661267066.opengw.net219.120.88.70,1,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
2,China,_unregistered_vpn500315116.opengw.net43.154.217.185,1,_unregistered_vpn500315116.opengw.net:992,_unregistered_vpn500315116.opengw.net,992
3,Japan,vpn158568654.opengw.net118.156.63.54(KD118156063054.ppp-bb.dion.ne.jp),2,vpn158568654.opengw.net:1267,vpn158568654.opengw.net,1267
4,Japan,vpn499425001.opengw.net182.164.125.85,2,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
5,Japan,vpn355062188.opengw.net159.28.244.249,3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
6,Japan,vpn266106941.opengw.net126.22.21.173(softbank126022021173.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
7,Japan,vpn242112531.opengw.net203.153.79.138(203-153-79-138.flets.kamome.or.jp),4,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
8,Japan,vpn441641183.opengw.net124.213.85.45(KD124213085045.ppp-bb.dion.ne.jp),4,vpn441641183.opengw.net:1430,vpn441641183.opengw.net,1430
9,Japan,vpn961004066.opengw.net60.113.239.82(softbank060113239082.bbtec.net),5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
10,Romania,opengw.opengw.net217.138.212.59,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn390540250.opengw.net60.108.195.99(softbank060108195099.bbtec.net),5,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
12,Russian Federation,vpn311873401.opengw.net188.242.236.230,6,vpn311873401.opengw.net:1788,vpn311873401.opengw.net,1788
13,Japan,vpn857650109.opengw.net14.132.53.65,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
14,Japan,vpn899755348.opengw.net126.220.11.179,6,vpn899755348.opengw.net:1526,vpn899755348.opengw.net,1526
15,Japan,vpn978295326.opengw.net126.117.124.159,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
16,Japan,vpn606423576.opengw.net60.113.94.57,7,vpn606423576.opengw.net:1599,vpn606423576.opengw.net,1599
17,Japan,vpn163650466.opengw.net126.4.48.186,7,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
18,Japan,vpn791600482.opengw.net121.109.180.63(KD121109180063.ppp-bb.dion.ne.jp),7,vpn791600482.opengw.net:1601,vpn791600482.opengw.net,1601
19,Japan,vpn254301879.opengw.net126.121.127.229,7,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
20,Japan,vpn331592764.opengw.net153.180.144.224,8,vpn331592764.opengw.net:1761,vpn331592764.opengw.net,1761
21,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
22,Japan,vpn917615104.opengw.net114.188.67.107(i114-188-67-107.s41.a037.ap.plala.or.jp),9,vpn917615104.opengw.net:1601,vpn917615104.opengw.net,1601
23,United States,vpn151297916.opengw.net23.93.5.4,10,vpn151297916.opengw.net:1782,vpn151297916.opengw.net,1782
24,Japan,vpn236655520.opengw.net126.119.27.91,10,vpn236655520.opengw.net:1634,vpn236655520.opengw.net,1634
25,Japan,vpn981604278.opengw.net126.38.159.212,10,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
